Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-26 12:31:24,-35.4735,149.0124,128440,61,,,,30002.33590282644,,,0.0474929928371223,3601,AUS,,,26541,11
New South Wales,Australia,2022-05-26 12:31:24,-33.8688,151.2093,2545751,3112,,,,31359.337275190934,,,0.1222429059244207,3602,AUS,,,291009,369
Northern Territory,Australia,2022-05-26 12:31:24,-12.4634,130.8456,70784,47,,,,28820.84690553746,,,0.0663991862567811,3603,AUS,,,8297,5
Queensland,Australia,2022-05-26 12:31:24,-27.4698,153.0251,1159860,1027,,,,22673.443456162644,,,0.088545169244564,3604,AUS,,,177886,170
South Australia,Australia,2022-05-26 12:31:24,-34.9285,138.6007,502166,442,,,,28589.012240250497,,,0.0880187029786962,3605,AUS,,,103661,103
Tasmania,Australia,2022-05-26 12:31:24,-42.8821,147.3272,160620,71,,,,29994.39775910364,,,0.0442037106213423,3606,AUS,,,27124,22
Victoria,Australia,2022-05-26 12:31:24,-37.8136,144.9631,1854158,3351,,,,27966.60583115884,,,0.1807289346431102,3607,AUS,,,312099,409
Western Australia,Australia,2022-05-26 12:31:24,-31.9505,115.8605,695963,225,,,,26456.43579411541,,,0.0323293048624711,3608,AUS,,,323549,82
Antwerp,Belgium,2022-05-26 12:31:24,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,17826,0
Brussels,Belgium,2022-05-26 12:31:24,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,10401,0
East Flanders,Belgium,2022-05-26 12:31:24,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,17410,0
Flemish Brabant,Belgium,2022-05-26 12:31:24,50.9167,4.5833,401112,0,,,,34702.98301758976,,,0.0,5604,BEL,,,13861,0
Hainaut,Belgium,2022-05-26 12:31:24,50.5257,4.0621,459449,0,,,,34113.10920376585,,,0.0,5605,BEL,,,12706,0
