Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-05 17:32:31,-35.4735,149.0124,108830,54,,,,25421.63046017285,,,0.0496186713222457,3601,AUS,,,25860,11
New South Wales,Australia,2022-05-05 17:32:31,-33.8688,151.2093,2334360,2844,,,,28755.358462675536,,,0.1218321081581247,3602,AUS,,,373316,341
Northern Territory,Australia,2022-05-05 17:32:31,-12.4634,130.8456,64983,44,,,,26458.876221498373,,,0.0677100164658449,3603,AUS,,,12136,7
Queensland,Australia,2022-05-05 17:32:31,-27.4698,153.0251,1023149,887,,,,20000.957873130683,,,0.0866931404907789,3604,AUS,,,192137,124
South Australia,Australia,2022-05-05 17:32:31,-34.9285,138.6007,424182,370,,,,24149.27412467976,,,0.0872267092898802,3605,AUS,,,126450,97
Tasmania,Australia,2022-05-05 17:32:31,-42.8821,147.3272,140549,56,,,,26246.31185807656,,,0.0398437555585596,3606,AUS,,,36788,24
Victoria,Australia,2022-05-05 17:32:31,-37.8136,144.9631,1608991,3012,,,,24268.70691865639,,,0.1871980638797855,3607,AUS,,,254733,242
Western Australia,Australia,2022-05-05 17:32:31,-31.9505,115.8605,425704,157,,,,16182.77199118072,,,0.0368800856933456,3608,AUS,,,198583,82
Antwerp,Belgium,2022-05-05 17:32:31,51.2195,4.4024,651039,0,,,,34819.947265113144,,,0.0,5601,BEL,,,36017,0
Brussels,Belgium,2022-05-05 17:32:31,50.8503,4.3517,444677,0,,,,36501.14302834792,,,0.0,5602,BEL,,,13651,0
East Flanders,Belgium,2022-05-05 17:32:31,51.0362,3.7373,542460,0,,,,35565.20057301894,,,0.0,5603,BEL,,,31722,0
Flemish Brabant,Belgium,2022-05-05 17:32:31,50.9167,4.5833,391648,0,,,,33884.186693175456,,,0.0,5604,BEL,,,23140,0
Hainaut,Belgium,2022-05-05 17:32:31,50.5257,4.0621,450712,0,,,,33464.4055715601,,,0.0,5605,BEL,,,17559,0
Liege,Belgium,2022-05-05 17:32:31,50.4496,5.8492,371348,0,,,,33460.80374842314,,,0.0,5606,BEL,,,11751,0
Limburg,Belgium,2022-05-05 17:32:31,50.9739,5.342,302787,0,,,,34510.753729897304,,,0.0,5607,BEL,,,15264,0
Luxembourg,Belgium,2022-05-05 17:32:31,50.0547,5.4677,105787,0,,,,36891.460216493695,,,0.0,5608,BEL,,,4572,0
Namur,Belgium,2022-05-05 17:32:31,50.331,4.8221,175346,0,,,,35363.99425611901,,,0.0,5609,BEL,,,6900,0
Unknown,Belgium,2022-05-05 17:32:31,,,56045,31494,,,,,,,56.19412971719154,5610,BEL,,,324,586
Walloon Brabant,Belgium,2022-05-05 17:32:31,50.4,4.35,148745,0,,,,36634.98506227541,,,0.0,5611,BEL,,,6296,0
West Flanders,Belgium,2022-05-05 17:32:31,51.0536,3.1458,430685,0,,,,35862.17520369376,,,0.0,5612,BEL,,,22560,0
Acre,Brazil,2022-05-05 17:32:31,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1150,8
Alagoas,Brazil,2022-05-05 17:32:31,-9.5713,-36.782,298166,6930,,,,8934.195532572632,,,2.3242086622887923,7602,BRA,,,1607,34
Amapa,Brazil,2022-05-05 17:32:31,0.902,-52.003,160394,2131,,,,18965.131939115392,,,1.3286033143384417,7603,BRA,,,36,4
Amazonas,Brazil,2022-05-05 17:32:31,-3.4168,-65.8561,582264,14172,,,,14048.748286021537,,,2.4339474877375213,7604,BRA,,,770,12
Bahia,Brazil,2022-05-05 17:32:31,-12.5797,-41.7007,1543864,29862,,,,10380.268652108269,,,1.9342377307845768,7605,BRA,,,8704,128
Ceara,Brazil,2022-05-05 17:32:31,-5.4984,-39.3206,1244551,26912,,,,13628.34395413618,,,2.162386274246696,7606,BRA,,,2561,114
Distrito Federal,Brazil,2022-05-05 17:32:31,-15.7998,-47.8645,697180,11655,,,,23121.659500913356,,,1.6717347026592846,7607,BRA,,,4078,54
