Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-13 20:31:33,-35.4735,149.0124,116905,58,,,,27307.87199252511,,,0.0496129335785466,3601,AUS,,,26338,11
New South Wales,Australia,2022-05-13 20:31:33,-33.8688,151.2093,2419692,2943,,,,29806.50406504065,,,0.1216270500543044,3602,AUS,,,325155,355
Northern Territory,Australia,2022-05-13 20:31:33,-12.4634,130.8456,67404,46,,,,27444.625407166124,,,0.0682452079995252,3603,AUS,,,10500,10
Queensland,Australia,2022-05-13 20:31:33,-27.4698,153.0251,1071750,933,,,,20951.031179747824,,,0.0870538838348495,3604,AUS,,,174771,136
South Australia,Australia,2022-05-13 20:31:33,-34.9285,138.6007,453773,396,,,,25833.931113008824,,,0.0872683037554019,3605,AUS,,,107564,96
Tasmania,Australia,2022-05-13 20:31:33,-42.8821,147.3272,148367,63,,,,27706.2558356676,,,0.0424622726077901,3606,AUS,,,31035,21
Victoria,Australia,2022-05-13 20:31:33,-37.8136,144.9631,1700696,3101,,,,25651.910285223006,,,0.182337113746372,3607,AUS,,,271048,271
Western Australia,Australia,2022-05-13 20:31:33,-31.9505,115.8605,523052,181,,,,19883.37261461264,,,0.034604589983405,3608,AUS,,,241613,91
Antwerp,Belgium,2022-05-13 20:31:33,51.2195,4.4024,657887,0,,,,35186.20335556471,,,0.0,5601,BEL,,,24688,0
Brussels,Belgium,2022-05-13 20:31:33,50.8503,4.3517,448522,0,,,,36816.758396230674,,,0.0,5602,BEL,,,11419,0
East Flanders,Belgium,2022-05-13 20:31:33,51.0362,3.7373,549673,0,,,,36038.10510373675,,,0.0,5603,BEL,,,23266,0
Flemish Brabant,Belgium,2022-05-13 20:31:33,50.9167,4.5833,397439,0,,,,34385.206295318654,,,0.0,5604,BEL,,,17497,0
Hainaut,Belgium,2022-05-13 20:31:33,50.5257,4.0621,455699,0,,,,33834.679694692764,,,0.0,5605,BEL,,,15283,0
Liege,Belgium,2022-05-13 20:31:33,50.4496,5.8492,375004,0,,,,33790.232474319695,,,0.0,5606,BEL,,,10488,0
Limburg,Belgium,2022-05-13 20:31:33,50.9739,5.342,305758,0,,,,34849.379395238044,,,0.0,5607,BEL,,,10620,0
Luxembourg,Belgium,2022-05-13 20:31:33,50.0547,5.4677,106908,0,,,,37282.39035821895,,,0.0,5608,BEL,,,3577,0
Namur,Belgium,2022-05-13 20:31:33,50.331,4.8221,177346,0,,,,35767.3566853289,,,0.0,5609,BEL,,,5958,0
Unknown,Belgium,2022-05-13 20:31:33,,,56460,31613,,,,,,,55.99185263903649,5610,BEL,,,-60,448
Walloon Brabant,Belgium,2022-05-13 20:31:33,50.4,4.35,150569,0,,,,37084.22512246964,,,0.0,5611,BEL,,,5242,0
West Flanders,Belgium,2022-05-13 20:31:33,51.0536,3.1458,435132,0,,,,36232.46693229082,,,0.0,5612,BEL,,,15456,0
Acre,Brazil,2022-05-13 20:31:33,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,660,6
Alagoas,Brazil,2022-05-13 20:31:33,-9.5713,-36.782,298522,6936,,,,8944.862656287596,,,2.323446848138496,7602,BRA,,,1363,23
Amapa,Brazil,2022-05-13 20:31:33,0.902,-52.003,160401,2132,,,,18965.959625460106,,,1.329168770768262,7603,BRA,,,37,4
Amazonas,Brazil,2022-05-13 20:31:33,-3.4168,-65.8561,582460,14172,,,,14053.477334467016,,,2.433128455172888,7604,BRA,,,683,10
Bahia,Brazil,2022-05-13 20:31:33,-12.5797,-41.7007,1545559,29887,,,,10391.665093352654,,,1.9337340082132093,7605,BRA,,,7023,90
Ceara,Brazil,2022-05-13 20:31:33,-5.4984,-39.3206,1245219,26971,,,,13635.658828144044,,,2.1659643805627766,7606,BRA,,,1863,138
Distrito Federal,Brazil,2022-05-13 20:31:33,-15.7998,-47.8645,698481,11667,,,,23164.80657772377,,,1.6703389211732316,7607,BRA,,,3309,40
Espirito Santo,Brazil,2022-05-13 20:31:33,-19.1834,-40.3089,1048126,14397,,,,26081.544797382205,,,1.3735943960935997,7608,BRA,,,4483,25
Goias,Brazil,2022-05-13 20:31:33,-15.827,-49.8362,1342220,26546,,,,19124.427180504143,,,1.9777681751128728,7609,BRA,,,27223,160
Maranhao,Brazil,2022-05-13 20:31:33,-4.9609,-45.2744,435271,10887,,,,6152.082893709716,,,2.501200401588896,7610,BRA,,,6253,9
Mato Grosso,Brazil,2022-05-13 20:31:33,-12.6819,-56.9211,729900,14854,,,,20947.255619655924,,,2.035073297712015,7611,BRA,,,5092,0
Mato Grosso do Sul,Brazil,2022-05-13 20:31:33,-20.7722,-54.7852,530689,10543,,,,19096.497787322427,,,1.986662621610774,7612,BRA,,,3872,24
Minas Gerais,Brazil,2022-05-13 20:31:33,-18.5122,-44.555,3368204,61405,,,,15911.177922253566,,,1.8230784121151808,7613,BRA,,,19150,312
Para,Brazil,2022-05-13 20:31:33,-1.9981,-54.9306,770201,18311,,,,8952.843035430638,,,2.377431345843488,7614,BRA,,,9780,129
Paraiba,Brazil,2022-05-13 20:31:33,-7.24,-36.782,603157,10215,,,,15010.899356839642,,,1.6935888997392057,7615,BRA,,,3170,18
Parana,Brazil,2022-05-13 20:31:33,-25.2521,-52.0215,2481587,43172,,,,21703.658672146485,,,1.739693188270248,7616,BRA,,,49331,145
Pernambuco,Brazil,2022-05-13 20:31:33,-8.8137,-36.9541,929772,21653,,,,9728.629200306244,,,2.3288505138894267,7617,BRA,,,17260,138
Piaui,Brazil,2022-05-13 20:31:33,-7.7183,-42.7289,368054,7739,,,,11244.377490470411,,,2.1026805849141703,7618,BRA,,,91,4
Rio Grande do Norte,Brazil,2022-05-13 20:31:33,-5.4026,-36.9541,504102,8196,,,,14374.768489012798,,,1.6258614328052656,7620,BRA,,,2430,37
Rio Grande do Sul,Brazil,2022-05-13 20:31:33,-30.0346,-51.2177,2367693,39369,,,,20810.787221750372,,,1.662757798413899,7621,BRA,,,61636,176
Rio de Janeiro,Brazil,2022-05-13 20:31:33,-22.9068,-43.1729,2160060,73625,,,,12511.24895112599,,,3.40847013508884,7619,BRA,,,42790,497
Rondonia,Brazil,2022-05-13 20:31:33,-11.5057,-63.5806,402946,7211,,,,22672.7623120314,,,1.7895698182883066,7622,BRA,,,5130,18
Roraima,Brazil,2022-05-13 20:31:33,-2.7376,-62.0751,155582,2151,,,,25683.72675031902,,,1.3825506806700003,7623,BRA,,,216,4
Santa Catarina,Brazil,2022-05-13 20:31:33,-27.2423,-50.2189,1714804,21799,,,,23933.771662190145,,,1.271223999944017,7624,BRA,,,24201,81
Sao Paulo,Brazil,2022-05-13 20:31:33,-23.5505,-46.6333,5438958,168533,,,,11844.666033915468,,,3.098626611935595,7625,BRA,,,106504,728
Sergipe,Brazil,2022-05-13 20:31:33,-10.5741,-37.3857,327218,6345,,,,14234.940157376182,,,1.9390742563061931,7626,BRA,,,356,7
Tocantins,Brazil,2022-05-13 20:31:33,-10.1753,-48.2982,304975,4156,,,,19389.763654373608,,,1.3627346503811788,7627,BRA,,,1200,8
Alberta,Canada,2022-05-13 20:31:33,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-13 20:31:33,53.7267,-127.6476,367559,3307,,,,7048.374771443994,,,0.8997195008148352,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-13 20:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-13 20:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-13 20:31:33,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-13 20:31:33,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,7674,38
Newfoundland and Labrador,Canada,2022-05-13 20:31:33,53.1355,-57.6604,45037,176,,,,8651.76072369192,,,0.3907897950573972,12405,CAN,,,2999,39
Northwest Territories,Canada,2022-05-13 20:31:33,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,306,1
Nova Scotia,Canada,2022-05-13 20:31:33,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,16359,59
Nunavut,Canada,2022-05-13 20:31:33,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-13 20:31:33,51.2538,-85.3232,1299706,13102,,,,8766.233678639195,,,1.0080741336886958,12408,CAN,,,75580,426
Prince Edward Island,Canada,2022-05-13 20:31:33,46.5107,-63.4168,36332,32,,,,22110.78518482455,,,0.0880766266651987,12409,CAN,,,5728,11
Quebec,Canada,2022-05-13 20:31:33,52.9399,-73.5491,1056174,15256,,,,12274.67736340134,,,1.4444589622543256,12410,CAN,,,45081,608
Repatriated Travellers,Canada,2022-05-13 20:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-13 20:31:33,52.9399,-106.4509,137502,1342,,,,11654.252596105924,,,0.9759858038428532,12411,CAN,,,2485,50
Yukon,Canada,2022-05-13 20:31:33,64.2823,-135.0,4310,25,,,,10026.520262411015,,,0.580046403712297,12412,CAN,,,295,1
Antofagasta,Chile,2022-05-13 20:31:33,-23.6509,-70.3975,123860,1762,,,,20387.33634660776,,,1.422573873728403,15201,CHL,,,1670,14
Araucania,Chile,2022-05-13 20:31:33,-38.9489,-72.3311,217165,2576,,,,22686.957284815257,,,1.1861948288167985,15202,CHL,,,2414,28
Arica y Parinacota,Chile,2022-05-13 20:31:33,-18.594,-69.4785,55717,812,,,,24646.124175026984,,,1.4573648976075524,15203,CHL,,,495,4
Atacama,Chile,2022-05-13 20:31:33,-27.5661,-70.0503,66597,585,,,,23048.41076471565,,,0.8784179467543584,15204,CHL,,,1090,5
Aysen,Chile,2022-05-13 20:31:33,-45.9864,-73.7669,25184,184,,,,24413.03631322825,,,0.7306226175349428,15205,CHL,,,372,5
