Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-11 20:31:58,-35.4735,149.0124,87634,46,,,,20470.450829245503,,,0.05249104228952233,3601,AUS,,,27753,9
New South Wales,Australia,2022-04-11 20:31:58,-33.8688,151.2093,2027963,2532,,,,24981.066765213105,,,0.12485434892056707,3602,AUS,,,557474,549
Northern Territory,Australia,2022-04-11 20:31:58,-12.4634,130.8456,54601,36,,,,22231.677524429964,,,0.06593285837255727,3603,AUS,,,9542,5
Queensland,Australia,2022-04-11 20:31:58,-27.4698,153.0251,863536,775,,,,16880.77411787704,,,0.08974727168294082,3604,AUS,,,235133,141
South Australia,Australia,2022-04-11 20:31:58,-34.9285,138.6007,320753,281,,,,18260.91659550242,,,0.0876063513045864,3605,AUS,,,140341,59
Tasmania,Australia,2022-04-11 20:31:58,-42.8821,147.3272,110336,34,,,,20604.295051353878,,,0.030814965197215775,3606,AUS,,,51666,8
Victoria,Australia,2022-04-11 20:31:58,-37.8136,144.9631,1391087,2783,,,,20982.02084495996,,,0.20005937802596102,3607,AUS,,,262873,138
Western Australia,Australia,2022-04-11 20:31:58,-31.9505,115.8605,251701,82,,,,9568.197369421425,,,0.03257833699508544,3608,AUS,,,200678,70
Antwerp,Belgium,2022-04-11 20:31:58,51.2195,4.4024,622062,0,,,,33270.15130526868,,,0.0,5601,BEL,,,66350,0
Brussels,Belgium,2022-04-11 20:31:58,50.8503,4.3517,433172,0,,,,35556.759463330745,,,0.0,5602,BEL,,,16359,0
East Flanders,Belgium,2022-04-11 20:31:58,51.0362,3.7373,516826,0,,,,33884.56356478097,,,0.0,5603,BEL,,,47622,0
Flemish Brabant,Belgium,2022-04-11 20:31:58,50.9167,4.5833,373052,0,,,,32275.317668576095,,,0.0,5604,BEL,,,35029,0
Hainaut,Belgium,2022-04-11 20:31:58,50.5257,4.0621,435540,0,,,,32337.916901784916,,,0.0,5605,BEL,,,14606,0
Liege,Belgium,2022-04-11 20:31:58,50.4496,5.8492,361247,0,,,,32550.639754910797,,,0.0,5606,BEL,,,11638,0
Limburg,Belgium,2022-04-11 20:31:58,50.9739,5.3420000000000005,290369,0,,,,33095.3873508326,,,0.0,5607,BEL,,,28941,0
Luxembourg,Belgium,2022-04-11 20:31:58,50.0547,5.4677,101961,0,,,,35557.206226983595,,,0.0,5608,BEL,,,6460,0
Namur,Belgium,2022-04-11 20:31:58,50.331,4.8221,169457,0,,,,34176.293583310486,,,0.0,5609,BEL,,,6119,0
Unknown,Belgium,2022-04-11 20:31:58,,,56036,30997,,,,,,,55.31622528374616,5610,BEL,,,2436,589
Walloon Brabant,Belgium,2022-04-11 20:31:58,50.4,4.35,143350,0,,,,35306.2295114268,,,0.0,5611,BEL,,,6260,0
West Flanders,Belgium,2022-04-11 20:31:58,51.0536,3.1458,412660,0,,,,34361.27383019205,,,0.0,5612,BEL,,,33860,0
Acre,Brazil,2022-04-11 20:31:58,-9.0238,-70.812,123825,1996,,,,14040.15035121636,,,1.6119523521098325,7601,BRA,,,449,7
Alagoas,Brazil,2022-04-11 20:31:58,-9.5713,-36.782,297026,6905,,,,8900.03676562022,,,2.3247123147468574,7602,BRA,,,2777,101
Amapa,Brazil,2022-04-11 20:31:58,0.902,-52.003,160360,2128,,,,18961.11174829822,,,1.3270142180094786,7603,BRA,,,150,10
Amazonas,Brazil,2022-04-11 20:31:58,-3.4168,-65.8561,581662,14160,,,,14034.223351510413,,,2.4344034851855545,7604,BRA,,,3141,17
Bahia,Brazil,2022-04-11 20:31:58,-12.5797,-41.7007,1536798,29773,,,,10332.759947782111,,,1.9373398455750204,7605,BRA,,,18560,287
Ceara,Brazil,2022-04-11 20:31:58,-5.4984,-39.3206,1242835,26817,,,,13609.553050247707,,,2.1577280974546102,7606,BRA,,,8890,249
Distrito Federal,Brazil,2022-04-11 20:31:58,-15.7998,-47.8645,693413,11610,,,,22996.728648995708,,,1.6743268441751165,7607,BRA,,,5482,102
Espirito Santo,Brazil,2022-04-11 20:31:58,-19.1834,-40.3089,1042545,14358,,,,25942.6673136501,,,1.3772067392774412,7608,BRA,,,10593,120
Goias,Brazil,2022-04-11 20:31:58,-15.827,-49.8362,1305673,26348,,,,18603.692546713944,,,2.017963150038333,7609,BRA,,,88423,334
Maranhao,Brazil,2022-04-11 20:31:58,-4.9609,-45.2744,428300,10877,,,,6053.5553790072645,,,2.539575064207331,7610,BRA,,,9928,34
Mato Grosso,Brazil,2022-04-11 20:31:58,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,7291,49
Mato Grosso do Sul,Brazil,2022-04-11 20:31:58,-20.7722,-54.7852,526092,10513,,,,18931.07773842689,,,1.9983196855302876,7612,BRA,,,11336,73
Minas Gerais,Brazil,2022-04-11 20:31:58,-18.5122,-44.555,3345131,61046,,,,15802.182562055625,,,1.8249210569033019,7613,BRA,,,79367,698
Para,Brazil,2022-04-11 20:31:58,-1.9981,-54.9306,758859,18155,,,,8821.003235550017,,,2.3924075487014056,7614,BRA,,,23508,181
Paraiba,Brazil,2022-04-11 20:31:58,-7.24,-36.782,599571,10197,,,,14921.65379541264,,,1.7007160119485432,7615,BRA,,,12201,41
Parana,Brazil,2022-04-11 20:31:58,-25.2521,-52.0215,2427041,42978,,,,21226.60597726579,,,1.7707982683440453,7616,BRA,,,45678,319
Pernambuco,Brazil,2022-04-11 20:31:58,-8.8137,-36.9541,908086,21487,,,,9501.718675104536,,,2.366185581541836,7617,BRA,,,42174,276
Piaui,Brazil,2022-04-11 20:31:58,-7.7183,-42.7289,367889,7732,,,,11239.336593520706,,,2.1017208995104504,7618,BRA,,,1356,33
Rio Grande do Norte,Brazil,2022-04-11 20:31:58,-5.4026,-36.9541,500447,8153,,,,14270.543989154949,,,1.6291435456701708,7620,BRA,,,15615,56
Rio Grande do Sul,Brazil,2022-04-11 20:31:58,-30.0346,-51.2177,2297261,39160,,,,20191.72665705625,,,1.7046386979973107,7621,BRA,,,80700,446
Rio de Janeiro,Brazil,2022-04-11 20:31:58,-22.9068,-43.1729,2108417,73039,,,,12212.128357446649,,,3.4641629241274376,7619,BRA,,,71366,818
Rondonia,Brazil,2022-04-11 20:31:58,-11.5057,-63.5806,396771,7192,,,,22325.310526241752,,,1.8126324756597636,7622,BRA,,,13140,75
Roraima,Brazil,2022-04-11 20:31:58,-2.7376,-62.0751,155256,2146,,,,25629.910146080718,,,1.382233214819395,7623,BRA,,,690,7
Santa Catarina,Brazil,2022-04-11 20:31:58,-27.2423,-50.2189,1686368,21702,,,,23536.88622747805,,,1.2869077212091309,7624,BRA,,,38898,145
Sao Paulo,Brazil,2022-04-11 20:31:58,-23.5505,-46.6333,5309342,167706,,,,11562.395379747519,,,3.15869650137437,7625,BRA,,,180604,1613
Sergipe,Brazil,2022-04-11 20:31:58,-10.5741,-37.3857,326743,6334,,,,14214.276267936255,,,1.9385266095983693,7626,BRA,,,4157,47
Tocantins,Brazil,2022-04-11 20:31:58,-10.1753,-48.2982,303615,4147,,,,19303.297292967105,,,1.3658745450652965,7627,BRA,,,2672,16
Alberta,Canada,2022-04-11 20:31:58,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,15486,101
British Columbia,Canada,2022-04-11 20:31:58,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,5935,69
Diamond Princess,Canada,2022-04-11 20:31:58,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-11 20:31:58,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-11 20:31:58,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,3892,41
New Brunswick,Canada,2022-04-11 20:31:58,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,6685,32
Newfoundland and Labrador,Canada,2022-04-11 20:31:58,53.1355,-57.6604,40336,122,,,,7748.682650950048,,,0.3024593415311385,12405,CAN,,,9709,46
Northwest Territories,Canada,2022-04-11 20:31:58,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2038,1
Nova Scotia,Canada,2022-04-11 20:31:58,44.682,-63.7443,65991,263,,,,6651.94974068978,,,0.3985391947386765,12407,CAN,,,17520,45
Nunavut,Canada,2022-04-11 20:31:58,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,266,2
Ontario,Canada,2022-04-11 20:31:58,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,41574,-140
Prince Edward Island,Canada,2022-04-11 20:31:58,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,8672,3
Quebec,Canada,2022-04-11 20:31:58,52.9399,-73.5491,992646,14512,,,,11536.365585661912,,,1.4619511890442314,12410,CAN,,,56071,339
Repatriated Travellers,Canada,2022-04-11 20:31:58,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-11 20:31:58,52.9399,-106.4509,133256,1253,,,,11294.374510528509,,,0.9402953713153628,12411,CAN,,,3955,105
Yukon,Canada,2022-04-11 20:31:58,64.2823,-135.0,3940,24,,,,9165.77490345694,,,0.6091370558375635,12412,CAN,,,385,1
Antofagasta,Chile,2022-04-11 20:31:58,-23.6509,-70.3975,121963,1747,,,,20075.09044761281,,,1.4324016300025415,15201,CHL,,,4178,312
