Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-23 08:31:54,-35.4735,149.0124,125828,60,,,,29392.19808455968,,,0.0476841402549512,3601,AUS,,,26343,10
New South Wales,Australia,2022-05-23 08:31:54,-33.8688,151.2093,2517185,3057,,,,31007.452574525745,,,0.1214451857928598,3602,AUS,,,298142,361
Northern Territory,Australia,2022-05-23 08:31:54,-12.4634,130.8456,69942,47,,,,28478.01302931596,,,0.0671985359297703,3603,AUS,,,9244,7
Queensland,Australia,2022-05-23 08:31:54,-27.4698,153.0251,1143995,980,,,,22363.307594565536,,,0.0856647100730335,3604,AUS,,,181690,140
South Australia,Australia,2022-05-23 08:31:54,-34.9285,138.6007,490800,426,,,,27941.92997438087,,,0.0867970660146699,3605,AUS,,,105030,101
Tasmania,Australia,2022-05-23 08:31:54,-42.8821,147.3272,157851,71,,,,29477.310924369747,,,0.0449791258845366,3606,AUS,,,27724,24
Victoria,Australia,2022-05-23 08:31:54,-37.8136,144.9631,1817339,3252,,,,27411.25808835729,,,0.1789429490040108,3607,AUS,,,304210,361
Western Australia,Australia,2022-05-23 08:31:54,-31.9505,115.8605,660064,216,,,,25091.766137002964,,,0.0327240994812624,3608,AUS,,,311360,99
Antwerp,Belgium,2022-05-23 08:31:54,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,19396,0
Brussels,Belgium,2022-05-23 08:31:54,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,10406,0
East Flanders,Belgium,2022-05-23 08:31:54,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,18780,0
Flemish Brabant,Belgium,2022-05-23 08:31:54,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,14605,0
Hainaut,Belgium,2022-05-23 08:31:54,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,13343,0
Liege,Belgium,2022-05-23 08:31:54,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,9172,0
Limburg,Belgium,2022-05-23 08:31:54,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,8281,0
Luxembourg,Belgium,2022-05-23 08:31:54,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,2819,0
Namur,Belgium,2022-05-23 08:31:54,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5146,0
Unknown,Belgium,2022-05-23 08:31:54,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-318,356
Walloon Brabant,Belgium,2022-05-23 08:31:54,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,4648,0
West Flanders,Belgium,2022-05-23 08:31:54,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,12224,0
Acre,Brazil,2022-05-23 08:31:54,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,339,4
Alagoas,Brazil,2022-05-23 08:31:54,-9.5713,-36.782,298774,6936,,,,8952.413541613918,,,2.3214871441290077,7602,BRA,,,1053,15
Amapa,Brazil,2022-05-23 08:31:54,0.902,-52.003,160416,2132,,,,18967.73323905592,,,1.329044484340714,7603,BRA,,,36,2
Amazonas,Brazil,2022-05-23 08:31:54,-3.4168,-65.8561,582655,14172,,,,14058.182255114309,,,2.4323141481665824,7604,BRA,,,692,3
Bahia,Brazil,2022-05-23 08:31:54,-12.5797,-41.7007,1546737,29919,,,,10399.585451928398,,,1.9343301414526195,7605,BRA,,,5660,79
Ceara,Brazil,2022-05-23 08:31:54,-5.4984,-39.3206,1245686,27026,,,,13640.772669703434,,,2.169567611741643,7606,BRA,,,1749,150
Distrito Federal,Brazil,2022-05-23 08:31:54,-15.7998,-47.8645,701350,11684,,,,23259.955665632377,,,1.665929992157981,7607,BRA,,,5713,46
Espirito Santo,Brazil,2022-05-23 08:31:54,-19.1834,-40.3089,1050394,14401,,,,26137.98166050788,,,1.3710093545850417,7608,BRA,,,4611,10
Goias,Brazil,2022-05-23 08:31:54,-15.827,-49.8362,1354420,26598,,,,19298.257112707623,,,1.9637926197191415,7609,BRA,,,33883,183
Maranhao,Brazil,2022-05-23 08:31:54,-4.9609,-45.2744,436801,10887,,,,6173.7077821754665,,,2.492439348811015,7610,BRA,,,5928,8
Mato Grosso,Brazil,2022-05-23 08:31:54,-12.6819,-56.9211,731233,14852,,,,20985.511122794716,,,2.0310899535442197,7611,BRA,,,5384,-2
Mato Grosso do Sul,Brazil,2022-05-23 08:31:54,-20.7722,-54.7852,532029,10550,,,,19144.716813974595,,,1.9829746122861724,7612,BRA,,,3680,29
Minas Gerais,Brazil,2022-05-23 08:31:54,-18.5122,-44.555,3383874,61458,,,,15985.201989098008,,,1.8162023763296151,7613,BRA,,,31156,232
Para,Brazil,2022-05-23 08:31:54,-1.9981,-54.9306,773067,18342,,,,8986.157518454607,,,2.372627469546624,7614,BRA,,,10076,111
Paraiba,Brazil,2022-05-23 08:31:54,-7.24,-36.782,604156,10218,,,,15035.76168697505,,,1.69128503234264,7615,BRA,,,2698,15
Parana,Brazil,2022-05-23 08:31:54,-25.2521,-52.0215,2512135,43248,,,,21970.82777204777,,,1.7215635306223591,7616,BRA,,,69030,173
Pernambuco,Brazil,2022-05-23 08:31:54,-8.8137,-36.9541,932658,21690,,,,9758.826736769037,,,2.325611317331755,7617,BRA,,,13772,118
Piaui,Brazil,2022-05-23 08:31:54,-7.7183,-42.7289,368069,7743,,,,11244.83575382948,,,2.1036816466477752,7618,BRA,,,47,8
Rio Grande do Norte,Brazil,2022-05-23 08:31:54,-5.4026,-36.9541,504577,8197,,,,14388.313396655063,,,1.6245290609758274,7620,BRA,,,1943,28
Rio Grande do Sul,Brazil,2022-05-23 08:31:54,-30.0346,-51.2177,2394657,39441,,,,21047.78672576009,,,1.647041726643941,7621,BRA,,,72061,186
Rio de Janeiro,Brazil,2022-05-23 08:31:54,-22.9068,-43.1729,2168599,73726,,,,12560.707556346986,,,3.399706446420016,7619,BRA,,,36736,519
Rondonia,Brazil,2022-05-23 08:31:54,-11.5057,-63.5806,403412,7212,,,,22698.982965015686,,,1.7877504883345066,7622,BRA,,,2688,14
Roraima,Brazil,2022-05-23 08:31:54,-2.7376,-62.0751,155650,2152,,,,25694.95229966934,,,1.382589142306457,7623,BRA,,,259,5
Santa Catarina,Brazil,2022-05-23 08:31:54,-27.2423,-50.2189,1724829,21816,,,,24073.69206178885,,,1.2648210344329789,7624,BRA,,,27181,73
Sao Paulo,Brazil,2022-05-23 08:31:54,-23.5505,-46.6333,5467208,168950,,,,11906.187342860694,,,3.090242771081693,7625,BRA,,,103744,943
Sergipe,Brazil,2022-05-23 08:31:54,-10.5741,-37.3857,327373,6346,,,,14241.683110772368,,,1.938461632449836,7626,BRA,,,357,4
Tocantins,Brazil,2022-05-23 08:31:54,-10.1753,-48.2982,305487,4156,,,,19422.31569631488,,,1.3604506902094031,7627,BRA,,,1281,7
Alberta,Canada,2022-05-23 08:31:54,53.9333,-116.5765,578291,4452,,,,13016.132107131434,,,0.7698546233643615,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-23 08:31:54,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-23 08:31:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-23 08:31:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-23 08:31:54,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-23 08:31:54,46.5653,-66.4619,64490,411,,,,8171.3072951313,,,0.6373081097844627,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-23 08:31:54,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,2280,25
Northwest Territories,Canada,2022-05-23 08:31:54,64.8255,-124.8457,12026,22,,,,26428.44585091421,,,0.1829369698985531,12406,CAN,,,263,0
Nova Scotia,Canada,2022-05-23 08:31:54,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-23 08:31:54,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-23 08:31:54,51.2538,-85.3232,1311036,13205,,,,8842.652059087528,,,1.0072187186316774,12408,CAN,,,55138,426
Prince Edward Island,Canada,2022-05-23 08:31:54,46.5107,-63.4168,37124,33,,,,22592.7774193941,,,0.0888912832668893,12409,CAN,,,4592,10
Quebec,Canada,2022-05-23 08:31:54,52.9399,-73.5491,1061706,15354,,,,12338.969341024662,,,1.4461630620906352,12410,CAN,,,29089,488
Repatriated Travellers,Canada,2022-05-23 08:31:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-23 08:31:54,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-23 08:31:54,64.2823,-135.0,4349,25,,,,10117.247475922391,,,0.5748447919061853,12412,CAN,,,233,1
Antofagasta,Chile,2022-05-23 08:31:54,-23.6509,-70.3975,124913,1766,,,,20560.659979523774,,,1.413783993659587,15201,CHL,,,2261,12
Araucania,Chile,2022-05-23 08:31:54,-38.9489,-72.3311,218381,2580,,,,22813.991291484544,,,1.1814214606582074,15202,CHL,,,2806,24
Arica y Parinacota,Chile,2022-05-23 08:31:54,-18.594,-69.4785,55973,812,,,,24759.364439018347,,,1.4506994443749666,15203,CHL,,,631,3
Atacama,Chile,2022-05-23 08:31:54,-27.5661,-70.0503,67183,588,,,,23251.218229137827,,,0.8752214101781701,15204,CHL,,,1361,6
Aysen,Chile,2022-05-23 08:31:54,-45.9864,-73.7669,25292,185,,,,24517.730083948893,,,0.7314565870631029,15205,CHL,,,343,1
Biobio,Chile,2022-05-23 08:31:54,-37.4464,-72.1416,358474,4290,,,,23026.262120175616,,,1.1967395124890507,15206,CHL,,,5901,35
Coquimbo,Chile,2022-05-23 08:31:54,-29.959,-71.3389,129420,1680,,,,17083.209035013846,,,1.2980992118683357,15207,CHL,,,3122,15
Los Lagos,Chile,2022-05-23 08:31:54,-41.9198,-72.1416,196142,2326,,,,23668.40913808,,,1.1858755391502076,15208,CHL,,,1094,20
Los Rios,Chile,2022-05-23 08:31:54,-40.231,-72.3311,106885,1225,,,,27774.096565558924,,,1.1460915937690042,15209,CHL,,,985,7
Magallanes,Chile,2022-05-23 08:31:54,-52.368,-70.9863,52605,705,,,,31588.333843742683,,,1.3401767892785856,15210,CHL,,,1100,4
Maule,Chile,2022-05-23 08:31:54,-35.5183,-71.6885,243837,2926,,,,23334.80070816785,,,1.199981955158569,15211,CHL,,,4831,33
Metropolitana,Chile,2022-05-23 08:31:54,-33.4376,-70.6505,1411202,28360,,,,19840.293734907507,,,2.0096343400873864,15212,CHL,,,54412,161
Nuble,Chile,2022-05-23 08:31:54,-36.7226,-71.7622,102257,1116,,,,21276.547047600023,,,1.0913678281193464,15213,CHL,,,2238,18
OHiggins,Chile,2022-05-23 08:31:54,-34.5755,-71.0022,153030,2525,,,,16732.727938724296,,,1.6500032673332026,15214,CHL,,,3280,19
Tarapaca,Chile,2022-05-23 08:31:54,-19.9232,-69.5132,80233,1088,,,,24271.988576891195,,,1.3560505029102738,15215,CHL,,,748,2
