Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-17 05:31:31,-35.4735,149.0124,120638,58,,,,28179.864517636062,,,0.0480777201213548,3601,AUS,,,26152,11
New South Wales,Australia,2022-05-17 05:31:31,-33.8688,151.2093,2458811,2986,,,,30288.38383838384,,,0.121440810212741,3602,AUS,,,319281,362
Northern Territory,Australia,2022-05-17 05:31:31,-12.4634,130.8456,68481,46,,,,27883.14332247557,,,0.0671719162979512,3603,AUS,,,10323,9
Queensland,Australia,2022-05-17 05:31:31,-27.4698,153.0251,1110497,952,,,,21708.474244941845,,,0.0857273815237681,3604,AUS,,,191215,150
South Australia,Australia,2022-05-17 05:31:31,-34.9285,138.6007,468607,405,,,,26678.45146598349,,,0.0864263658033277,3605,AUS,,,109257,104
Tasmania,Australia,2022-05-17 05:31:31,-42.8821,147.3272,152192,66,,,,28420.54154995332,,,0.0433662741799831,3606,AUS,,,29563,23
Victoria,Australia,2022-05-17 05:31:31,-37.8136,144.9631,1747754,3158,,,,26361.694746527097,,,0.1806890443391919,3607,AUS,,,286274,313
Western Australia,Australia,2022-05-17 05:31:31,-31.9505,115.8605,576315,201,,,,21908.11982057325,,,0.0348767601051508,3608,AUS,,,272218,96
Antwerp,Belgium,2022-05-17 05:31:31,51.2195,4.4024,659600,0,,,,35277.820861835666,,,0.0,5601,BEL,,,26401,0
Brussels,Belgium,2022-05-17 05:31:31,50.8503,4.3517,449676,0,,,,36911.484048906015,,,0.0,5602,BEL,,,12573,0
East Flanders,Belgium,2022-05-17 05:31:31,51.0362,3.7373,551208,0,,,,36138.744013296135,,,0.0,5603,BEL,,,24801,0
Flemish Brabant,Belgium,2022-05-17 05:31:31,50.9167,4.5833,398711,0,,,,34495.25584357045,,,0.0,5604,BEL,,,18769,0
Hainaut,Belgium,2022-05-17 05:31:31,50.5257,4.0621,457020,0,,,,33932.76112975558,,,0.0,5605,BEL,,,16604,0
Liege,Belgium,2022-05-17 05:31:31,50.4496,5.8492,375777,0,,,,33859.88466390341,,,0.0,5606,BEL,,,11261,0
Limburg,Belgium,2022-05-17 05:31:31,50.9739,5.342,306416,0,,,,34924.37626087056,,,0.0,5607,BEL,,,11278,0
Luxembourg,Belgium,2022-05-17 05:31:31,50.0547,5.4677,107075,0,,,,37340.6288360674,,,0.0,5608,BEL,,,3744,0
Namur,Belgium,2022-05-17 05:31:31,50.331,4.8221,177819,0,,,,35862.75189983704,,,0.0,5609,BEL,,,6431,0
Unknown,Belgium,2022-05-17 05:31:31,,,56574,31656,,,,,,,55.95503234701453,5610,BEL,,,54,491
Walloon Brabant,Belgium,2022-05-17 05:31:31,50.4,4.35,151027,0,,,,37197.027725303495,,,0.0,5611,BEL,,,5700,0
West Flanders,Belgium,2022-05-17 05:31:31,51.0536,3.1458,436220,0,,,,36323.06225514074,,,0.0,5612,BEL,,,16544,0
Acre,Brazil,2022-05-17 05:31:31,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,553,6
Alagoas,Brazil,2022-05-17 05:31:31,-9.5713,-36.782,298578,6936,,,,8946.540630804557,,,2.323011072483572,7602,BRA,,,1342,19
Amapa,Brazil,2022-05-17 05:31:31,0.902,-52.003,160406,2132,,,,18966.550829992044,,,1.3291273393763323,7603,BRA,,,36,4
Amazonas,Brazil,2022-05-17 05:31:31,-3.4168,-65.8561,582514,14172,,,,14054.780235569346,,,2.432902900187807,7604,BRA,,,679,3
Bahia,Brazil,2022-05-17 05:31:31,-12.5797,-41.7007,1545997,29895,,,,10394.610014452974,,,1.933703622969514,7605,BRA,,,6934,86
Ceara,Brazil,2022-05-17 05:31:31,-5.4984,-39.3206,1245485,26994,,,,13638.57163725496,,,2.167348462647081,7606,BRA,,,2002,141
Distrito Federal,Brazil,2022-05-17 05:31:31,-15.7998,-47.8645,699575,11672,,,,23201.08859312008,,,1.6684415538005215,7607,BRA,,,4248,42
Espirito Santo,Brazil,2022-05-17 05:31:31,-19.1834,-40.3089,1048749,14397,,,,26097.04751595685,,,1.3727784245801429,7608,BRA,,,3618,13
Goias,Brazil,2022-05-17 05:31:31,-15.827,-49.8362,1347664,26557,,,,19201.99522566117,,,1.9705950444621207,7609,BRA,,,31432,159
Maranhao,Brazil,2022-05-17 05:31:31,-4.9609,-45.2744,435881,10887,,,,6160.704581267956,,,2.497700060337569,7610,BRA,,,6426,9
Mato Grosso,Brazil,2022-05-17 05:31:31,-12.6819,-56.9211,730603,14854,,,,20967.430877500312,,,2.0331151117638444,7611,BRA,,,5241,0
Mato Grosso do Sul,Brazil,2022-05-17 05:31:31,-20.7722,-54.7852,531259,10543,,,,19117.00886582372,,,1.9845310855910203,7612,BRA,,,4139,24
Minas Gerais,Brazil,2022-05-17 05:31:31,-18.5122,-44.555,3374910,61437,,,,15942.856632672128,,,1.82040409966488,7613,BRA,,,25228,323
Para,Brazil,2022-05-17 05:31:31,-1.9981,-54.9306,771111,18316,,,,8963.420906872303,,,2.3752741174746568,7614,BRA,,,10312,124
Paraiba,Brazil,2022-05-17 05:31:31,-7.24,-36.782,603591,10217,,,,15021.70040917074,,,1.6927025088180572,7615,BRA,,,3231,19
Parana,Brazil,2022-05-17 05:31:31,-25.2521,-52.0215,2491492,43192,,,,21790.286599818417,,,1.7335797184979924,7616,BRA,,,56704,156
Pernambuco,Brazil,2022-05-17 05:31:31,-8.8137,-36.9541,931106,21667,,,,9742.587451741229,,,2.3270175468743624,7617,BRA,,,16940,125
Piaui,Brazil,2022-05-17 05:31:31,-7.7183,-42.7289,368059,7739,,,,11244.530244923437,,,2.1026520204641104,7618,BRA,,,75,4
Rio Grande do Norte,Brazil,2022-05-17 05:31:31,-5.4026,-36.9541,504283,8196,,,,14379.929811714375,,,1.625277869767571,7620,BRA,,,2364,37
Rio Grande do Sul,Brazil,2022-05-17 05:31:31,-30.0346,-51.2177,2378955,39385,,,,20909.774331013,,,1.6555588483178538,7621,BRA,,,69031,178
Rio de Janeiro,Brazil,2022-05-17 05:31:31,-22.9068,-43.1729,2165562,73643,,,,12543.116997258549,,,3.400641496295188,7619,BRA,,,46555,497
Rondonia,Brazil,2022-05-17 05:31:31,-11.5057,-63.5806,403262,7213,,,,22690.54284066452,,,1.7886634495687668,7622,BRA,,,4409,19
Roraima,Brazil,2022-05-17 05:31:31,-2.7376,-62.0751,155627,2151,,,,25691.155422683205,,,1.382150912116792,7623,BRA,,,243,4
Santa Catarina,Brazil,2022-05-17 05:31:31,-27.2423,-50.2189,1718631,21806,,,,23987.185664111763,,,1.2688005744106792,7624,BRA,,,26691,81
Sao Paulo,Brazil,2022-05-17 05:31:31,-23.5505,-46.6333,5451144,168712,,,,11871.204039961716,,,3.094983364959722,7625,BRA,,,110997,858
Sergipe,Brazil,2022-05-17 05:31:31,-10.5741,-37.3857,327284,6345,,,,14237.811350435204,,,1.9386832231334252,7626,BRA,,,375,6
Tocantins,Brazil,2022-05-17 05:31:31,-10.1753,-48.2982,305202,4156,,,,19404.195907343663,,,1.3617210896389933,7627,BRA,,,1007,8
Alberta,Canada,2022-05-17 05:31:31,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-17 05:31:31,53.7267,-127.6476,367559,3307,,,,7048.374771443994,,,0.8997195008148352,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-17 05:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-17 05:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
