Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-11 20:31:52,-35.4735,149.0124,114564,58,,,,26761.03714085494,,,0.0506267239272371,3601,AUS,,,25054,12
New South Wales,Australia,2022-05-11 20:31:52,-33.8688,151.2093,2395359,2907,,,,29506.76274944568,,,0.1213596792798073,3602,AUS,,,333943,356
Northern Territory,Australia,2022-05-11 20:31:52,-12.4634,130.8456,66771,46,,,,27186.889250814333,,,0.0688921837324587,3603,AUS,,,11148,9
Queensland,Australia,2022-05-11 20:31:52,-27.4698,153.0251,1060169,918,,,,20724.640797575998,,,0.0865899682031827,3604,AUS,,,179597,127
South Australia,Australia,2022-05-11 20:31:52,-34.9285,138.6007,444522,386,,,,25307.25875320239,,,0.0868348473191428,3605,AUS,,,114382,97
Tasmania,Australia,2022-05-11 20:31:52,-42.8821,147.3272,146212,60,,,,27303.828197945844,,,0.0410363034497852,3606,AUS,,,32063,21
Victoria,Australia,2022-05-11 20:31:52,-37.8136,144.9631,1673414,3068,,,,25240.41086592558,,,0.1833377753502719,3607,AUS,,,262705,260
Western Australia,Australia,2022-05-11 20:31:52,-31.9505,115.8605,490899,170,,,,18661.103930662208,,,0.0346303414755377,3608,AUS,,,225476,86
Antwerp,Belgium,2022-05-11 20:31:52,51.2195,4.4024,655778,0,,,,35073.40632069871,,,0.0,5601,BEL,,,28081,0
Brussels,Belgium,2022-05-11 20:31:52,50.8503,4.3517,447302,0,,,,36716.615158566965,,,0.0,5602,BEL,,,12060,0
East Flanders,Belgium,2022-05-11 20:31:52,51.0362,3.7373,547431,0,,,,35891.11328925327,,,0.0,5603,BEL,,,25882,0
Flemish Brabant,Belgium,2022-05-11 20:31:52,50.9167,4.5833,395646,0,,,,34230.081421092655,,,0.0,5604,BEL,,,19273,0
Hainaut,Belgium,2022-05-11 20:31:52,50.5257,4.0621,454062,0,,,,33713.135932998724,,,0.0,5605,BEL,,,16219,0
Liege,Belgium,2022-05-11 20:31:52,50.4496,5.8492,373777,0,,,,33679.67201297531,,,0.0,5606,BEL,,,11117,0
Limburg,Belgium,2022-05-11 20:31:52,50.9739,5.342,304848,0,,,,34745.66032574626,,,0.0,5607,BEL,,,12102,0
Luxembourg,Belgium,2022-05-11 20:31:52,50.0547,5.4677,106558,0,,,,37160.3336681174,,,0.0,5608,BEL,,,3975,0
Namur,Belgium,2022-05-11 20:31:52,50.331,4.8221,176668,0,,,,35630.61682182675,,,0.0,5609,BEL,,,6252,0
Unknown,Belgium,2022-05-11 20:31:52,,,56332,31580,,,,,,,56.06049847333664,5610,BEL,,,50,501
Walloon Brabant,Belgium,2022-05-11 20:31:52,50.4,4.35,149955,0,,,,36933.00067238232,,,0.0,5611,BEL,,,5616,0
