Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-03 20:31:57,-35.4735,149.0124,106705,53,,,,24925.251109553843,,,0.0496696499695421,3601,AUS,,,24884,10
New South Wales,Australia,2022-05-03 20:31:57,-33.8688,151.2093,2304435,2802,,,,28386.733185513676,,,0.1215916265809189,3602,AUS,,,389671,329
Northern Territory,Australia,2022-05-03 20:31:57,-12.4634,130.8456,64151,43,,,,26120.114006514657,,,0.0670293526211594,3603,AUS,,,12302,7
Queensland,Australia,2022-05-03 20:31:57,-27.4698,153.0251,1007459,868,,,,19694.24298700029,,,0.0861573523091262,3604,AUS,,,195934,113
South Australia,Australia,2022-05-03 20:31:57,-34.9285,138.6007,416371,354,,,,23704.5829775121,,,0.0850203304264706,3605,AUS,,,131920,86
Tasmania,Australia,2022-05-03 20:31:57,-42.8821,147.3272,138395,55,,,,25844.070961718026,,,0.0397413201343979,3606,AUS,,,39353,24
Victoria,Australia,2022-05-03 20:31:57,-37.8136,144.9631,1586515,2987,,,,23929.69728050197,,,0.1882742993290325,3607,AUS,,,254695,224
Western Australia,Australia,2022-05-03 20:31:57,-31.9505,115.8605,405848,149,,,,15427.96320231126,,,0.0367132522520746,3608,AUS,,,209067,92
Antwerp,Belgium,2022-05-03 20:31:57,51.2195,4.4024,651039,0,,,,34819.947265113144,,,0.0,5601,BEL,,,36017,0
Brussels,Belgium,2022-05-03 20:31:57,50.8503,4.3517,444677,0,,,,36501.14302834792,,,0.0,5602,BEL,,,13651,0
East Flanders,Belgium,2022-05-03 20:31:57,51.0362,3.7373,542460,0,,,,35565.20057301894,,,0.0,5603,BEL,,,31722,0
Flemish Brabant,Belgium,2022-05-03 20:31:57,50.9167,4.5833,391648,0,,,,33884.186693175456,,,0.0,5604,BEL,,,23140,0
Hainaut,Belgium,2022-05-03 20:31:57,50.5257,4.0621,450712,0,,,,33464.4055715601,,,0.0,5605,BEL,,,17559,0
Liege,Belgium,2022-05-03 20:31:57,50.4496,5.8492,371348,0,,,,33460.80374842314,,,0.0,5606,BEL,,,11751,0
Limburg,Belgium,2022-05-03 20:31:57,50.9739,5.342,302787,0,,,,34510.753729897304,,,0.0,5607,BEL,,,15264,0
Luxembourg,Belgium,2022-05-03 20:31:57,50.0547,5.4677,105787,0,,,,36891.460216493695,,,0.0,5608,BEL,,,4572,0
Namur,Belgium,2022-05-03 20:31:57,50.331,4.8221,175346,0,,,,35363.99425611901,,,0.0,5609,BEL,,,6900,0
Unknown,Belgium,2022-05-03 20:31:57,,,56045,31494,,,,,,,56.19412971719154,5610,BEL,,,324,586
Walloon Brabant,Belgium,2022-05-03 20:31:57,50.4,4.35,148745,0,,,,36634.98506227541,,,0.0,5611,BEL,,,6296,0
West Flanders,Belgium,2022-05-03 20:31:57,51.0536,3.1458,430685,0,,,,35862.17520369376,,,0.0,5612,BEL,,,22560,0
Acre,Brazil,2022-05-03 20:31:57,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1106,8
Alagoas,Brazil,2022-05-03 20:31:57,-9.5713,-36.782,298036,6928,,,,8930.30023458683,,,2.3245513964755937,7602,BRA,,,1773,37
Amapa,Brazil,2022-05-03 20:31:57,0.902,-52.003,160393,2130,,,,18965.013698209004,,,1.3279881291577562,7603,BRA,,,44,4
