Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-26 15:31:11,-35.4735,149.0124,100927,50,,,,23575.566456435412,,,0.04954075718093275,3601,AUS,,,25506,11
New South Wales,Australia,2022-04-26 15:31:11,-33.8688,151.2093,2228872,2714,,,,27455.92510470559,,,0.12176562853317732,3602,AUS,,,458498,648
Northern Territory,Australia,2022-04-26 15:31:11,-12.4634,130.8456,61393,40,,,,24997.14983713355,,,0.06515400778590393,3603,AUS,,,12480,7
Queensland,Australia,2022-04-26 15:31:11,-27.4698,153.0251,967435,841,,,,18911.836575114852,,,0.08693090491867671,3604,AUS,,,220001,114
South Australia,Australia,2022-04-26 15:31:11,-34.9285,138.6007,389539,332,,,,22176.99971534301,,,0.08522895011795995,3605,AUS,,,148922,76
Tasmania,Australia,2022-04-26 15:31:11,-42.8821,147.3272,131083,48,,,,24478.61811391223,,,0.03661802064340914,3606,AUS,,,46785,18
Victoria,Australia,2022-04-26 15:31:11,-37.8136,144.9631,1522265,2902,,,,22960.602724022985,,,0.19063697844987568,3607,AUS,,,262304,170
Western Australia,Australia,2022-04-26 15:31:11,-31.9505,115.8605,355277,125,,,,13505.55006462404,,,0.035183814319530965,3608,AUS,,,200376,82
Antwerp,Belgium,2022-04-26 15:31:11,51.2195,4.4024,644894,0,,,,34491.29018628358,,,0.0,5601,BEL,,,42415,0
Brussels,Belgium,2022-04-26 15:31:11,50.8503,4.3517,441270,0,,,,36221.48072447887,,,0.0,5602,BEL,,,13459,0
East Flanders,Belgium,2022-04-26 15:31:11,51.0362,3.7373,536770,0,,,,35192.148198170136,,,0.0,5603,BEL,,,35152,0
Flemish Brabant,Belgium,2022-04-26 15:31:11,50.9167,4.5833,387251,0,,,,33503.771706018895,,,0.0,5604,BEL,,,25569,0
Hainaut,Belgium,2022-04-26 15:31:11,50.5257,4.0621,446743,0,,,,33169.71577915714,,,0.0,5605,BEL,,,15978,0
Liege,Belgium,2022-04-26 15:31:11,50.4496,5.8492,368646,0,,,,33217.336457019286,,,0.0,5606,BEL,,,11557,0
Limburg,Belgium,2022-04-26 15:31:11,50.9739,5.3420000000000005,300157,0,,,,34210.994221366134,,,0.0,5607,BEL,,,18065,0
Luxembourg,Belgium,2022-04-26 15:31:11,50.0547,5.4677,104909,0,,,,36585.27229103895,,,0.0,5608,BEL,,,5218,0
Namur,Belgium,2022-04-26 15:31:11,50.331,4.8221,173880,0,,,,35068.329595508156,,,0.0,5609,BEL,,,6845,0
Unknown,Belgium,2022-04-26 15:31:11,,,57233,31382,,,,,,,54.83200251603096,5610,BEL,,,1928,572
Walloon Brabant,Belgium,2022-04-26 15:31:11,50.4,4.35,147388,0,,,,36300.764249948894,,,0.0,5611,BEL,,,6479,0
West Flanders,Belgium,2022-04-26 15:31:11,51.0536,3.1458,426972,0,,,,35553.0020109164,,,0.0,5612,BEL,,,25679,0
Acre,Brazil,2022-04-26 15:31:11,-9.0238,-70.812,124670,2000,,,,14135.962400857206,,,1.6042351808775166,7601,BRA,,,862,8
Alagoas,Brazil,2022-04-26 15:31:11,-9.5713,-36.782,297805,6921,,,,8923.378589704367,,,2.32400396232434,7602,BRA,,,1786,48
Amapa,Brazil,2022-04-26 15:31:11,0.902,-52.003,160380,2130,,,,18963.47656642597,,,1.328095772540217,7603,BRA,,,51,6
Amazonas,Brazil,2022-04-26 15:31:11,-3.4168,-65.8561,581977,14169,,,,14041.823607940649,,,2.4346322964653244,7604,BRA,,,867,17
Bahia,Brazil,2022-04-26 15:31:11,-12.5797,-41.7007,1541096,29843,,,,10361.657826524517,,,1.93647897340594,7605,BRA,,,10990,171
Ceara,Brazil,2022-04-26 15:31:11,-5.4984,-39.3206,1243975,26876,,,,13622.036517865923,,,2.160493579051026,7606,BRA,,,4229,168
