Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-14 22:31:48,-35.4735,149.0124,90567,47,,,,21155.571128241067,,,0.051895281945962664,3601,AUS,,,26362,8
New South Wales,Australia,2022-04-14 22:31:48,-33.8688,151.2093,2079216,2572,,,,25612.41685144124,,,0.12370047171626228,3602,AUS,,,529786,552
Northern Territory,Australia,2022-04-14 22:31:48,-12.4634,130.8456,56146,36,,,,22860.749185667748,,,0.06411854807110035,3603,AUS,,,9913,5
Queensland,Australia,2022-04-14 22:31:48,-27.4698,153.0251,889316,795,,,,17384.732675202817,,,0.08939454592068513,3604,AUS,,,233282,129
South Australia,Australia,2022-04-14 22:31:48,-34.9285,138.6007,337601,290,,,,19220.096783376037,,,0.08590021948987119,3605,AUS,,,143397,64
Tasmania,Australia,2022-04-14 22:31:48,-42.8821,147.3272,115910,41,,,,21645.19140989729,,,0.035372271590026746,3606,AUS,,,50244,12
Victoria,Australia,2022-04-14 22:31:48,-37.8136,144.9631,1420083,2823,,,,21419.372841219323,,,0.19879119741592569,3607,AUS,,,254884,145
Western Australia,Australia,2022-04-14 22:31:48,-31.9505,115.8605,273449,89,,,,10394.928913555843,,,0.032547202586222665,3608,AUS,,,195871,71
Antwerp,Belgium,2022-04-14 22:31:48,51.2195,4.4024,627697,0,,,,33571.53171848342,,,0.0,5601,BEL,,,59921,0
Brussels,Belgium,2022-04-14 22:31:48,50.8503,4.3517,435242,0,,,,35726.674628874905,,,0.0,5602,BEL,,,16024,0
East Flanders,Belgium,2022-04-14 22:31:48,51.0362,3.7373,521549,0,,,,34194.216704747734,,,0.0,5603,BEL,,,44986,0
Flemish Brabant,Belgium,2022-04-14 22:31:48,50.9167,4.5833,376373,0,,,,32562.64042780897,,,0.0,5604,BEL,,,32995,0
Hainaut,Belgium,2022-04-14 22:31:48,50.5257,4.0621,437843,0,,,,32508.909744290337,,,0.0,5605,BEL,,,15060,0
Liege,Belgium,2022-04-14 22:31:48,50.4496,5.8492,362660,0,,,,32677.959992791493,,,0.0,5606,BEL,,,11629,0
Limburg,Belgium,2022-04-14 22:31:48,50.9739,5.3420000000000005,292746,0,,,,33366.310678505084,,,0.0,5607,BEL,,,25932,0
Luxembourg,Belgium,2022-04-14 22:31:48,50.0547,5.4677,102583,0,,,,35774.118401964064,,,0.0,5608,BEL,,,6311,0
Namur,Belgium,2022-04-14 22:31:48,50.331,4.8221,170416,0,,,,34369.70586811662,,,0.0,5609,BEL,,,6410,0
Unknown,Belgium,2022-04-14 22:31:48,,,56282,31079,,,,,,,55.22014143065278,5610,BEL,,,2271,587
Walloon Brabant,Belgium,2022-04-14 22:31:48,50.4,4.35,144339,0,,,,35549.814171257996,,,0.0,5611,BEL,,,6507,0
West Flanders,Belgium,2022-04-14 22:31:48,51.0536,3.1458,416101,0,,,,34647.79819225693,,,0.0,5612,BEL,,,32001,0
Acre,Brazil,2022-04-14 22:31:48,-9.0238,-70.812,124309,1996,,,,14095.029679057981,,,1.6056761779114948,7601,BRA,,,797,6
Alagoas,Brazil,2022-04-14 22:31:48,-9.5713,-36.782,297159,6913,,,,8904.021955098002,,,2.326364000417285,7602,BRA,,,2230,87
Amapa,Brazil,2022-04-14 22:31:48,0.902,-52.003,160364,2128,,,,18961.584711923766,,,1.3269811179566486,7603,BRA,,,143,9
Amazonas,Brazil,2022-04-14 22:31:48,-3.4168,-65.8561,581777,14162,,,,14036.998048302405,,,2.4342660503938798,7604,BRA,,,2356,18
Bahia,Brazil,2022-04-14 22:31:48,-12.5797,-41.7007,1538536,29797,,,,10344.445502285203,,,1.9367112631748624,7605,BRA,,,16932,262
Ceara,Brazil,2022-04-14 22:31:48,-5.4984,-39.3206,1243356,26833,,,,13615.258213957437,,,2.158110790473525,7606,BRA,,,7963,229
Distrito Federal,Brazil,2022-04-14 22:31:48,-15.7998,-47.8645,695172,11627,,,,23055.065088741696,,,1.6725357177791969,7607,BRA,,,5751,91
Espirito Santo,Brazil,2022-04-14 22:31:48,-19.1834,-40.3089,1043643,14372,,,,25969.989921988727,,,1.3770992571214486,7608,BRA,,,9845,96
Goias,Brazil,2022-04-14 22:31:48,-15.827,-49.8362,1314997,26386,,,,18736.544209653715,,,2.006544501622437,7609,BRA,,,77129,319
Maranhao,Brazil,2022-04-14 22:31:48,-4.9609,-45.2744,429018,10878,,,,6063.703529280735,,,2.5355579486175404,7610,BRA,,,8674,24
Mato Grosso,Brazil,2022-04-14 22:31:48,-12.6819,-56.9211,724808,14854,,,,20801.12131959388,,,2.049370316000928,7611,BRA,,,5087,25
Mato Grosso do Sul,Brazil,2022-04-14 22:31:48,-20.7722,-54.7852,526817,10519,,,,18957.16639090661,,,1.9967085344626312,7612,BRA,,,10213,66
Minas Gerais,Brazil,2022-04-14 22:31:48,-18.5122,-44.555,3349054,61093,,,,15820.714560411128,,,1.8241867703536583,7613,BRA,,,70558,686
Para,Brazil,2022-04-14 22:31:48,-1.9981,-54.9306,760421,18182,,,,8839.159977519117,,,2.3910439085716995,7614,BRA,,,19727,170
Paraiba,Brazil,2022-04-14 22:31:48,-7.24,-36.782,599987,10197,,,,14932.006877831389,,,1.6995368232978383,7615,BRA,,,10464,32
Parana,Brazil,2022-04-14 22:31:48,-25.2521,-52.0215,2432256,43027,,,,21272.215734237936,,,1.7690160904115355,7616,BRA,,,40699,275
Pernambuco,Brazil,2022-04-14 22:31:48,-8.8137,-36.9541,912512,21515,,,,9548.029935112963,,,2.357777212792818,7617,BRA,,,39751,264
Piaui,Brazil,2022-04-14 22:31:48,-7.7183,-42.7289,367963,7735,,,,11241.597359425425,,,2.1021135277188194,7618,BRA,,,946,21
