Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-05 02:32:21,-35.4735,149.0124,108830,54,,,,25421.63046017285,,,0.0496186713222457,3601,AUS,,,25948,11
New South Wales,Australia,2022-05-05 02:32:21,-33.8688,151.2093,2334360,2844,,,,28755.358462675536,,,0.1218321081581247,3602,AUS,,,377389,336
Northern Territory,Australia,2022-05-05 02:32:21,-12.4634,130.8456,64540,43,,,,26278.501628664497,,,0.0666253486210102,3603,AUS,,,12206,7
Queensland,Australia,2022-05-05 02:32:21,-27.4698,153.0251,1023149,887,,,,20000.957873130683,,,0.0866931404907789,3604,AUS,,,195079,120
South Australia,Australia,2022-05-05 02:32:21,-34.9285,138.6007,420264,366,,,,23926.216908625105,,,0.0870881160413454,3605,AUS,,,125547,84
Tasmania,Australia,2022-05-05 02:32:21,-42.8821,147.3272,140554,56,,,,26247.245564892622,,,0.0398423381760746,3606,AUS,,,38033,24
Victoria,Australia,2022-05-05 02:32:21,-37.8136,144.9631,1609060,3012,,,,24269.74765833572,,,0.1871900364187786,3607,AUS,,,253816,232
Western Australia,Australia,2022-05-05 02:32:21,-31.9505,115.8605,415563,151,,,,15797.270584657492,,,0.0363362474522515,3608,AUS,,,196335,79
Antwerp,Belgium,2022-05-05 02:32:21,51.2195,4.4024,651039,0,,,,34819.947265113144,,,0.0,5601,BEL,,,36017,0
Brussels,Belgium,2022-05-05 02:32:21,50.8503,4.3517,444677,0,,,,36501.14302834792,,,0.0,5602,BEL,,,13651,0
East Flanders,Belgium,2022-05-05 02:32:21,51.0362,3.7373,542460,0,,,,35565.20057301894,,,0.0,5603,BEL,,,31722,0
