Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-10 22:31:38,-35.4735,149.0124,113368,56,,,,26481.663162812427,,,0.0493966551407804,3601,AUS,,,24825,10
New South Wales,Australia,2022-05-10 22:31:38,-33.8688,151.2093,2383412,2896,,,,29359.59595959596,,,0.1215064789469886,3602,AUS,,,340227,353
Northern Territory,Australia,2022-05-10 22:31:38,-12.4634,130.8456,66420,45,,,,27043.97394136808,,,0.067750677506775,3603,AUS,,,11826,9
Queensland,Australia,2022-05-10 22:31:38,-27.4698,153.0251,1052748,908,,,,20579.57188935588,,,0.0862504606990466,3604,AUS,,,181338,127
South Australia,Australia,2022-05-10 22:31:38,-34.9285,138.6007,440223,378,,,,25062.510674637066,,,0.0858655726756666,3605,AUS,,,115069,91
Tasmania,Australia,2022-05-10 22:31:38,-42.8821,147.3272,145182,60,,,,27111.484593837537,,,0.0413274372856139,3606,AUS,,,32872,24
Victoria,Australia,2022-05-10 22:31:38,-37.8136,144.9631,1659560,3052,,,,25031.44843813632,,,0.1839041673696642,3607,AUS,,,258315,257
Western Australia,Australia,2022-05-10 22:31:38,-31.9505,115.8605,473909,170,,,,18015.24367064548,,,0.0358718656957348,3608,AUS,,,215859,79
Antwerp,Belgium,2022-05-10 22:31:38,51.2195,4.4024,655778,0,,,,35073.40632069871,,,0.0,5601,BEL,,,28081,0
Brussels,Belgium,2022-05-10 22:31:38,50.8503,4.3517,447302,0,,,,36716.615158566965,,,0.0,5602,BEL,,,12060,0
East Flanders,Belgium,2022-05-10 22:31:38,51.0362,3.7373,547431,0,,,,35891.11328925327,,,0.0,5603,BEL,,,25882,0
Flemish Brabant,Belgium,2022-05-10 22:31:38,50.9167,4.5833,395646,0,,,,34230.081421092655,,,0.0,5604,BEL,,,19273,0
Hainaut,Belgium,2022-05-10 22:31:38,50.5257,4.0621,454062,0,,,,33713.135932998724,,,0.0,5605,BEL,,,16219,0
Liege,Belgium,2022-05-10 22:31:38,50.4496,5.8492,373777,0,,,,33679.67201297531,,,0.0,5606,BEL,,,11117,0
Limburg,Belgium,2022-05-10 22:31:38,50.9739,5.342,304848,0,,,,34745.66032574626,,,0.0,5607,BEL,,,12102,0
Luxembourg,Belgium,2022-05-10 22:31:38,50.0547,5.4677,106558,0,,,,37160.3336681174,,,0.0,5608,BEL,,,3975,0
Namur,Belgium,2022-05-10 22:31:38,50.331,4.8221,176668,0,,,,35630.61682182675,,,0.0,5609,BEL,,,6252,0
Unknown,Belgium,2022-05-10 22:31:38,,,56332,31580,,,,,,,56.06049847333664,5610,BEL,,,50,501
Walloon Brabant,Belgium,2022-05-10 22:31:38,50.4,4.35,149955,0,,,,36933.00067238232,,,0.0,5611,BEL,,,5616,0
West Flanders,Belgium,2022-05-10 22:31:38,51.0536,3.1458,433725,0,,,,36115.30919400972,,,0.0,5612,BEL,,,17624,0
Acre,Brazil,2022-05-10 22:31:38,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1144,6
Alagoas,Brazil,2022-05-10 22:31:38,-9.5713,-36.782,298475,6933,,,,8943.454356246575,,,2.322807605327079,7602,BRA,,,1374,26
Amapa,Brazil,2022-05-10 22:31:38,0.902,-52.003,160401,2132,,,,18965.959625460106,,,1.329168770768262,7603,BRA,,,40,4
Amazonas,Brazil,2022-05-10 22:31:38,-3.4168,-65.8561,582418,14172,,,,14052.463966942987,,,2.433303915744362,7604,BRA,,,702,11
Bahia,Brazil,2022-05-10 22:31:38,-12.5797,-41.7007,1544882,29885,,,,10387.113240419056,,,1.934451951670095,7605,BRA,,,7726,99
