Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-07 13:31:57,-35.4735,149.0124,84013,43,,,,19624.6204157907,,,0.05118255508076131,3601,AUS,,,25692,9
New South Wales,Australia,2022-04-07 13:31:57,-33.8688,151.2093,1961044,2503,,,,24156.73811283568,,,0.12763609587546226,3602,AUS,,,539248,539
Northern Territory,Australia,2022-04-07 13:31:57,-12.4634,130.8456,52843,36,,,,21515.879478827363,,,0.06812633650625438,3603,AUS,,,8861,5
Queensland,Australia,2022-04-07 13:31:57,-27.4698,153.0251,831012,763,,,,16244.980940279542,,,0.09181576198658983,3604,AUS,,,218383,148
South Australia,Australia,2022-04-07 13:31:57,-34.9285,138.6007,297732,273,,,,16950.298889837744,,,0.0916932005965096,3605,AUS,,,127386,54
Tasmania,Australia,2022-04-07 13:31:57,-42.8821,147.3272,103766,32,,,,19377.404295051354,,,0.030838617658963438,3606,AUS,,,49211,6
Victoria,Australia,2022-04-07 13:31:57,-37.8136,144.9631,1354327,2770,,,,20427.563010000147,,,0.20452962984567244,3607,AUS,,,248551,151
Western Australia,Australia,2022-04-07 13:31:57,-31.9505,115.8605,227121,75,,,,8633.809777237133,,,0.033022045517587535,3608,AUS,,,197282,63
Antwerp,Belgium,2022-04-07 13:31:57,51.2195,4.4024,615022,0,,,,32893.626352467996,,,0.0,5601,BEL,,,67508,0
Brussels,Belgium,2022-04-07 13:31:57,50.8503,4.3517,431026,0,,,,35380.605866587866,,,0.0,5602,BEL,,,15791,0
East Flanders,Belgium,2022-04-07 13:31:57,51.0362,3.7373,510738,0,,,,33485.41719253502,,,0.0,5603,BEL,,,47097,0
Flemish Brabant,Belgium,2022-04-07 13:31:57,50.9167,4.5833,368508,0,,,,31882.184691173454,,,0.0,5604,BEL,,,34467,0
Hainaut,Belgium,2022-04-07 13:31:57,50.5257,4.0621,433153,0,,,,32160.687238276263,,,0.0,5605,BEL,,,13587,0
Liege,Belgium,2022-04-07 13:31:57,50.4496,5.8492,359597,0,,,,32401.964317895123,,,0.0,5606,BEL,,,11074,0
Limburg,Belgium,2022-04-07 13:31:57,50.9739,5.3420000000000005,287523,0,,,,32771.008810422056,,,0.0,5607,BEL,,,30053,0
Luxembourg,Belgium,2022-04-07 13:31:57,50.0547,5.4677,101215,0,,,,35297.051110367145,,,0.0,5608,BEL,,,6260,0
Namur,Belgium,2022-04-07 13:31:57,50.331,4.8221,168446,0,,,,33972.393875344875,,,0.0,5609,BEL,,,5633,0
Unknown,Belgium,2022-04-07 13:31:57,,,55721,30908,,,,,,,55.46921268462518,5610,BEL,,,2433,595
Walloon Brabant,Belgium,2022-04-07 13:31:57,50.4,4.35,142449,0,,,,35084.318714148845,,,0.0,5611,BEL,,,5856,0
West Flanders,Belgium,2022-04-07 13:31:57,51.0536,3.1458,408125,0,,,,33983.654538717434,,,0.0,5612,BEL,,,32642,0
Acre,Brazil,2022-04-07 13:31:57,-9.0238,-70.812,123819,1994,,,,14039.470028970389,,,1.6104152028363985,7601,BRA,,,759,9
