Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-08 01:31:48,-35.4735,149.0124,84013,43,,,,19624.6204157907,,,0.05118255508076131,3601,AUS,,,25692,9
New South Wales,Australia,2022-04-08 01:31:48,-33.8688,151.2093,1981387,2511,,,,24407.329391475734,,,0.12672940722837084,3602,AUS,,,539248,539
Northern Territory,Australia,2022-04-08 01:31:48,-12.4634,130.8456,52843,36,,,,21515.879478827363,,,0.06812633650625438,3603,AUS,,,8861,5
Queensland,Australia,2022-04-08 01:31:48,-27.4698,153.0251,831012,763,,,,16244.980940279542,,,0.09181576198658983,3604,AUS,,,218383,148
South Australia,Australia,2022-04-08 01:31:48,-34.9285,138.6007,297732,273,,,,16950.298889837744,,,0.0916932005965096,3605,AUS,,,127386,54
Tasmania,Australia,2022-04-08 01:31:48,-42.8821,147.3272,105715,33,,,,19741.363211951448,,,0.031216005297261505,3606,AUS,,,49211,6
Victoria,Australia,2022-04-08 01:31:48,-37.8136,144.9631,1365386,2774,,,,20594.367939184598,,,0.2031659911556146,3607,AUS,,,248551,151
Western Australia,Australia,2022-04-08 01:31:48,-31.9505,115.8605,227121,75,,,,8633.809777237133,,,0.033022045517587535,3608,AUS,,,197282,63
Antwerp,Belgium,2022-04-08 01:31:48,51.2195,4.4024,615022,0,,,,32893.626352467996,,,0.0,5601,BEL,,,67508,0
Brussels,Belgium,2022-04-08 01:31:48,50.8503,4.3517,431026,0,,,,35380.605866587866,,,0.0,5602,BEL,,,15791,0
East Flanders,Belgium,2022-04-08 01:31:48,51.0362,3.7373,510738,0,,,,33485.41719253502,,,0.0,5603,BEL,,,47097,0
Flemish Brabant,Belgium,2022-04-08 01:31:48,50.9167,4.5833,368508,0,,,,31882.184691173454,,,0.0,5604,BEL,,,34467,0
Hainaut,Belgium,2022-04-08 01:31:48,50.5257,4.0621,433153,0,,,,32160.687238276263,,,0.0,5605,BEL,,,13587,0
Liege,Belgium,2022-04-08 01:31:48,50.4496,5.8492,359597,0,,,,32401.964317895123,,,0.0,5606,BEL,,,11074,0
