Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-21 05:31:39,-35.4735,149.0124,96854,48,,,,22624.15323522541,,,0.04955913023726433,3601,AUS,,,26195,10
New South Wales,Australia,2022-04-21 05:31:39,-33.8688,151.2093,2172295,2655,,,,26758.992362650897,,,0.12222096906727678,3602,AUS,,,500300,613
Northern Territory,Australia,2022-04-21 05:31:39,-12.4634,130.8456,58703,37,,,,23901.872964169386,,,0.06302914672163262,3603,AUS,,,11359,4
Queensland,Australia,2022-04-21 05:31:39,-27.4698,153.0251,937536,823,,,,18327.35802951813,,,0.08778329578810841,3604,AUS,,,234975,117
South Australia,Australia,2022-04-21 05:31:39,-34.9285,138.6007,369418,306,,,,21031.4830629092,,,0.08283299676788895,3605,AUS,,,147269,64
Tasmania,Australia,2022-04-21 05:31:39,-42.8821,147.3272,125906,44,,,,23511.85807656396,,,0.034946706272933774,3606,AUS,,,50572,15
Victoria,Australia,2022-04-21 05:31:39,-37.8136,144.9631,1482004,2871,,,,22353.338662724927,,,0.1937241734840122,3607,AUS,,,266225,167
Western Australia,Australia,2022-04-21 05:31:39,-31.9505,115.8605,320777,107,,,,12194.062191135105,,,0.03335650623330226,3608,AUS,,,212907,84
Antwerp,Belgium,2022-04-21 05:31:39,51.2195,4.4024,638410,0,,,,34144.50214736887,,,0.0,5601,BEL,,,51924,0
Brussels,Belgium,2022-04-21 05:31:39,50.8503,4.3517,438787,0,,,,36017.66461044691,,,0.0,5602,BEL,,,15479,0
East Flanders,Belgium,2022-04-21 05:31:39,51.0362,3.7373,530529,0,,,,34782.970716372016,,,0.0,5603,BEL,,,40965,0
Flemish Brabant,Belgium,2022-04-21 05:31:39,50.9167,4.5833,382910,0,,,,33128.201667527515,,,0.0,5604,BEL,,,29986,0
Hainaut,Belgium,2022-04-21 05:31:39,50.5257,4.0621,442836,0,,,,32879.629354637524,,,0.0,5605,BEL,,,16719,0
Liege,Belgium,2022-04-21 05:31:39,50.4496,5.8492,365989,0,,,,32977.923950261305,,,0.0,5606,BEL,,,11909,0
Limburg,Belgium,2022-04-21 05:31:39,50.9739,5.3420000000000005,297159,0,,,,33869.291177040475,,,0.0,5607,BEL,,,21502,0
Luxembourg,Belgium,2022-04-21 05:31:39,50.0547,5.4677,104001,0,,,,36268.62236357549,,,0.0,5608,BEL,,,6125,0
Namur,Belgium,2022-04-21 05:31:39,50.331,4.8221,172361,0,,,,34761.97583052324,,,0.0,5609,BEL,,,7245,0
Unknown,Belgium,2022-04-21 05:31:39,,,56821,31262,,,,,,,55.01839108780205,5610,BEL,,,2184,627
Walloon Brabant,Belgium,2022-04-21 05:31:39,50.4,4.35,146154,0,,,,35996.83758641837,,,0.0,5611,BEL,,,6922,0
West Flanders,Belgium,2022-04-21 05:31:39,51.0536,3.1458,422765,0,,,,35202.694544712715,,,0.0,5612,BEL,,,29986,0
Acre,Brazil,2022-04-21 05:31:39,-9.0238,-70.812,124526,1996,,,,14119.634666953914,,,1.6028781138075583,7601,BRA,,,789,6
Alagoas,Brazil,2022-04-21 05:31:39,-9.5713,-36.782,297341,6921,,,,8909.475372278122,,,2.3276305655795877,7602,BRA,,,1822,61
Amapa,Brazil,2022-04-21 05:31:39,0.902,-52.003,160371,2129,,,,18962.412398268483,,,1.3275467509711856,7603,BRA,,,83,7
Amazonas,Brazil,2022-04-21 05:31:39,-3.4168,-65.8561,581898,14169,,,,14039.917511883545,,,2.43496282853696,7604,BRA,,,997,21
Bahia,Brazil,2022-04-21 05:31:39,-12.5797,-41.7007,1539989,29821,,,,10354.214841003844,,,1.9364424031600225,7605,BRA,,,13162,186
Ceara,Brazil,2022-04-21 05:31:39,-5.4984,-39.3206,1243632,26860,,,,13618.28052717027,,,2.159802899893216,7606,BRA,,,5121,177
Distrito Federal,Brazil,2022-04-21 05:31:39,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4920,72
