Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-28 11:32:10,-35.4735,149.0124,102178,50,,,,23867.78790002336,,,0.0489342128442521,3601,AUS,,,24185,9
New South Wales,Australia,2022-04-28 11:32:10,-33.8688,151.2093,2254742,2742,,,,27774.59965508746,,,0.1216103660640552,3602,AUS,,,437117,645
Northern Territory,Australia,2022-04-28 11:32:10,-12.4634,130.8456,62479,43,,,,25439.332247557,,,0.0688231245698554,3603,AUS,,,13087,8
Queensland,Australia,2022-04-28 11:32:10,-27.4698,153.0251,981974,857,,,,19196.05121688985,,,0.0872731864591119,3604,AUS,,,216666,120
South Australia,Australia,2022-04-28 11:32:10,-34.9285,138.6007,398505,339,,,,22687.44662681469,,,0.0850679414310987,3605,AUS,,,146944,80
Tasmania,Australia,2022-04-28 11:32:10,-42.8821,147.3272,133496,49,,,,24929.22502334267,,,0.0367052196320489,3606,AUS,,,44252,18
Victoria,Australia,2022-04-28 11:32:10,-37.8136,144.9631,1542059,2942,,,,23259.159263337304,,,0.1907838805130024,3607,AUS,,,259436,199
Western Australia,Australia,2022-04-28 11:32:10,-31.9505,115.8605,372414,142,,,,14156.998403406067,,,0.0381296084465138,3608,AUS,,,198208,92
Antwerp,Belgium,2022-04-28 11:32:10,51.2195,4.4024,644894,0,,,,34491.29018628358,,,0.0,5601,BEL,,,45967,0
Brussels,Belgium,2022-04-28 11:32:10,50.8503,4.3517,441270,0,,,,36221.48072447887,,,0.0,5602,BEL,,,14858,0
East Flanders,Belgium,2022-04-28 11:32:10,51.0362,3.7373,536770,0,,,,35192.14819817014,,,0.0,5603,BEL,,,38436,0
Flemish Brabant,Belgium,2022-04-28 11:32:10,50.9167,4.5833,387251,0,,,,33503.771706018895,,,0.0,5604,BEL,,,27861,0
