Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-23 14:31:28,-35.4735,149.0124,98760,50,,,,23069.37631394534,,,0.05062778452814905,3601,AUS,,,26189,11
New South Wales,Australia,2022-04-23 14:31:28,-33.8688,151.2093,2200063,2684,,,,27101.0470559251,,,0.12199650646367854,3602,AUS,,,484682,629
Northern Territory,Australia,2022-04-23 14:31:28,-12.4634,130.8456,60381,40,,,,24585.097719869707,,,0.06624600453785133,3603,AUS,,,12216,6
Queensland,Australia,2022-04-23 14:31:28,-27.4698,153.0251,952792,835,,,,18625.588896491052,,,0.08763717579492691,3604,AUS,,,231164,118
South Australia,Australia,2022-04-23 14:31:28,-34.9285,138.6007,378572,314,,,,21552.633077142043,,,0.08294327102902486,3605,AUS,,,147589,64
Tasmania,Australia,2022-04-23 14:31:28,-42.8821,147.3272,128350,47,,,,23968.25396825397,,,0.036618620958317104,3606,AUS,,,49549,18
Victoria,Australia,2022-04-23 14:31:28,-37.8136,144.9631,1498555,2887,,,,22602.980437110666,,,0.19265225500565544,3607,AUS,,,265625,178
Western Australia,Australia,2022-04-23 14:31:28,-31.9505,115.8605,337135,113,,,,12815.897513875161,,,0.033517730286087184,3608,AUS,,,205075,79
Antwerp,Belgium,2022-04-23 14:31:28,51.2195,4.4024,641342,0,,,,34301.31623282506,,,0.0,5601,BEL,,,48818,0
Brussels,Belgium,2022-04-23 14:31:28,50.8503,4.3517,439871,0,,,,36106.644339649734,,,0.0,5602,BEL,,,15099,0
East Flanders,Belgium,2022-04-23 14:31:28,51.0362,3.7373,533486,0,,,,34976.839938239835,,,0.0,5603,BEL,,,39627,0
Flemish Brabant,Belgium,2022-04-23 14:31:28,50.9167,4.5833,384959,0,,,,33305.474878508576,,,0.0,5604,BEL,,,28846,0
Hainaut,Belgium,2022-04-23 14:31:28,50.5257,4.0621,444516,0,,,,33004.365774702266,,,0.0,5605,BEL,,,17263,0
Liege,Belgium,2022-04-23 14:31:28,50.4496,5.8492,367209,0,,,,33087.853667327436,,,0.0,5606,BEL,,,12360,0
Limburg,Belgium,2022-04-23 14:31:28,50.9739,5.3420000000000005,298588,0,,,,34032.164309242406,,,0.0,5607,BEL,,,20442,0
Luxembourg,Belgium,2022-04-23 14:31:28,50.0547,5.4677,104393,0,,,,36405.32585648923,,,0.0,5608,BEL,,,5897,0
Namur,Belgium,2022-04-23 14:31:28,50.331,4.8221,173016,0,,,,34894.077026089486,,,0.0,5609,BEL,,,7365,0
Unknown,Belgium,2022-04-23 14:31:28,,,56993,31319,,,,,,,54.95236257084203,5610,BEL,,,2162,633
Walloon Brabant,Belgium,2022-04-23 14:31:28,50.4,4.35,146721,0,,,,36136.48622355112,,,0.0,5611,BEL,,,6970,0
West Flanders,Belgium,2022-04-23 14:31:28,51.0536,3.1458,424697,0,,,,35363.567856979294,,,0.0,5612,BEL,,,28857,0
Acre,Brazil,2022-04-23 14:31:28,-9.0238,-70.812,124633,1998,,,,14131.767080340389,,,1.603106721333836,7601,BRA,,,857,6
Alagoas,Brazil,2022-04-23 14:31:28,-9.5713,-36.782,297546,6921,,,,8915.617957563425,,,2.3260269000423466,7602,BRA,,,1630,55
Amapa,Brazil,2022-04-23 14:31:28,0.902,-52.003,160375,2130,,,,18962.88536189403,,,1.328137178487919,7603,BRA,,,61,8
Amazonas,Brazil,2022-04-23 14:31:28,-3.4168,-65.8561,581934,14169,,,,14040.786112618427,,,2.4348121951973933,7604,BRA,,,925,19
Bahia,Brazil,2022-04-23 14:31:28,-12.5797,-41.7007,1540547,29831,,,,10357.966589802882,,,1.9363901263642067,7605,BRA,,,11539,175
Ceara,Brazil,2022-04-23 14:31:28,-5.4984,-39.3206,1243770,26867,,,,13619.791683776682,,,2.1601260683245296,7606,BRA,,,4140,171
Distrito Federal,Brazil,2022-04-23 14:31:28,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4284,65
Espirito Santo,Brazil,2022-04-23 14:31:28,-19.1834,-40.3089,1045921,14391,,,,26026.675624898908,,,1.3759165367174002,7608,BRA,,,9562,72
Goias,Brazil,2022-04-23 14:31:28,-15.827,-49.8362,1320210,26411,,,,18810.82088478296,,,2.000515069572265,7609,BRA,,,52712,208
Maranhao,Brazil,2022-04-23 14:31:28,-4.9609,-45.2744,430626,10879,,,,6086.4308630408195,,,2.526322144970345,7610,BRA,,,6688,12
Mato Grosso,Brazil,2022-04-23 14:31:28,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,1940,2
Mato Grosso do Sul,Brazil,2022-04-23 14:31:28,-20.7722,-54.7852,528289,10521,,,,19010.1353515275,,,1.991523578950158,7612,BRA,,,5322,41
Minas Gerais,Brazil,2022-04-23 14:31:28,-18.5122,-44.555,3352544,61216,,,,15837.201094762568,,,1.825956646654004,7613,BRA,,,38700,499
Para,Brazil,2022-04-23 14:31:28,-1.9981,-54.9306,762630,18215,,,,8864.837469842896,,,2.388445248678914,7614,BRA,,,12012,140
Paraiba,Brazil,2022-04-23 14:31:28,-7.24,-36.782,601296,10201,,,,14964.584245346152,,,1.6965022218674333,7615,BRA,,,7350,16
Parana,Brazil,2022-04-23 14:31:28,-25.2521,-52.0215,2441061,43072,,,,21349.223195434442,,,1.7644786426885686,7616,BRA,,,35670,189
Pernambuco,Brazil,2022-04-23 14:31:28,-8.8137,-36.9541,918045,21566,,,,9605.924241851922,,,2.3491223197119973,7617,BRA,,,29045,221
Piaui,Brazil,2022-04-23 14:31:28,-7.7183,-42.7289,368022,7735,,,,11243.399861971076,,,2.1017765242295297,7618,BRA,,,511,15
Rio Grande do Norte,Brazil,2022-04-23 14:31:28,-5.4026,-36.9541,502618,8168,,,,14332.45134597886,,,1.62509102340147,7620,BRA,,,7436,51
Rio Grande do Sul,Brazil,2022-04-23 14:31:28,-30.0346,-51.2177,2319676,39250,,,,20388.74282240181,,,1.69204664789393,7621,BRA,,,59924,280
Rio de Janeiro,Brazil,2022-04-23 14:31:28,-22.9068,-43.1729,2131863,73207,,,,12347.929558759619,,,3.433944864186864,7619,BRA,,,56676,591
Rondonia,Brazil,2022-04-23 14:31:28,-11.5057,-63.5806,400317,7197,,,,22524.835065903306,,,1.7978252235103682,7622,BRA,,,9335,28
Roraima,Brazil,2022-04-23 14:31:28,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,418,3
Santa Catarina,Brazil,2022-04-23 14:31:28,-27.2423,-50.2189,1696325,21738,,,,23675.857541074492,,,1.2814761322270205,7624,BRA,,,27201,93
Sao Paulo,Brazil,2022-04-23 14:31:28,-23.5505,-46.6333,5362377,167989,,,,11677.892109655842,,,3.1327338603757253,7625,BRA,,,141141,943
Sergipe,Brazil,2022-04-23 14:31:28,-10.5741,-37.3857,326989,6342,,,,14224.97798751988,,,1.939514784901021,7626,BRA,,,2086,37
Tocantins,Brazil,2022-04-23 14:31:28,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1763,7
Alberta,Canada,2022-04-23 14:31:28,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-23 14:31:28,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5942,94
Diamond Princess,Canada,2022-04-23 14:31:28,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-23 14:31:28,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-23 14:31:28,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4558,35
New Brunswick,Canada,2022-04-23 14:31:28,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
