Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-02 09:31:46,-35.4735,149.0124,105739,52,,,,24699.602896519504,,,0.049177692242219,3601,AUS,,,24775,10
New South Wales,Australia,2022-05-02 09:31:46,-33.8688,151.2093,2294900,2779,,,,28269.278147326928,,,0.1210946010719421,3602,AUS,,,399211,318
Northern Territory,Australia,2022-05-02 09:31:46,-12.4634,130.8456,63815,43,,,,25983.30618892508,,,0.0673822768941471,3603,AUS,,,12245,7
Queensland,Australia,2022-05-02 09:31:46,-27.4698,153.0251,1002257,868,,,,19592.552047698173,,,0.0866045335677376,3604,AUS,,,200665,121
South Australia,Australia,2022-05-02 09:31:46,-34.9285,138.6007,413321,351,,,,23530.94221463137,,,0.0849218887982947,3605,AUS,,,140088,87
Tasmania,Australia,2022-05-02 09:31:46,-42.8821,147.3272,137359,54,,,,25650.60690943044,,,0.0393130410093259,3606,AUS,,,40749,23
Victoria,Australia,2022-05-02 09:31:46,-37.8136,144.9631,1576945,2949,,,,23785.351211933816,,,0.1870071562419742,3607,AUS,,,256267,194
Western Australia,Australia,2022-05-02 09:31:46,-31.9505,115.8605,398270,148,,,,15139.89203983882,,,0.0371607201144951,3608,AUS,,,201489,92
Antwerp,Belgium,2022-05-02 09:31:46,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-05-02 09:31:46,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-05-02 09:31:46,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-05-02 09:31:46,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-05-02 09:31:46,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-05-02 09:31:46,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-05-02 09:31:46,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-05-02 09:31:46,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-05-02 09:31:46,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-05-02 09:31:46,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-05-02 09:31:46,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-05-02 09:31:46,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-05-02 09:31:46,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1108,8
Alagoas,Brazil,2022-05-02 09:31:46,-9.5713,-36.782,297972,6926,,,,8928.38254942459,,,2.3243794718966884,7602,BRA,,,1720,38
Amapa,Brazil,2022-05-02 09:31:46,0.902,-52.003,160392,2130,,,,18964.895457302617,,,1.3279964087984435,7603,BRA,,,45,4
Amazonas,Brazil,2022-05-02 09:31:46,-3.4168,-65.8561,582210,14172,,,,14047.445384919209,,,2.43417323646107,7604,BRA,,,843,15
Bahia,Brazil,2022-05-02 09:31:46,-12.5797,-41.7007,1542907,29856,,,,10373.834201210995,,,1.9350485803745787,7605,BRA,,,8856,130
Ceara,Brazil,2022-05-02 09:31:46,-5.4984,-39.3206,1244313,26910,,,,13625.737756510622,,,2.1626391430451983,7606,BRA,,,3058,138
