Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-21 15:31:51,-35.4735,149.0124,96854,48,,,,22624.15323522541,,,0.04955913023726433,3601,AUS,,,26195,10
New South Wales,Australia,2022-04-21 15:31:51,-33.8688,151.2093,2172295,2655,,,,26758.992362650897,,,0.12222096906727678,3602,AUS,,,500300,613
Northern Territory,Australia,2022-04-21 15:31:51,-12.4634,130.8456,59357,39,,,,24168.159609120517,,,0.06570412925181529,3603,AUS,,,11359,4
Queensland,Australia,2022-04-21 15:31:51,-27.4698,153.0251,937536,823,,,,18327.35802951813,,,0.08778329578810841,3604,AUS,,,234975,117
South Australia,Australia,2022-04-21 15:31:51,-34.9285,138.6007,369418,306,,,,21031.4830629092,,,0.08283299676788895,3605,AUS,,,147269,64
Tasmania,Australia,2022-04-21 15:31:51,-42.8821,147.3272,125906,44,,,,23511.85807656396,,,0.034946706272933774,3606,AUS,,,50572,15
Victoria,Australia,2022-04-21 15:31:51,-37.8136,144.9631,1482004,2871,,,,22353.338662724927,,,0.1937241734840122,3607,AUS,,,266225,167
Western Australia,Australia,2022-04-21 15:31:51,-31.9505,115.8605,320777,107,,,,12194.062191135105,,,0.03335650623330226,3608,AUS,,,212907,84
Antwerp,Belgium,2022-04-21 15:31:51,51.2195,4.4024,638410,0,,,,34144.50214736887,,,0.0,5601,BEL,,,51924,0
Brussels,Belgium,2022-04-21 15:31:51,50.8503,4.3517,438787,0,,,,36017.66461044691,,,0.0,5602,BEL,,,15479,0
East Flanders,Belgium,2022-04-21 15:31:51,51.0362,3.7373,530529,0,,,,34782.970716372016,,,0.0,5603,BEL,,,40965,0
Flemish Brabant,Belgium,2022-04-21 15:31:51,50.9167,4.5833,382910,0,,,,33128.201667527515,,,0.0,5604,BEL,,,29986,0
Hainaut,Belgium,2022-04-21 15:31:51,50.5257,4.0621,442836,0,,,,32879.629354637524,,,0.0,5605,BEL,,,16719,0
Liege,Belgium,2022-04-21 15:31:51,50.4496,5.8492,365989,0,,,,32977.923950261305,,,0.0,5606,BEL,,,11909,0
Limburg,Belgium,2022-04-21 15:31:51,50.9739,5.3420000000000005,297159,0,,,,33869.291177040475,,,0.0,5607,BEL,,,21502,0
Luxembourg,Belgium,2022-04-21 15:31:51,50.0547,5.4677,104001,0,,,,36268.62236357549,,,0.0,5608,BEL,,,6125,0
Namur,Belgium,2022-04-21 15:31:51,50.331,4.8221,172361,0,,,,34761.97583052324,,,0.0,5609,BEL,,,7245,0
Unknown,Belgium,2022-04-21 15:31:51,,,56821,31262,,,,,,,55.01839108780205,5610,BEL,,,2184,627
Walloon Brabant,Belgium,2022-04-21 15:31:51,50.4,4.35,146154,0,,,,35996.83758641837,,,0.0,5611,BEL,,,6922,0
West Flanders,Belgium,2022-04-21 15:31:51,51.0536,3.1458,422765,0,,,,35202.694544712715,,,0.0,5612,BEL,,,29986,0
Acre,Brazil,2022-04-21 15:31:51,-9.0238,-70.812,124526,1996,,,,14119.634666953914,,,1.6028781138075583,7601,BRA,,,789,6
Alagoas,Brazil,2022-04-21 15:31:51,-9.5713,-36.782,297341,6921,,,,8909.475372278122,,,2.3276305655795877,7602,BRA,,,1822,61
Amapa,Brazil,2022-04-21 15:31:51,0.902,-52.003,160371,2129,,,,18962.412398268483,,,1.3275467509711856,7603,BRA,,,83,7
Amazonas,Brazil,2022-04-21 15:31:51,-3.4168,-65.8561,581898,14169,,,,14039.917511883545,,,2.43496282853696,7604,BRA,,,997,21
Bahia,Brazil,2022-04-21 15:31:51,-12.5797,-41.7007,1539989,29821,,,,10354.214841003844,,,1.9364424031600225,7605,BRA,,,13162,186
Ceara,Brazil,2022-04-21 15:31:51,-5.4984,-39.3206,1243632,26860,,,,13618.28052717027,,,2.159802899893216,7606,BRA,,,5121,177
Distrito Federal,Brazil,2022-04-21 15:31:51,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4920,72
Espirito Santo,Brazil,2022-04-21 15:31:51,-19.1834,-40.3089,1045645,14391,,,,26019.807646846577,,,1.376279712521936,7608,BRA,,,9690,78
Goias,Brazil,2022-04-21 15:31:51,-15.827,-49.8362,1319217,26405,,,,18796.67226817,,,2.001566080485621,7609,BRA,,,57379,224
Maranhao,Brazil,2022-04-21 15:31:51,-4.9609,-45.2744,430073,10879,,,,6078.6148085822815,,,2.5295705612768065,7610,BRA,,,6908,16
Mato Grosso,Brazil,2022-04-21 15:31:51,-12.6819,-56.9211,725849,14854,,,,20830.99677253272,,,2.04643114476978,7611,BRA,,,2921,3
Mato Grosso do Sul,Brazil,2022-04-21 15:31:51,-20.7722,-54.7852,527926,10521,,,,18997.07303311352,,,1.9928929433291789,7612,BRA,,,5956,47
Minas Gerais,Brazil,2022-04-21 15:31:51,-18.5122,-44.555,3351287,61204,,,,15831.263108034842,,,1.8262834546847224,7613,BRA,,,44534,566
Para,Brazil,2022-04-21 15:31:51,-1.9981,-54.9306,761776,18201,,,,8854.910544336102,,,2.38928503917162,7614,BRA,,,13486,140
Paraiba,Brazil,2022-04-21 15:31:51,-7.24,-36.782,600898,10199,,,,14954.679132839754,,,1.6972930513997384,7615,BRA,,,7993,18
Parana,Brazil,2022-04-21 15:31:51,-25.2521,-52.0215,2438322,43057,,,,21325.268233910618,,,1.7658455281952097,7616,BRA,,,36613,200
Pernambuco,Brazil,2022-04-21 15:31:51,-8.8137,-36.9541,916632,21556,,,,9591.139377325959,,,2.3516525715881618,7617,BRA,,,31730,238
Piaui,Brazil,2022-04-21 15:31:51,-7.7183,-42.7289,368020,7735,,,,11243.338760189868,,,2.1017879463072657,7618,BRA,,,579,17
Rio Grande do Norte,Brazil,2022-04-21 15:31:51,-5.4026,-36.9541,502421,8168,,,,14326.8337737567,,,1.625728223939684,7620,BRA,,,8292,52
Rio Grande do Sul,Brazil,2022-04-21 15:31:51,-30.0346,-51.2177,2315864,39230,,,,20355.237329548934,,,1.6939682122957134,7621,BRA,,,63122,301
Rio de Janeiro,Brazil,2022-04-21 15:31:51,-22.9068,-43.1729,2129580,73196,,,,12334.706231002328,,,3.4371096648165365,7619,BRA,,,61224,640
Rondonia,Brazil,2022-04-21 15:31:51,-11.5057,-63.5806,399163,7195,,,,22459.90237589501,,,1.802521776817992,7622,BRA,,,10202,38
Roraima,Brazil,2022-04-21 15:31:51,-2.7376,-62.0751,155391,2147,,,,25652.196163173263,,,1.3816759014357332,7623,BRA,,,488,3
Santa Catarina,Brazil,2022-04-21 15:31:51,-27.2423,-50.2189,1694764,21734,,,,23654.070434463658,,,1.2824204432003512,7624,BRA,,,29654,96
Sao Paulo,Brazil,2022-04-21 15:31:51,-23.5505,-46.6333,5354592,167963,,,,11660.938361332352,,,3.1368029534276376,7625,BRA,,,151609,1120
Sergipe,Brazil,2022-04-21 15:31:51,-10.5741,-37.3857,326949,6341,,,,14223.237870514411,,,1.9394462133237904,7626,BRA,,,2416,38
Tocantins,Brazil,2022-04-21 15:31:51,-10.1753,-48.2982,304206,4149,,,,19340.872013254786,,,1.3638784244886688,7627,BRA,,,1917,8
Alberta,Canada,2022-04-21 15:31:51,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-21 15:31:51,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,4399,61
Diamond Princess,Canada,2022-04-21 15:31:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-21 15:31:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-21 15:31:51,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,3717,24
New Brunswick,Canada,2022-04-21 15:31:51,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,3096,13
Newfoundland and Labrador,Canada,2022-04-21 15:31:51,53.1355,-57.6604,43129,152,,,,8285.227440817745,,,0.3524310788564539,12405,CAN,,,8154,55
Northwest Territories,Canada,2022-04-21 15:31:51,64.8255,-124.8457,11763,22,,,,25850.4746835443,,,0.1870271189322452,12406,CAN,,,1657,1
Nova Scotia,Canada,2022-04-21 15:31:51,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,21544,45
Nunavut,Canada,2022-04-21 15:31:51,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-21 15:31:51,51.2538,-85.3232,1243367,12719,,,,8386.239403610185,,,1.0229481721808604,12408,CAN,,,86581,299
Prince Edward Island,Canada,2022-04-21 15:31:51,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-21 15:31:51,52.9399,-73.5491,1023433,14740,,,,11894.166944137918,,,1.4402506075141217,12410,CAN,,,74436,466
Repatriated Travellers,Canada,2022-04-21 15:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-21 15:31:51,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
