Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-18 10:31:27,-35.4735,149.0124,121713,59,,,,28430.974071478628,,,0.0484746904603452,3601,AUS,,,26088,12
New South Wales,Australia,2022-05-18 10:31:27,-33.8688,151.2093,2471023,3000,,,,30438.814979058883,,,0.1214072066508486,3602,AUS,,,316104,361
Northern Territory,Australia,2022-05-18 10:31:27,-12.4634,130.8456,68824,46,,,,28022.801302931595,,,0.0668371498314541,3603,AUS,,,10085,8
Queensland,Australia,2022-05-18 10:31:27,-27.4698,153.0251,1117569,959,,,,21846.72075065976,,,0.0858112563966967,3604,AUS,,,189301,151
South Australia,Australia,2022-05-18 10:31:27,-34.9285,138.6007,472745,411,,,,26914.033589524624,,,0.0869390474780272,3605,AUS,,,108232,108
Tasmania,Australia,2022-05-18 10:31:27,-42.8821,147.3272,153361,67,,,,28638.842203548087,,,0.0436877693807421,3606,AUS,,,28919,24
Victoria,Australia,2022-05-18 10:31:27,-37.8136,144.9631,1761974,3180,,,,26576.17761957194,,,0.1804793941340791,3607,AUS,,,290407,318
Western Australia,Australia,2022-05-18 10:31:27,-31.9505,115.8605,592541,204,,,,22524.93727666692,,,0.0344279973875225,3608,AUS,,,281028,99
Antwerp,Belgium,2022-05-18 10:31:27,51.2195,4.4024,659600,0,,,,35277.820861835666,,,0.0,5601,BEL,,,21190,0
Brussels,Belgium,2022-05-18 10:31:27,50.8503,4.3517,449676,0,,,,36911.484048906015,,,0.0,5602,BEL,,,10889,0
East Flanders,Belgium,2022-05-18 10:31:27,51.0362,3.7373,551208,0,,,,36138.744013296135,,,0.0,5603,BEL,,,20679,0
Flemish Brabant,Belgium,2022-05-18 10:31:27,50.9167,4.5833,398711,0,,,,34495.25584357045,,,0.0,5604,BEL,,,15801,0
Hainaut,Belgium,2022-05-18 10:31:27,50.5257,4.0621,457020,0,,,,33932.76112975558,,,0.0,5605,BEL,,,14184,0
Liege,Belgium,2022-05-18 10:31:27,50.4496,5.8492,375777,0,,,,33859.88466390341,,,0.0,5606,BEL,,,9788,0
Limburg,Belgium,2022-05-18 10:31:27,50.9739,5.342,306416,0,,,,34924.37626087056,,,0.0,5607,BEL,,,9257,0
Luxembourg,Belgium,2022-05-18 10:31:27,50.0547,5.4677,107075,0,,,,37340.6288360674,,,0.0,5608,BEL,,,3074,0
Namur,Belgium,2022-05-18 10:31:27,50.331,4.8221,177819,0,,,,35862.75189983704,,,0.0,5609,BEL,,,5458,0
Unknown,Belgium,2022-05-18 10:31:27,,,56574,31656,,,,,,,55.95503234701453,5610,BEL,,,-247,394
Walloon Brabant,Belgium,2022-05-18 10:31:27,50.4,4.35,151027,0,,,,37197.027725303495,,,0.0,5611,BEL,,,4873,0
West Flanders,Belgium,2022-05-18 10:31:27,51.0536,3.1458,436220,0,,,,36323.06225514074,,,0.0,5612,BEL,,,13455,0
Acre,Brazil,2022-05-18 10:31:27,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,470,6
Alagoas,Brazil,2022-05-18 10:31:27,-9.5713,-36.782,298578,6936,,,,8946.540630804557,,,2.323011072483572,7602,BRA,,,1299,17
Amapa,Brazil,2022-05-18 10:31:27,0.902,-52.003,160406,2132,,,,18966.550829992044,,,1.3291273393763323,7603,BRA,,,36,3
Amazonas,Brazil,2022-05-18 10:31:27,-3.4168,-65.8561,582514,14172,,,,14054.780235569346,,,2.432902900187807,7604,BRA,,,640,3
