Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-27 23:32:01,-35.4735,149.0124,101899,50,,,,23802.616211165616,,,0.0490681949773795,3601,AUS,,,25362,11
New South Wales,Australia,2022-04-27 23:32:01,-33.8688,151.2093,2241017,2724,,,,27605.530918945555,,,0.1215519560985034,3602,AUS,,,445459,643
Northern Territory,Australia,2022-04-27 23:32:01,-12.4634,130.8456,61923,41,,,,25212.94788273616,,,0.0662112623742389,3603,AUS,,,12493,7
Queensland,Australia,2022-04-27 23:32:01,-27.4698,153.0251,974270,850,,,,19045.450102629264,,,0.0872448089338684,3604,AUS,,,216210,118
South Australia,Australia,2022-04-27 23:32:01,-34.9285,138.6007,394574,332,,,,22463.64930259038,,,0.0841413777897175,3605,AUS,,,144070,75
Tasmania,Australia,2022-04-27 23:32:01,-42.8821,147.3272,132298,49,,,,24705.50887021475,,,0.0370375969402409,3606,AUS,,,45527,18
Victoria,Australia,2022-04-27 23:32:01,-37.8136,144.9631,1531632,2932,,,,23101.88690628818,,,0.1914297951466148,3607,AUS,,,261191,193
Western Australia,Australia,2022-04-27 23:32:01,-31.9505,115.8605,363601,135,,,,13821.97977647685,,,0.0371286107573961,3608,AUS,,,198946,88
Antwerp,Belgium,2022-04-27 23:32:01,51.2195,4.4024,644894,0,,,,34491.29018628358,,,0.0,5601,BEL,,,45967,0
Brussels,Belgium,2022-04-27 23:32:01,50.8503,4.3517,441270,0,,,,36221.48072447887,,,0.0,5602,BEL,,,14858,0
East Flanders,Belgium,2022-04-27 23:32:01,51.0362,3.7373,536770,0,,,,35192.14819817014,,,0.0,5603,BEL,,,38436,0
Flemish Brabant,Belgium,2022-04-27 23:32:01,50.9167,4.5833,387251,0,,,,33503.771706018895,,,0.0,5604,BEL,,,27861,0
Hainaut,Belgium,2022-04-27 23:32:01,50.5257,4.0621,446743,0,,,,33169.71577915714,,,0.0,5605,BEL,,,18205,0
Liege,Belgium,2022-04-27 23:32:01,50.4496,5.8492,368646,0,,,,33217.336457019286,,,0.0,5606,BEL,,,12994,0
Limburg,Belgium,2022-04-27 23:32:01,50.9739,5.342,300157,0,,,,34210.99422136613,,,0.0,5607,BEL,,,19634,0
Luxembourg,Belgium,2022-04-27 23:32:01,50.0547,5.4677,104909,0,,,,36585.27229103895,,,0.0,5608,BEL,,,5734,0
Namur,Belgium,2022-04-27 23:32:01,50.331,4.8221,173880,0,,,,35068.32959550816,,,0.0,5609,BEL,,,7709,0
Unknown,Belgium,2022-04-27 23:32:01,,,57233,31382,,,,,,,54.83200251603096,5610,BEL,,,2168,635
Walloon Brabant,Belgium,2022-04-27 23:32:01,50.4,4.35,147388,0,,,,36300.764249948894,,,0.0,5611,BEL,,,7146,0
West Flanders,Belgium,2022-04-27 23:32:01,51.0536,3.1458,426972,0,,,,35553.0020109164,,,0.0,5612,BEL,,,27954,0
Acre,Brazil,2022-04-27 23:32:01,-9.0238,-70.812,124672,2002,,,,14136.189174939196,,,1.6058136550308009,7601,BRA,,,864,10
Alagoas,Brazil,2022-04-27 23:32:01,-9.5713,-36.782,297867,6924,,,,8925.23634720529,,,2.3245273897410588,7602,BRA,,,1757,47
Amapa,Brazil,2022-04-27 23:32:01,0.902,-52.003,160388,2130,,,,18964.422493677062,,,1.3280295283936454,7603,BRA,,,49,6
Amazonas,Brazil,2022-04-27 23:32:01,-3.4168,-65.8561,582095,14172,,,,14044.670688127217,,,2.43465413721128,7604,BRA,,,852,17
Bahia,Brazil,2022-04-27 23:32:01,-12.5797,-41.7007,1542097,29848,,,,10368.38811424465,,,1.9355462075342864,7605,BRA,,,10616,158
Ceara,Brazil,2022-04-27 23:32:01,-5.4984,-39.3206,1244061,26884,,,,13622.978253142384,,,2.1609872827779344,7606,BRA,,,3881,159
Distrito Federal,Brazil,2022-04-27 23:32:01,-15.7998,-47.8645,696194,11649,,,,23088.95925668962,,,1.6732405048018224,7607,BRA,,,4116,68
Espirito Santo,Brazil,2022-04-27 23:32:01,-19.1834,-40.3089,1046178,14393,,,,26033.07080736068,,,1.3757697064935412,7608,BRA,,,7548,59
Goias,Brazil,2022-04-27 23:32:01,-15.827,-49.8362,1325733,26443,,,,18889.51454999277,,,1.9945946883723948,7609,BRA,,,50708,201
Maranhao,Brazil,2022-04-27 23:32:01,-4.9609,-45.2744,431840,10880,,,,6103.58943467312,,,2.5194516487588,7610,BRA,,,6538,9
Mato Grosso,Brazil,2022-04-27 23:32:01,-12.6819,-56.9211,727232,14854,,,,20870.68721577424,,,2.0425393822054034,7611,BRA,,,2349,0
Mato Grosso do Sul,Brazil,2022-04-27 23:32:01,-20.7722,-54.7852,528593,10528,,,,19021.074593394856,,,1.9917025007898328,7612,BRA,,,4630,35
Minas Gerais,Brazil,2022-04-27 23:32:01,-18.5122,-44.555,3354669,61243,,,,15847.239457369104,,,1.825604851030012,7613,BRA,,,33351,461
Para,Brazil,2022-04-27 23:32:01,-1.9981,-54.9306,764293,18249,,,,8884.168239301674,,,2.3876968649457733,7614,BRA,,,11639,161
Paraiba,Brazil,2022-04-27 23:32:01,-7.24,-36.782,601704,10207,,,,14974.73823002608,,,1.6963490354061133,7615,BRA,,,6196,15
Parana,Brazil,2022-04-27 23:32:01,-25.2521,-52.0215,2448344,43086,,,,21412.9194293804,,,1.7598017272082682,7616,BRA,,,35229,171
Pernambuco,Brazil,2022-04-27 23:32:01,-8.8137,-36.9541,921063,21586,,,,9637.502954618629,,,2.3435964749425398,7617,BRA,,,25793,193
Piaui,Brazil,2022-04-27 23:32:01,-7.7183,-42.7289,368027,7735,,,,11243.552616424098,,,2.101747969578319,7618,BRA,,,441,9
Rio Grande do Norte,Brazil,2022-04-27 23:32:01,-5.4026,-36.9541,503152,8171,,,,14347.67867372827,,,1.6239625401469138,7620,BRA,,,7104,51
Rio Grande do Sul,Brazil,2022-04-27 23:32:01,-30.0346,-51.2177,2329215,39273,,,,20472.58565984243,,,1.686104545952177,7621,BRA,,,58777,253
Rio de Janeiro,Brazil,2022-04-27 23:32:01,-22.9068,-43.1729,2137643,73378,,,,12381.407804242388,,,3.4326592419781976,7619,BRA,,,52451,498
Rondonia,Brazil,2022-04-27 23:32:01,-11.5057,-63.5806,401421,7204,,,,22586.95438112788,,,1.7946245961222755,7622,BRA,,,8404,24
Roraima,Brazil,2022-04-27 23:32:01,-2.7376,-62.0751,155433,2147,,,,25659.129590713168,,,1.3813025547985305,7623,BRA,,,349,3
Santa Catarina,Brazil,2022-04-27 23:32:01,-27.2423,-50.2189,1700148,21766,,,,23729.21571440774,,,1.2802414848589652,7624,BRA,,,25693,106
Sao Paulo,Brazil,2022-04-27 23:32:01,-23.5505,-46.6333,5375515,168106,,,,11706.503329369909,,,3.127253853816797,7625,BRA,,,128368,849
Sergipe,Brazil,2022-04-27 23:32:01,-10.5741,-37.3857,327052,6342,,,,14227.718671803492,,,1.9391411763267004,7626,BRA,,,1426,29
Tocantins,Brazil,2022-04-27 23:32:01,-10.1753,-48.2982,304375,4150,,,,19351.61673022368,,,1.3634496919917864,7627,BRA,,,1741,8
Alberta,Canada,2022-04-27 23:32:01,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-27 23:32:01,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5073,87
Diamond Princess,Canada,2022-04-27 23:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-27 23:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-27 23:32:01,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,5231,45
New Brunswick,Canada,2022-04-27 23:32:01,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,10571,29
Newfoundland and Labrador,Canada,2022-04-27 23:32:01,53.1355,-57.6604,43713,157,,,,8397.415825093698,,,0.3591608903529842,12405,CAN,,,6302,54
Northwest Territories,Canada,2022-04-27 23:32:01,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,1153,1
