Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-28 17:31:09,-35.4735,149.0124,130085,62,,,,30386.59191777622,,,0.0476611446361994,3601,AUS,,,26865,12
New South Wales,Australia,2022-05-28 17:31:09,-33.8688,151.2093,2561865,3146,,,,31557.834441980784,,,0.1228011624343983,3602,AUS,,,283812,377
Northern Territory,Australia,2022-05-28 17:31:09,-12.4634,130.8456,71223,49,,,,28999.59283387622,,,0.0687980006458587,3603,AUS,,,7934,6
Queensland,Australia,2022-05-28 17:31:09,-27.4698,153.0251,1168925,1037,,,,22850.64998533868,,,0.0887139893491883,3604,AUS,,,176601,174
South Australia,Australia,2022-05-28 17:31:09,-34.9285,138.6007,507966,443,,,,28919.21434671221,,,0.0872105613367823,3605,AUS,,,101491,97
Tasmania,Australia,2022-05-28 17:31:09,-42.8821,147.3272,162155,71,,,,30281.04575163399,,,0.0437852671826339,3606,AUS,,,26514,21
Victoria,Australia,2022-05-28 17:31:09,-37.8136,144.9631,1872924,3381,,,,28249.65685756949,,,0.1805198716018375,3607,AUS,,,312070,414
Western Australia,Australia,2022-05-28 17:31:09,-31.9505,115.8605,714222,241,,,,27150.535999391774,,,0.0337430098764809,3608,AUS,,,327111,95
Antwerp,Belgium,2022-05-28 17:31:09,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,14123,0
Brussels,Belgium,2022-05-28 17:31:09,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,8107,0
East Flanders,Belgium,2022-05-28 17:31:09,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,14095,0
Flemish Brabant,Belgium,2022-05-28 17:31:09,50.9167,4.5833,401112,0,,,,34702.98301758976,,,0.0,5604,BEL,,,11282,0
Hainaut,Belgium,2022-05-28 17:31:09,50.5257,4.0621,459449,0,,,,34113.10920376585,,,0.0,5605,BEL,,,10382,0
Liege,Belgium,2022-05-28 17:31:09,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,7077,0
Limburg,Belgium,2022-05-28 17:31:09,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,5935,0
Luxembourg,Belgium,2022-05-28 17:31:09,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2019,0
Namur,Belgium,2022-05-28 17:31:09,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4003,0
Unknown,Belgium,2022-05-28 17:31:09,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,983,288
Walloon Brabant,Belgium,2022-05-28 17:31:09,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,3844,0
West Flanders,Belgium,2022-05-28 17:31:09,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,9270,0
Acre,Brazil,2022-05-28 17:31:09,-9.0238,-70.812,124975,2002,,,,14170.545448360706,,,1.6019203840768157,7601,BRA,,,57,0
Alagoas,Brazil,2022-05-28 17:31:09,-9.5713,-36.782,299038,6936,,,,8960.323992908161,,,2.3194376634407665,7602,BRA,,,1136,12
Amapa,Brazil,2022-05-28 17:31:09,0.902,-52.003,160420,2134,,,,18968.206202681467,,,1.3302580725595312,7603,BRA,,,28,4
Amazonas,Brazil,2022-05-28 17:31:09,-3.4168,-65.8561,582756,14174,,,,14060.619162731624,,,2.432235789936097,7604,BRA,,,581,2
Bahia,Brazil,2022-05-28 17:31:09,-12.5797,-41.7007,1548151,29924,,,,10409.092571644956,,,1.932886391572915,7605,BRA,,,5550,68
Ceara,Brazil,2022-05-28 17:31:09,-5.4984,-39.3206,1246144,27057,,,,13645.787957571103,,,2.1712578963586875,7606,BRA,,,1909,157
Distrito Federal,Brazil,2022-05-28 17:31:09,-15.7998,-47.8645,705948,11690,,,,23412.446256850137,,,1.6559293319054662,7607,BRA,,,9461,39
Espirito Santo,Brazil,2022-05-28 17:31:09,-19.1834,-40.3089,1052215,14408,,,,26183.2953852662,,,1.3693019012274108,7608,BRA,,,5638,16
Goias,Brazil,2022-05-28 17:31:09,-15.827,-49.8362,1365485,26646,,,,19455.915161874134,,,1.9513945594422493,7609,BRA,,,37318,188
Maranhao,Brazil,2022-05-28 17:31:09,-4.9609,-45.2744,437701,10888,,,,6186.428304802379,,,2.4875428660204117,7610,BRA,,,5275,6
