Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-11 09:31:49,-35.4735,149.0124,114564,58,,,,26761.03714085494,,,0.0506267239272371,3601,AUS,,,25054,12
New South Wales,Australia,2022-05-11 09:31:49,-33.8688,151.2093,2395359,2907,,,,29506.76274944568,,,0.1213596792798073,3602,AUS,,,333943,356
Northern Territory,Australia,2022-05-11 09:31:49,-12.4634,130.8456,66771,45,,,,27186.889250814333,,,0.0673945275643617,3603,AUS,,,11148,9
Queensland,Australia,2022-05-11 09:31:49,-27.4698,153.0251,1060169,918,,,,20724.640797575998,,,0.0865899682031827,3604,AUS,,,179597,127
South Australia,Australia,2022-05-11 09:31:49,-34.9285,138.6007,444522,386,,,,25307.25875320239,,,0.0868348473191428,3605,AUS,,,114382,97
Tasmania,Australia,2022-05-11 09:31:49,-42.8821,147.3272,146212,60,,,,27303.828197945844,,,0.0410363034497852,3606,AUS,,,32063,21
Victoria,Australia,2022-05-11 09:31:49,-37.8136,144.9631,1673533,3069,,,,25242.205764792838,,,0.1833844925675203,3607,AUS,,,262705,260
Western Australia,Australia,2022-05-11 09:31:49,-31.9505,115.8605,490899,173,,,,18661.103930662208,,,0.0352414651486354,3608,AUS,,,225476,86
Antwerp,Belgium,2022-05-11 09:31:49,51.2195,4.4024,655778,0,,,,35073.40632069871,,,0.0,5601,BEL,,,28081,0
Brussels,Belgium,2022-05-11 09:31:49,50.8503,4.3517,447302,0,,,,36716.615158566965,,,0.0,5602,BEL,,,12060,0
East Flanders,Belgium,2022-05-11 09:31:49,51.0362,3.7373,547431,0,,,,35891.11328925327,,,0.0,5603,BEL,,,25882,0
Flemish Brabant,Belgium,2022-05-11 09:31:49,50.9167,4.5833,395646,0,,,,34230.081421092655,,,0.0,5604,BEL,,,19273,0
Hainaut,Belgium,2022-05-11 09:31:49,50.5257,4.0621,454062,0,,,,33713.135932998724,,,0.0,5605,BEL,,,16219,0
Liege,Belgium,2022-05-11 09:31:49,50.4496,5.8492,373777,0,,,,33679.67201297531,,,0.0,5606,BEL,,,11117,0
Limburg,Belgium,2022-05-11 09:31:49,50.9739,5.342,304848,0,,,,34745.66032574626,,,0.0,5607,BEL,,,12102,0
Luxembourg,Belgium,2022-05-11 09:31:49,50.0547,5.4677,106558,0,,,,37160.3336681174,,,0.0,5608,BEL,,,3975,0
Namur,Belgium,2022-05-11 09:31:49,50.331,4.8221,176668,0,,,,35630.61682182675,,,0.0,5609,BEL,,,6252,0
Unknown,Belgium,2022-05-11 09:31:49,,,56332,31580,,,,,,,56.06049847333664,5610,BEL,,,50,501
Walloon Brabant,Belgium,2022-05-11 09:31:49,50.4,4.35,149955,0,,,,36933.00067238232,,,0.0,5611,BEL,,,5616,0
West Flanders,Belgium,2022-05-11 09:31:49,51.0536,3.1458,433725,0,,,,36115.30919400972,,,0.0,5612,BEL,,,17624,0
Acre,Brazil,2022-05-11 09:31:49,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,866,6
Alagoas,Brazil,2022-05-11 09:31:49,-9.5713,-36.782,298475,6933,,,,8943.454356246575,,,2.322807605327079,7602,BRA,,,1380,26
Amapa,Brazil,2022-05-11 09:31:49,0.902,-52.003,160401,2132,,,,18965.959625460106,,,1.329168770768262,7603,BRA,,,38,4
Amazonas,Brazil,2022-05-11 09:31:49,-3.4168,-65.8561,582418,14172,,,,14052.463966942987,,,2.433303915744362,7604,BRA,,,689,10
Bahia,Brazil,2022-05-11 09:31:49,-12.5797,-41.7007,1544882,29885,,,,10387.113240419056,,,1.934451951670095,7605,BRA,,,7542,96
Ceara,Brazil,2022-05-11 09:31:49,-5.4984,-39.3206,1244956,26960,,,,13632.7788702637,,,2.165538380472884,7606,BRA,,,2067,135
Distrito Federal,Brazil,2022-05-11 09:31:49,-15.7998,-47.8645,698009,11664,,,,23149.15291111769,,,1.671038625576461,7607,BRA,,,4234,45
Espirito Santo,Brazil,2022-05-11 09:31:49,-19.1834,-40.3089,1047786,14396,,,,26073.084244709044,,,1.373944679543342,7608,BRA,,,4861,34
Goias,Brazil,2022-05-11 09:31:49,-15.827,-49.8362,1338960,26544,,,,19077.977542882563,,,1.982434127979925,7609,BRA,,,30403,188
Maranhao,Brazil,2022-05-11 09:31:49,-4.9609,-45.2744,434732,10887,,,,6144.464714047598,,,2.5043015006946807,7610,BRA,,,6142,9
Mato Grosso,Brazil,2022-05-11 09:31:49,-12.6819,-56.9211,729579,14854,,,,20938.043304196395,,,2.035968688791755,7611,BRA,,,4926,0
Mato Grosso do Sul,Brazil,2022-05-11 09:31:49,-20.7722,-54.7852,530325,10543,,,,19083.3994845602,,,1.9880262103427144,7612,BRA,,,4108,24
Minas Gerais,Brazil,2022-05-11 09:31:49,-18.5122,-44.555,3364576,61391,,,,15894.039484824618,,,1.8246281255052643,7613,BRA,,,18850,345
Para,Brazil,2022-05-11 09:31:49,-1.9981,-54.9306,769504,18307,,,,8944.741083348395,,,2.3790649561275834,7614,BRA,,,10039,144
Paraiba,Brazil,2022-05-11 09:31:49,-7.24,-36.782,602966,10215,,,,15006.145898325263,,,1.6941253735699855,7615,BRA,,,3338,18
Parana,Brazil,2022-05-11 09:31:49,-25.2521,-52.0215,2475309,43151,,,,21648.752046207625,,,1.7432571044665537,7616,BRA,,,46684,147
Pernambuco,Brazil,2022-05-11 09:31:49,-8.8137,-36.9541,928421,21645,,,,9714.493070104849,,,2.331377683184676,7617,BRA,,,18761,145
Piaui,Brazil,2022-05-11 09:31:49,-7.7183,-42.7289,368046,7738,,,,11244.13308334558,,,2.102454584481288,7618,BRA,,,130,5
Rio Grande do Norte,Brazil,2022-05-11 09:31:49,-5.4026,-36.9541,503862,8196,,,,14367.924746204077,,,1.626635864581969,7620,BRA,,,2892,39
Rio Grande do Sul,Brazil,2022-05-11 09:31:49,-30.0346,-51.2177,2358757,39340,,,,20732.24443997353,,,1.6678275888529424,7621,BRA,,,58498,168
Rio de Janeiro,Brazil,2022-05-11 09:31:49,-22.9068,-43.1729,2155817,73603,,,,12486.673138741322,,,3.4141580662922686,7619,BRA,,,41294,492
Rondonia,Brazil,2022-05-11 09:31:49,-11.5057,-63.5806,402620,7208,,,,22654.41910844153,,,1.790273707217724,7622,BRA,,,5436,15
Roraima,Brazil,2022-05-11 09:31:49,-2.7376,-62.0751,155533,2151,,,,25675.637751522467,,,1.3829862472915715,7623,BRA,,,208,5
Santa Catarina,Brazil,2022-05-11 09:31:49,-27.2423,-50.2189,1711721,21792,,,,23890.74177770508,,,1.2731046706793925,7624,BRA,,,24172,83
Sao Paulo,Brazil,2022-05-11 09:31:49,-23.5505,-46.6333,5429696,168416,,,,11824.49575556323,,,3.101757446457408,7625,BRA,,,111002,686
Sergipe,Brazil,2022-05-11 09:31:49,-10.5741,-37.3857,327179,6345,,,,14233.243543295852,,,1.9393053955174384,7626,BRA,,,376,8
Tocantins,Brazil,2022-05-11 09:31:49,-10.1753,-48.2982,304889,4154,,,,19384.295928578784,,,1.362463060326873,7627,BRA,,,1166,6
Alberta,Canada,2022-05-11 09:31:49,53.9333,-116.5765,570806,4321,,,,12847.660267137591,,,0.7569997512289639,12401,CAN,,,24559,217
British Columbia,Canada,2022-05-11 09:31:49,53.7267,-127.6476,365577,3226,,,,7010.367597637879,,,0.8824406349414761,12402,CAN,,,7603,222
Diamond Princess,Canada,2022-05-11 09:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-11 09:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-11 09:31:49,53.7609,-98.8139,141973,1819,,,,10259.906848344914,,,1.2812295295584373,12403,CAN,,,5400,68
New Brunswick,Canada,2022-05-11 09:31:49,46.5653,-66.4619,62148,399,,,,7874.560486553264,,,0.6420158331724272,12404,CAN,,,6336,31
