Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-09 06:31:52,-35.4735,149.0124,86102,45,,,,20112.59051623453,,,0.05226359434159485,3601,AUS,,,27415,8
New South Wales,Australia,2022-04-09 06:31:52,-33.8688,151.2093,1998901,2521,,,,24623.07218526731,,,0.12611930255675494,3602,AUS,,,550315,546
Northern Territory,Australia,2022-04-09 06:31:52,-12.4634,130.8456,53832,36,,,,21918.5667752443,,,0.06687472135532767,3603,AUS,,,8653,5
Queensland,Australia,2022-04-09 06:31:52,-27.4698,153.0251,849753,774,,,,16611.338090118268,,,0.09108529184362986,3604,AUS,,,228802,145
South Australia,Australia,2022-04-09 06:31:52,-34.9285,138.6007,308879,280,,,,17584.91317961856,,,0.09065038413100276,3605,AUS,,,133200,59
Tasmania,Australia,2022-04-09 06:31:52,-42.8821,147.3272,107492,33,,,,20073.202614379086,,,0.030699959066721245,3606,AUS,,,50692,7
Victoria,Australia,2022-04-09 06:31:52,-37.8136,144.9631,1374450,2781,,,,20731.081916770992,,,0.20233547964640405,3607,AUS,,,256145,141
Western Australia,Australia,2022-04-09 06:31:52,-31.9505,115.8605,241650,80,,,,9186.117235611648,,,0.033105731429753774,3608,AUS,,,202424,68
Antwerp,Belgium,2022-04-09 06:31:52,51.2195,4.4024,622062,0,,,,33270.15130526868,,,0.0,5601,BEL,,,66350,0
Brussels,Belgium,2022-04-09 06:31:52,50.8503,4.3517,433172,0,,,,35556.759463330745,,,0.0,5602,BEL,,,16359,0
East Flanders,Belgium,2022-04-09 06:31:52,51.0362,3.7373,516826,0,,,,33884.56356478097,,,0.0,5603,BEL,,,47622,0
Flemish Brabant,Belgium,2022-04-09 06:31:52,50.9167,4.5833,373052,0,,,,32275.317668576095,,,0.0,5604,BEL,,,35029,0
Hainaut,Belgium,2022-04-09 06:31:52,50.5257,4.0621,435540,0,,,,32337.916901784916,,,0.0,5605,BEL,,,14606,0
Liege,Belgium,2022-04-09 06:31:52,50.4496,5.8492,361247,0,,,,32550.639754910797,,,0.0,5606,BEL,,,11638,0
Limburg,Belgium,2022-04-09 06:31:52,50.9739,5.3420000000000005,290369,0,,,,33095.3873508326,,,0.0,5607,BEL,,,28941,0
Luxembourg,Belgium,2022-04-09 06:31:52,50.0547,5.4677,101961,0,,,,35557.206226983595,,,0.0,5608,BEL,,,6460,0
Namur,Belgium,2022-04-09 06:31:52,50.331,4.8221,169457,0,,,,34176.293583310486,,,0.0,5609,BEL,,,6119,0
Unknown,Belgium,2022-04-09 06:31:52,,,56036,30997,,,,,,,55.31622528374616,5610,BEL,,,2436,589
Walloon Brabant,Belgium,2022-04-09 06:31:52,50.4,4.35,143350,0,,,,35306.2295114268,,,0.0,5611,BEL,,,6260,0
West Flanders,Belgium,2022-04-09 06:31:52,51.0536,3.1458,412660,0,,,,34361.27383019205,,,0.0,5612,BEL,,,33860,0
Acre,Brazil,2022-04-09 06:31:52,-9.0238,-70.812,123822,1995,,,,14039.810190093374,,,1.6111837960943935,7601,BRA,,,484,8
Alagoas,Brazil,2022-04-09 06:31:52,-9.5713,-36.782,296989,6900,,,,8898.928103885799,,,2.323318372060918,7602,BRA,,,2880,113
Amapa,Brazil,2022-04-09 06:31:52,0.902,-52.003,160360,2128,,,,18961.11174829822,,,1.3270142180094786,7603,BRA,,,158,10
Amazonas,Brazil,2022-04-09 06:31:52,-3.4168,-65.8561,581614,14160,,,,14033.06521719723,,,2.4346043939795123,7604,BRA,,,4027,21
Bahia,Brazil,2022-04-09 06:31:52,-12.5797,-41.7007,1536287,29762,,,,10329.324206498406,,,1.9372682317822123,7605,BRA,,,19674,292
Ceara,Brazil,2022-04-09 06:31:52,-5.4984,-39.3206,1242625,26813,,,,13607.253464107513,,,2.157770848003219,7606,BRA,,,9104,270
Distrito Federal,Brazil,2022-04-09 06:31:52,-15.7998,-47.8645,693413,11610,,,,22996.728648995708,,,1.6743268441751165,7607,BRA,,,5482,102
Espirito Santo,Brazil,2022-04-09 06:31:52,-19.1834,-40.3089,1040986,14354,,,,25903.873191245817,,,1.378885018626571,7608,BRA,,,9461,120
Goias,Brazil,2022-04-09 06:31:52,-15.827,-49.8362,1302044,26339,,,,18551.985266060958,,,2.0228963076516617,7609,BRA,,,88988,344
Maranhao,Brazil,2022-04-09 06:31:52,-4.9609,-45.2744,428141,10876,,,,6051.30808667651,,,2.5402846258592384,7610,BRA,,,10013,36
Mato Grosso,Brazil,2022-04-09 06:31:52,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,7691,54
Mato Grosso do Sul,Brazil,2022-04-09 06:31:52,-20.7722,-54.7852,525811,10513,,,,18920.96613656924,,,1.999387612659301,7612,BRA,,,12927,77
Minas Gerais,Brazil,2022-04-09 06:31:52,-18.5122,-44.555,3343049,61016,,,,15792.34732866889,,,1.8251602055488867,7613,BRA,,,83007,756
Para,Brazil,2022-04-09 06:31:52,-1.9981,-54.9306,758182,18147,,,,8813.1337641588,,,2.393488634655004,7614,BRA,,,23741,178
Paraiba,Brazil,2022-04-09 06:31:52,-7.24,-36.782,599088,10197,,,,14909.633269431255,,,1.702087172502203,7615,BRA,,,13828,46
Parana,Brazil,2022-04-09 06:31:52,-25.2521,-52.0215,2425082,42974,,,,21209.472801060907,,,1.7720637900079257,7616,BRA,,,47963,341
Pernambuco,Brazil,2022-04-09 06:31:52,-8.8137,-36.9541,906804,21471,,,,9488.304523425639,,,2.3677663530377018,7617,BRA,,,44945,276
Piaui,Brazil,2022-04-09 06:31:52,-7.7183,-42.7289,367852,7732,,,,11238.206210568347,,,2.101932298859324,7618,BRA,,,1320,34
Rio Grande do Norte,Brazil,2022-04-09 06:31:52,-5.4026,-36.9541,499986,8153,,,,14257.398299843191,,,1.630645658078426,7620,BRA,,,15838,64
Rio Grande do Sul,Brazil,2022-04-09 06:31:52,-30.0346,-51.2177,2292637,39147,,,,20151.084107488645,,,1.7075097366046172,7621,BRA,,,84633,462
Rio de Janeiro,Brazil,2022-04-09 06:31:52,-22.9068,-43.1729,2108417,73039,,,,12212.128357446649,,,3.4641629241274376,7619,BRA,,,76338,923
Rondonia,Brazil,2022-04-09 06:31:52,-11.5057,-63.5806,396459,7191,,,,22307.755067591333,,,1.8138067240244264,7622,BRA,,,13073,74
Roraima,Brazil,2022-04-09 06:31:52,-2.7376,-62.0751,155256,2146,,,,25629.910146080718,,,1.382233214819395,7623,BRA,,,722,7
Santa Catarina,Brazil,2022-04-09 06:31:52,-27.2423,-50.2189,1684754,21698,,,,23514.35939207134,,,1.2879031597491384,7624,BRA,,,40410,154
Sao Paulo,Brazil,2022-04-09 06:31:52,-23.5505,-46.6333,5301001,167684,,,,11544.23080495417,,,3.1632516198355742,7625,BRA,,,188273,1703
