Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-20 05:31:55,-35.4735,149.0124,123655,60,,,,28884.606400373745,,,0.048522097772027,3601,AUS,,,25830,11
New South Wales,Australia,2022-05-20 05:31:55,-33.8688,151.2093,2492007,3032,,,,30697.30229120473,,,0.1216690001272067,3602,AUS,,,304496,364
Northern Territory,Australia,2022-05-20 05:31:55,-12.4634,130.8456,69386,47,,,,28251.628664495114,,,0.0677370074654829,3603,AUS,,,9510,8
Queensland,Australia,2022-05-20 05:31:55,-27.4698,153.0251,1130211,970,,,,22093.852018375524,,,0.0858246822938371,3604,AUS,,,184618,142
South Australia,Australia,2022-05-20 05:31:55,-34.9285,138.6007,481125,419,,,,27391.118701964133,,,0.0870875552091452,3605,AUS,,,106354,109
Tasmania,Australia,2022-05-20 05:31:55,-42.8821,147.3272,155385,69,,,,29016.806722689074,,,0.0444058306786369,3606,AUS,,,28243,23
Victoria,Australia,2022-05-20 05:31:55,-37.8136,144.9631,1787427,3216,,,,26960.0898957752,,,0.1799234318380554,3607,AUS,,,296261,329
Western Australia,Australia,2022-05-20 05:31:55,-31.9505,115.8605,624774,215,,,,23750.247091918194,,,0.0344124435395839,3608,AUS,,,295317,103
Antwerp,Belgium,2022-05-20 05:31:55,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,19396,0
Brussels,Belgium,2022-05-20 05:31:55,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,10406,0
East Flanders,Belgium,2022-05-20 05:31:55,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,18780,0
Flemish Brabant,Belgium,2022-05-20 05:31:55,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,14605,0
Hainaut,Belgium,2022-05-20 05:31:55,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,13343,0
Liege,Belgium,2022-05-20 05:31:55,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,9172,0
Limburg,Belgium,2022-05-20 05:31:55,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,8281,0
Luxembourg,Belgium,2022-05-20 05:31:55,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,2819,0
Namur,Belgium,2022-05-20 05:31:55,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5146,0
Unknown,Belgium,2022-05-20 05:31:55,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-318,356
Walloon Brabant,Belgium,2022-05-20 05:31:55,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,4648,0
West Flanders,Belgium,2022-05-20 05:31:55,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,12224,0
Acre,Brazil,2022-05-20 05:31:55,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,443,4
Alagoas,Brazil,2022-05-20 05:31:55,-9.5713,-36.782,298578,6936,,,,8946.540630804557,,,2.323011072483572,7602,BRA,,,1167,15
Amapa,Brazil,2022-05-20 05:31:55,0.902,-52.003,160406,2132,,,,18966.550829992044,,,1.3291273393763323,7603,BRA,,,33,3
Amazonas,Brazil,2022-05-20 05:31:55,-3.4168,-65.8561,582514,14172,,,,14054.780235569346,,,2.432902900187807,7604,BRA,,,605,3
Bahia,Brazil,2022-05-20 05:31:55,-12.5797,-41.7007,1545997,29895,,,,10394.610014452974,,,1.933703622969514,7605,BRA,,,5486,70
Ceara,Brazil,2022-05-20 05:31:55,-5.4984,-39.3206,1245485,26994,,,,13638.57163725496,,,2.167348462647081,7606,BRA,,,1721,131
Distrito Federal,Brazil,2022-05-20 05:31:55,-15.7998,-47.8645,699575,11672,,,,23201.08859312008,,,1.6684415538005215,7607,BRA,,,3938,34
Espirito Santo,Brazil,2022-05-20 05:31:55,-19.1834,-40.3089,1048749,14397,,,,26097.04751595685,,,1.3727784245801429,7608,BRA,,,2952,6
Goias,Brazil,2022-05-20 05:31:55,-15.827,-49.8362,1347664,26557,,,,19201.99522566117,,,1.9705950444621207,7609,BRA,,,27454,146
Maranhao,Brazil,2022-05-20 05:31:55,-4.9609,-45.2744,435881,10887,,,,6160.704581267956,,,2.497700060337569,7610,BRA,,,5504,8
Mato Grosso,Brazil,2022-05-20 05:31:55,-12.6819,-56.9211,730603,14854,,,,20967.430877500312,,,2.0331151117638444,7611,BRA,,,4754,0
Mato Grosso do Sul,Brazil,2022-05-20 05:31:55,-20.7722,-54.7852,531259,10543,,,,19117.00886582372,,,1.9845310855910203,7612,BRA,,,3179,22
Minas Gerais,Brazil,2022-05-20 05:31:55,-18.5122,-44.555,3374910,61437,,,,15942.856632672128,,,1.82040409966488,7613,BRA,,,22518,230
Para,Brazil,2022-05-20 05:31:55,-1.9981,-54.9306,771111,18316,,,,8963.420906872303,,,2.3752741174746568,7614,BRA,,,8765,105
Paraiba,Brazil,2022-05-20 05:31:55,-7.24,-36.782,603591,10217,,,,15021.70040917074,,,1.6927025088180572,7615,BRA,,,2488,18
Parana,Brazil,2022-05-20 05:31:55,-25.2521,-52.0215,2491492,43192,,,,21790.286599818417,,,1.7335797184979924,7616,BRA,,,51315,121
Pernambuco,Brazil,2022-05-20 05:31:55,-8.8137,-36.9541,931106,21667,,,,9742.587451741229,,,2.3270175468743624,7617,BRA,,,13331,105
Piaui,Brazil,2022-05-20 05:31:55,-7.7183,-42.7289,368059,7739,,,,11244.530244923437,,,2.1026520204641104,7618,BRA,,,37,4
Rio Grande do Norte,Brazil,2022-05-20 05:31:55,-5.4026,-36.9541,504283,8196,,,,14379.929811714375,,,1.625277869767571,7620,BRA,,,1678,28
Rio Grande do Sul,Brazil,2022-05-20 05:31:55,-30.0346,-51.2177,2378955,39385,,,,20909.774331013,,,1.6555588483178538,7621,BRA,,,59856,138
Rio de Janeiro,Brazil,2022-05-20 05:31:55,-22.9068,-43.1729,2165562,73643,,,,12543.116997258549,,,3.400641496295188,7619,BRA,,,35982,447
Rondonia,Brazil,2022-05-20 05:31:55,-11.5057,-63.5806,403262,7213,,,,22690.54284066452,,,1.7886634495687668,7622,BRA,,,3684,18
Roraima,Brazil,2022-05-20 05:31:55,-2.7376,-62.0751,155627,2151,,,,25691.155422683205,,,1.382150912116792,7623,BRA,,,236,4
Santa Catarina,Brazil,2022-05-20 05:31:55,-27.2423,-50.2189,1718631,21806,,,,23987.185664111763,,,1.2688005744106792,7624,BRA,,,22514,68
