Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-23 18:32:07,-35.4735,149.0124,125828,61,,,,29392.19808455968,,,0.048478875925867,3601,AUS,,,26343,10
New South Wales,Australia,2022-05-23 18:32:07,-33.8688,151.2093,2517185,3057,,,,31007.452574525745,,,0.1214451857928598,3602,AUS,,,298142,361
Northern Territory,Australia,2022-05-23 18:32:07,-12.4634,130.8456,69942,47,,,,28478.01302931596,,,0.0671985359297703,3603,AUS,,,9244,7
Queensland,Australia,2022-05-23 18:32:07,-27.4698,153.0251,1143995,980,,,,22363.307594565536,,,0.0856647100730335,3604,AUS,,,181690,140
South Australia,Australia,2022-05-23 18:32:07,-34.9285,138.6007,490800,426,,,,27941.92997438087,,,0.0867970660146699,3605,AUS,,,105030,101
Tasmania,Australia,2022-05-23 18:32:07,-42.8821,147.3272,157851,71,,,,29477.310924369747,,,0.0449791258845366,3606,AUS,,,27724,24
Victoria,Australia,2022-05-23 18:32:07,-37.8136,144.9631,1817339,3252,,,,27411.25808835729,,,0.1789429490040108,3607,AUS,,,304210,361
Western Australia,Australia,2022-05-23 18:32:07,-31.9505,115.8605,660064,216,,,,25091.766137002964,,,0.0327240994812624,3608,AUS,,,311360,99
Antwerp,Belgium,2022-05-23 18:32:07,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,19396,0
Brussels,Belgium,2022-05-23 18:32:07,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,10406,0
East Flanders,Belgium,2022-05-23 18:32:07,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,18780,0
Flemish Brabant,Belgium,2022-05-23 18:32:07,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,14605,0
Hainaut,Belgium,2022-05-23 18:32:07,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,13343,0
Liege,Belgium,2022-05-23 18:32:07,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,9172,0
