Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-29 04:31:20,-35.4735,149.0124,103220,50,,,,24111.188974538654,,,0.0484402247626429,3601,AUS,,,24185,9
New South Wales,Australia,2022-04-29 04:31:20,-33.8688,151.2093,2266604,2749,,,,27920.719389012072,,,0.1212827648764407,3602,AUS,,,437117,645
Northern Territory,Australia,2022-04-29 04:31:20,-12.4634,130.8456,62907,43,,,,25613.5993485342,,,0.0683548730665903,3603,AUS,,,13087,8
Queensland,Australia,2022-04-29 04:31:20,-27.4698,153.0251,986439,863,,,,19283.33496236927,,,0.0874864031126101,3604,AUS,,,216666,120
South Australia,Australia,2022-04-29 04:31:20,-34.9285,138.6007,402538,342,,,,22917.050953600912,,,0.0849609229439208,3605,AUS,,,146944,80
Tasmania,Australia,2022-04-29 04:31:20,-42.8821,147.3272,134592,50,,,,25133.89355742297,,,0.0371493105087969,3606,AUS,,,44252,18
Victoria,Australia,2022-04-29 04:31:20,-37.8136,144.9631,1552647,2948,,,,23418.860012971538,,,0.1898693006201667,3607,AUS,,,259436,199
Western Australia,Australia,2022-04-29 04:31:20,-31.9505,115.8605,380409,142,,,,14460.921462784156,,,0.0373282440741412,3608,AUS,,,198208,92
Antwerp,Belgium,2022-04-29 04:31:20,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,45967,0
Brussels,Belgium,2022-04-29 04:31:20,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14858,0
East Flanders,Belgium,2022-04-29 04:31:20,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,38436,0
Flemish Brabant,Belgium,2022-04-29 04:31:20,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,27861,0
Hainaut,Belgium,2022-04-29 04:31:20,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,18205,0
Liege,Belgium,2022-04-29 04:31:20,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,12994,0
Limburg,Belgium,2022-04-29 04:31:20,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,19634,0
Luxembourg,Belgium,2022-04-29 04:31:20,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,5734,0
Namur,Belgium,2022-04-29 04:31:20,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7709,0
Unknown,Belgium,2022-04-29 04:31:20,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,2168,635
Walloon Brabant,Belgium,2022-04-29 04:31:20,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,7146,0
West Flanders,Belgium,2022-04-29 04:31:20,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,27954,0
Acre,Brazil,2022-04-29 04:31:20,-9.0238,-70.812,124918,2002,,,,14164.082387023987,,,1.6026513392785668,7601,BRA,,,860,10
Alagoas,Brazil,2022-04-29 04:31:20,-9.5713,-36.782,297888,6924,,,,8925.865587649148,,,2.324363519174992,7602,BRA,,,1722,44
Amapa,Brazil,2022-04-29 04:31:20,0.902,-52.003,160391,2130,,,,18964.77721639623,,,1.3280046885423746,7603,BRA,,,51,6
Amazonas,Brazil,2022-04-29 04:31:20,-3.4168,-65.8561,582148,14172,,,,14045.949461431352,,,2.4344324810872835,7604,BRA,,,862,17
Bahia,Brazil,2022-04-29 04:31:20,-12.5797,-41.7007,1542401,29855,,,,10370.432077748068,,,1.9356185583385903,7605,BRA,,,10273,148
Ceara,Brazil,2022-04-29 04:31:20,-5.4984,-39.3206,1244175,26892,,,,13624.226599904208,,,2.161432274398698,7606,BRA,,,3944,153
Distrito Federal,Brazil,2022-04-29 04:31:20,-15.7998,-47.8645,696366,11649,,,,23094.663558927437,,,1.6728272201687044,7607,BRA,,,3954,67
Espirito Santo,Brazil,2022-04-29 04:31:20,-19.1834,-40.3089,1046398,14392,,,,26038.545282619787,,,1.3753848917906952,7608,BRA,,,7259,59
Goias,Brazil,2022-04-29 04:31:20,-15.827,-49.8362,1327788,26447,,,,18918.79491972049,,,1.9918089333538185,7609,BRA,,,48089,218
Maranhao,Brazil,2022-04-29 04:31:20,-4.9609,-45.2744,432113,10881,,,,6107.447993203284,,,2.5180913325912435,7610,BRA,,,6509,9
Mato Grosso,Brazil,2022-04-29 04:31:20,-12.6819,-56.9211,727482,14854,,,,20877.86191628789,,,2.0418374612705192,7611,BRA,,,2579,0
Mato Grosso do Sul,Brazil,2022-04-29 04:31:20,-20.7722,-54.7852,528797,10528,,,,19028.415400437425,,,1.990934139187628,7612,BRA,,,4519,29
Minas Gerais,Brazil,2022-04-29 04:31:20,-18.5122,-44.555,3355667,61269,,,,15851.95394484267,,,1.8258367114496163,7613,BRA,,,31213,440
Para,Brazil,2022-04-29 04:31:20,-1.9981,-54.9306,764777,18253,,,,8889.794272024494,,,2.386708805311875,7614,BRA,,,11030,160
Paraiba,Brazil,2022-04-29 04:31:20,-7.24,-36.782,601933,10208,,,,14980.437402799862,,,1.6958698061079889,7615,BRA,,,5772,15
Parana,Brazil,2022-04-29 04:31:20,-25.2521,-52.0215,2450774,43094,,,,21434.171914412484,,,1.758383269938395,7616,BRA,,,35365,163
Pernambuco,Brazil,2022-04-29 04:31:20,-8.8137,-36.9541,921988,21591,,,,9647.181652202857,,,2.341787528688009,7617,BRA,,,24848,186
Piaui,Brazil,2022-04-29 04:31:20,-7.7183,-42.7289,368028,7735,,,,11243.583167314702,,,2.101742258741183,7618,BRA,,,380,9
Rio Grande do Norte,Brazil,2022-04-29 04:31:20,-5.4026,-36.9541,503252,8172,,,,14350.530233231902,,,1.6238385540444946,7620,BRA,,,6301,51
Rio Grande do Sul,Brazil,2022-04-29 04:31:20,-30.0346,-51.2177,2332120,39279,,,,20498.119095502872,,,1.6842615302814608,7621,BRA,,,58280,237
Rio de Janeiro,Brazil,2022-04-29 04:31:20,-22.9068,-43.1729,2139439,73383,,,,12391.81038709482,,,3.4300113253988544,7619,BRA,,,51728,586
Rondonia,Brazil,2022-04-29 04:31:20,-11.5057,-63.5806,401528,7204,,,,22592.975003165047,,,1.7941463609013568,7622,BRA,,,8026,28
Roraima,Brazil,2022-04-29 04:31:20,-2.7376,-62.0751,155447,2148,,,,25661.44073322647,,,1.3818214568309457,7623,BRA,,,312,2
Santa Catarina,Brazil,2022-04-29 04:31:20,-27.2423,-50.2189,1701303,21769,,,,23745.336219299163,,,1.2795486753388432,7624,BRA,,,25358,106
Sao Paulo,Brazil,2022-04-29 04:31:20,-23.5505,-46.6333,5380307,168140,,,,11716.93908556338,,,3.125100482184381,7625,BRA,,,126248,804
