Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-29 10:31:59,-35.4735,149.0124,130664,62,,,,30521.84069142724,,,0.0474499479581215,3601,AUS,,,25723,11
New South Wales,Australia,2022-05-29 10:31:59,-33.8688,151.2093,2568373,3150,,,,31638.0019709288,,,0.1226457372040587,3602,AUS,,,281092,376
Northern Territory,Australia,2022-05-29 10:31:59,-12.4634,130.8456,71398,49,,,,29070.84690553746,,,0.0686293733718031,3603,AUS,,,8109,6
Queensland,Australia,2022-05-29 10:31:59,-27.4698,153.0251,1171832,1039,,,,22907.477274948684,,,0.0886645867325691,3604,AUS,,,174213,171
South Australia,Australia,2022-05-29 10:31:59,-34.9285,138.6007,510239,443,,,,29048.619413606604,,,0.0868220578983574,3605,AUS,,,100522,95
Tasmania,Australia,2022-05-29 10:31:59,-42.8821,147.3272,162891,72,,,,30418.48739495798,,,0.0442013370904469,3606,AUS,,,26434,21
Victoria,Australia,2022-05-29 10:31:59,-37.8136,144.9631,1880296,3397,,,,28360.850088236624,,,0.1806630445419232,3607,AUS,,,318881,430
Western Australia,Australia,2022-05-29 10:31:59,-31.9505,115.8605,721110,248,,,,27412.37740439444,,,0.0343914243319327,3608,AUS,,,328687,100
Antwerp,Belgium,2022-05-29 10:31:59,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,14123,0
Brussels,Belgium,2022-05-29 10:31:59,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,8107,0
East Flanders,Belgium,2022-05-29 10:31:59,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,14095,0
Flemish Brabant,Belgium,2022-05-29 10:31:59,50.9167,4.5833,401112,0,,,,34702.98301758976,,,0.0,5604,BEL,,,11282,0
Hainaut,Belgium,2022-05-29 10:31:59,50.5257,4.0621,459449,0,,,,34113.10920376585,,,0.0,5605,BEL,,,10382,0
Liege,Belgium,2022-05-29 10:31:59,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,7077,0
Limburg,Belgium,2022-05-29 10:31:59,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,5935,0
Luxembourg,Belgium,2022-05-29 10:31:59,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2019,0
Namur,Belgium,2022-05-29 10:31:59,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4003,0
Unknown,Belgium,2022-05-29 10:31:59,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,983,288
Walloon Brabant,Belgium,2022-05-29 10:31:59,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,3844,0
West Flanders,Belgium,2022-05-29 10:31:59,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,9270,0
Acre,Brazil,2022-05-29 10:31:59,-9.0238,-70.812,124975,2002,,,,14170.545448360706,,,1.6019203840768157,7601,BRA,,,54,0
Alagoas,Brazil,2022-05-29 10:31:59,-9.5713,-36.782,299060,6936,,,,8960.98319718268,,,2.3192670367150403,7602,BRA,,,1088,10
