Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-10 10:31:32,-35.4735,149.0124,86887,45,,,,20295.95888811025,,,0.05179140723008045,3601,AUS,,,27582,8
New South Wales,Australia,2022-04-10 10:31:32,-33.8688,151.2093,2014552,2529,,,,24815.865976841582,,,0.12553659572947234,3602,AUS,,,552896,547
Northern Territory,Australia,2022-04-10 10:31:32,-12.4634,130.8456,54226,36,,,,22078.990228013034,,,0.06638881717257404,3603,AUS,,,9364,5
Queensland,Australia,2022-04-10 10:31:32,-27.4698,153.0251,856879,775,,,,16750.640211123056,,,0.09044450850120027,3604,AUS,,,232271,143
South Australia,Australia,2022-04-10 10:31:32,-34.9285,138.6007,314508,281,,,,17905.38001707942,,,0.0893458989914406,3605,AUS,,,136627,59
Tasmania,Australia,2022-04-10 10:31:32,-42.8821,147.3272,108869,34,,,,20330.34547152194,,,0.031230194086470892,3606,AUS,,,51114,8
Victoria,Australia,2022-04-10 10:31:32,-37.8136,144.9631,1382262,2782,,,,20848.91174829183,,,0.2012643044516886,3607,AUS,,,258849,138
Western Australia,Australia,2022-04-10 10:31:32,-31.9505,115.8605,241459,80,,,,9178.856534630882,,,0.03313191887649663,3608,AUS,,,194473,67
Antwerp,Belgium,2022-04-10 10:31:32,51.2195,4.4024,622062,0,,,,33270.15130526868,,,0.0,5601,BEL,,,66350,0
Brussels,Belgium,2022-04-10 10:31:32,50.8503,4.3517,433172,0,,,,35556.759463330745,,,0.0,5602,BEL,,,16359,0
East Flanders,Belgium,2022-04-10 10:31:32,51.0362,3.7373,516826,0,,,,33884.56356478097,,,0.0,5603,BEL,,,47622,0
Flemish Brabant,Belgium,2022-04-10 10:31:32,50.9167,4.5833,373052,0,,,,32275.317668576095,,,0.0,5604,BEL,,,35029,0
Hainaut,Belgium,2022-04-10 10:31:32,50.5257,4.0621,435540,0,,,,32337.916901784916,,,0.0,5605,BEL,,,14606,0
Liege,Belgium,2022-04-10 10:31:32,50.4496,5.8492,361247,0,,,,32550.639754910797,,,0.0,5606,BEL,,,11638,0
Limburg,Belgium,2022-04-10 10:31:32,50.9739,5.3420000000000005,290369,0,,,,33095.3873508326,,,0.0,5607,BEL,,,28941,0
Luxembourg,Belgium,2022-04-10 10:31:32,50.0547,5.4677,101961,0,,,,35557.206226983595,,,0.0,5608,BEL,,,6460,0
Namur,Belgium,2022-04-10 10:31:32,50.331,4.8221,169457,0,,,,34176.293583310486,,,0.0,5609,BEL,,,6119,0
Unknown,Belgium,2022-04-10 10:31:32,,,56036,30997,,,,,,,55.31622528374616,5610,BEL,,,2436,589
Walloon Brabant,Belgium,2022-04-10 10:31:32,50.4,4.35,143350,0,,,,35306.2295114268,,,0.0,5611,BEL,,,6260,0
West Flanders,Belgium,2022-04-10 10:31:32,51.0536,3.1458,412660,0,,,,34361.27383019205,,,0.0,5612,BEL,,,33860,0
Acre,Brazil,2022-04-10 10:31:32,-9.0238,-70.812,123825,1995,,,,14040.15035121636,,,1.61114476075106,7601,BRA,,,455,7
Alagoas,Brazil,2022-04-10 10:31:32,-9.5713,-36.782,297011,6903,,,,8899.58730816032,,,2.3241563443778177,7602,BRA,,,2830,108
Amapa,Brazil,2022-04-10 10:31:32,0.902,-52.003,160360,2128,,,,18961.11174829822,,,1.3270142180094786,7603,BRA,,,155,10
Amazonas,Brazil,2022-04-10 10:31:32,-3.4168,-65.8561,581641,14160,,,,14033.716667748397,,,2.4344913787026705,7604,BRA,,,3545,19
Bahia,Brazil,2022-04-10 10:31:32,-12.5797,-41.7007,1536763,29768,,,,10332.524623036652,,,1.9370586095578823,7605,BRA,,,18660,284
Ceara,Brazil,2022-04-10 10:31:32,-5.4984,-39.3206,1242818,26817,,,,13609.366893274455,,,2.1577576121362902,7606,BRA,,,8932,254
Distrito Federal,Brazil,2022-04-10 10:31:32,-15.7998,-47.8645,693413,11610,,,,22996.728648995708,,,1.6743268441751165,7607,BRA,,,5482,102
Espirito Santo,Brazil,2022-04-10 10:31:32,-19.1834,-40.3089,1041652,14357,,,,25920.44592089383,,,1.3782914063430014,7608,BRA,,,9821,122
Goias,Brazil,2022-04-10 10:31:32,-15.827,-49.8362,1305639,26348,,,,18603.20810264059,,,2.018015699592307,7609,BRA,,,88778,334
