Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-03 05:32:07,-35.4735,149.0124,106705,53,,,,24925.251109553843,,,0.0496696499695421,3601,AUS,,,24884,10
New South Wales,Australia,2022-05-03 05:32:07,-33.8688,151.2093,2304435,2802,,,,28386.733185513676,,,0.1215916265809189,3602,AUS,,,389671,329
Northern Territory,Australia,2022-05-03 05:32:07,-12.4634,130.8456,64151,43,,,,26120.114006514657,,,0.0670293526211594,3603,AUS,,,12302,7
Queensland,Australia,2022-05-03 05:32:07,-27.4698,153.0251,1007459,868,,,,19694.24298700029,,,0.0861573523091262,3604,AUS,,,195934,113
South Australia,Australia,2022-05-03 05:32:07,-34.9285,138.6007,416371,354,,,,23704.5829775121,,,0.0850203304264706,3605,AUS,,,131920,86
Tasmania,Australia,2022-05-03 05:32:07,-42.8821,147.3272,138395,55,,,,25844.070961718026,,,0.0397413201343979,3606,AUS,,,39353,24
Victoria,Australia,2022-05-03 05:32:07,-37.8136,144.9631,1586876,2987,,,,23935.14230983876,,,0.1882314686213667,3607,AUS,,,254695,224
Western Australia,Australia,2022-05-03 05:32:07,-31.9505,115.8605,405848,148,,,,15427.96320231126,,,0.0364668545859533,3608,AUS,,,209067,92
Antwerp,Belgium,2022-05-03 05:32:07,51.2195,4.4024,651039,0,,,,34819.947265113144,,,0.0,5601,BEL,,,36017,0
Brussels,Belgium,2022-05-03 05:32:07,50.8503,4.3517,444677,0,,,,36501.14302834792,,,0.0,5602,BEL,,,13651,0
East Flanders,Belgium,2022-05-03 05:32:07,51.0362,3.7373,542460,0,,,,35565.20057301894,,,0.0,5603,BEL,,,31722,0
Flemish Brabant,Belgium,2022-05-03 05:32:07,50.9167,4.5833,391648,0,,,,33884.186693175456,,,0.0,5604,BEL,,,23140,0
Hainaut,Belgium,2022-05-03 05:32:07,50.5257,4.0621,450712,0,,,,33464.4055715601,,,0.0,5605,BEL,,,17559,0
Liege,Belgium,2022-05-03 05:32:07,50.4496,5.8492,371348,0,,,,33460.80374842314,,,0.0,5606,BEL,,,11751,0
Limburg,Belgium,2022-05-03 05:32:07,50.9739,5.342,302787,0,,,,34510.753729897304,,,0.0,5607,BEL,,,15264,0
Luxembourg,Belgium,2022-05-03 05:32:07,50.0547,5.4677,105787,0,,,,36891.460216493695,,,0.0,5608,BEL,,,4572,0
Namur,Belgium,2022-05-03 05:32:07,50.331,4.8221,175346,0,,,,35363.99425611901,,,0.0,5609,BEL,,,6900,0
Unknown,Belgium,2022-05-03 05:32:07,,,56045,31494,,,,,,,56.19412971719154,5610,BEL,,,324,586
Walloon Brabant,Belgium,2022-05-03 05:32:07,50.4,4.35,148745,0,,,,36634.98506227541,,,0.0,5611,BEL,,,6296,0
West Flanders,Belgium,2022-05-03 05:32:07,51.0536,3.1458,430685,0,,,,35862.17520369376,,,0.0,5612,BEL,,,22560,0
Acre,Brazil,2022-05-03 05:32:07,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1106,8
Alagoas,Brazil,2022-05-03 05:32:07,-9.5713,-36.782,298036,6928,,,,8930.30023458683,,,2.3245513964755937,7602,BRA,,,1773,37
Amapa,Brazil,2022-05-03 05:32:07,0.902,-52.003,160393,2130,,,,18965.013698209004,,,1.3279881291577562,7603,BRA,,,44,4
Amazonas,Brazil,2022-05-03 05:32:07,-3.4168,-65.8561,582212,14172,,,,14047.493640515591,,,2.434164874650471,7604,BRA,,,819,14
Bahia,Brazil,2022-05-03 05:32:07,-12.5797,-41.7007,1542941,29858,,,,10374.062802392298,,,1.9351355625393325,7605,BRA,,,8890,127
Ceara,Brazil,2022-05-03 05:32:07,-5.4984,-39.3206,1244420,26910,,,,13626.909450401105,,,2.162453191044824,7606,BRA,,,3149,133
Distrito Federal,Brazil,2022-05-03 05:32:07,-15.7998,-47.8645,696847,11652,,,,23110.615706464567,,,1.6721030584906011,7607,BRA,,,4064,59
Espirito Santo,Brazil,2022-05-03 05:32:07,-19.1834,-40.3089,1046876,14393,,,,26050.439824319117,,,1.3748524180514217,7608,BRA,,,6861,53
Goias,Brazil,2022-05-03 05:32:07,-15.827,-49.8362,1329651,26480,,,,18945.33960526927,,,1.9915000251945807,7609,BRA,,,45311,199
Maranhao,Brazil,2022-05-03 05:32:07,-4.9609,-45.2744,432773,10885,,,,6116.776376463019,,,2.515175392180196,7610,BRA,,,6343,12
Mato Grosso,Brazil,2022-05-03 05:32:07,-12.6819,-56.9211,728100,14854,,,,20895.597775957634,,,2.0401043812663096,7611,BRA,,,3447,0
Mato Grosso do Sul,Brazil,2022-05-03 05:32:07,-20.7722,-54.7852,529305,10528,,,,19046.695449347357,,,1.9890233419295116,7612,BRA,,,4443,19
Minas Gerais,Brazil,2022-05-03 05:32:07,-18.5122,-44.555,3357844,61318,,,,15862.237952087107,,,1.826112231539047,7613,BRA,,,24021,383
Para,Brazil,2022-05-03 05:32:07,-1.9981,-54.9306,766025,18271,,,,8904.301067144492,,,2.385170196795144,7614,BRA,,,9901,150
Paraiba,Brazil,2022-05-03 05:32:07,-7.24,-36.782,602272,10210,,,,14988.874169482448,,,1.6952473301099835,7615,BRA,,,4208,15
Parana,Brazil,2022-05-03 05:32:07,-25.2521,-52.0215,2457065,43104,,,,21489.192236773324,,,1.7542881445952794,7616,BRA,,,38573,171
Pernambuco,Brazil,2022-05-03 05:32:07,-8.8137,-36.9541,923820,21611,,,,9666.350705148052,,,2.3393085233054056,7617,BRA,,,22830,167
Piaui,Brazil,2022-05-03 05:32:07,-7.7183,-42.7289,368030,7736,,,,11243.64426909591,,,2.102002554139608,7618,BRA,,,328,7
Rio Grande do Norte,Brazil,2022-05-03 05:32:07,-5.4026,-36.9541,503422,8175,,,,14355.377884388085,,,1.6238861233716444,7620,BRA,,,5235,53
Rio Grande do Sul,Brazil,2022-05-03 05:32:07,-30.0346,-51.2177,2338158,39294,,,,20551.189967970266,,,1.6805536666042244,7621,BRA,,,56479,205
Rio de Janeiro,Brazil,2022-05-03 05:32:07,-22.9068,-43.1729,2142829,73470,,,,12411.445551832983,,,3.4286450295380546,7619,BRA,,,45741,556
Rondonia,Brazil,2022-05-03 05:32:07,-11.5057,-63.5806,401644,7205,,,,22599.50203266328,,,1.7938771648524563,7622,BRA,,,6303,22
Roraima,Brazil,2022-05-03 05:32:07,-2.7376,-62.0751,155457,2151,,,,25663.0915493074,,,1.3836623632258438,7623,BRA,,,262,6
Santa Catarina,Brazil,2022-05-03 05:32:07,-27.2423,-50.2189,1703682,21778,,,,23778.540272231363,,,1.2782901973490357,7624,BRA,,,24704,105
Sao Paulo,Brazil,2022-05-03 05:32:07,-23.5505,-46.6333,5392656,168227,,,,11743.832064117878,,,3.119557412896354,7625,BRA,,,118705,736
Sergipe,Brazil,2022-05-03 05:32:07,-10.5741,-37.3857,327089,6343,,,,14229.32828003355,,,1.9392275496883111,7626,BRA,,,667,20
Tocantins,Brazil,2022-05-03 05:32:07,-10.1753,-48.2982,304529,4153,,,,19361.407774088828,,,1.3637453247473967,7627,BRA,,,1433,7
Alberta,Canada,2022-05-03 05:32:07,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-03 05:32:07,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6444,145
Diamond Princess,Canada,2022-05-03 05:32:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-03 05:32:07,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-03 05:32:07,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-03 05:32:07,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,8902,26
