Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-29 07:31:54,-35.4735,149.0124,103220,50,,,,24111.188974538654,,,0.0484402247626429,3601,AUS,,,24524,8
New South Wales,Australia,2022-04-29 07:31:54,-33.8688,151.2093,2266604,2749,,,,27920.719389012072,,,0.1212827648764407,3602,AUS,,,423526,649
Northern Territory,Australia,2022-04-29 07:31:54,-12.4634,130.8456,62895,43,,,,25608.71335504886,,,0.0683679147785992,3603,AUS,,,12529,8
Queensland,Australia,2022-04-29 07:31:54,-27.4698,153.0251,986439,863,,,,19283.33496236927,,,0.0874864031126101,3604,AUS,,,210428,123
South Australia,Australia,2022-04-29 07:31:54,-34.9285,138.6007,402538,342,,,,22917.050953600912,,,0.0849609229439208,3605,AUS,,,144971,83
Tasmania,Australia,2022-04-29 07:31:54,-42.8821,147.3272,134592,50,,,,25133.89355742297,,,0.0371493105087969,3606,AUS,,,43240,19
Victoria,Australia,2022-04-29 07:31:54,-37.8136,144.9631,1552647,2948,,,,23418.860012971538,,,0.1898693006201667,3607,AUS,,,259600,199
Western Australia,Australia,2022-04-29 07:31:54,-31.9505,115.8605,380409,144,,,,14460.921462784156,,,0.0378539939906784,3608,AUS,,,197472,90
Antwerp,Belgium,2022-04-29 07:31:54,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-04-29 07:31:54,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-04-29 07:31:54,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-04-29 07:31:54,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-04-29 07:31:54,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-04-29 07:31:54,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-04-29 07:31:54,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-04-29 07:31:54,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-04-29 07:31:54,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-04-29 07:31:54,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-04-29 07:31:54,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-04-29 07:31:54,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-04-29 07:31:54,-9.0238,-70.812,124918,2002,,,,14164.082387023987,,,1.6026513392785668,7601,BRA,,,1106,10
Alagoas,Brazil,2022-04-29 07:31:54,-9.5713,-36.782,297888,6924,,,,8925.865587649148,,,2.324363519174992,7602,BRA,,,1700,40
Amapa,Brazil,2022-04-29 07:31:54,0.902,-52.003,160391,2130,,,,18964.77721639623,,,1.3280046885423746,7603,BRA,,,50,6
Amazonas,Brazil,2022-04-29 07:31:54,-3.4168,-65.8561,582148,14172,,,,14045.949461431352,,,2.4344324810872835,7604,BRA,,,857,17
Bahia,Brazil,2022-04-29 07:31:54,-12.5797,-41.7007,1542401,29855,,,,10370.432077748068,,,1.9356185583385903,7605,BRA,,,9719,142
Ceara,Brazil,2022-04-29 07:31:54,-5.4984,-39.3206,1244175,26892,,,,13624.226599904208,,,2.161432274398698,7606,BRA,,,4058,161
Distrito Federal,Brazil,2022-04-29 07:31:54,-15.7998,-47.8645,696366,11649,,,,23094.663558927437,,,1.6728272201687044,7607,BRA,,,4001,65
Espirito Santo,Brazil,2022-04-29 07:31:54,-19.1834,-40.3089,1046398,14392,,,,26038.545282619787,,,1.3753848917906952,7608,BRA,,,7152,57
Goias,Brazil,2022-04-29 07:31:54,-15.827,-49.8362,1327788,26447,,,,18918.79491972049,,,1.9918089333538185,7609,BRA,,,47574,205
Maranhao,Brazil,2022-04-29 07:31:54,-4.9609,-45.2744,432113,10881,,,,6107.447993203284,,,2.5180913325912435,7610,BRA,,,6526,9
Mato Grosso,Brazil,2022-04-29 07:31:54,-12.6819,-56.9211,727482,14854,,,,20877.86191628789,,,2.0418374612705192,7611,BRA,,,2829,0
Mato Grosso do Sul,Brazil,2022-04-29 07:31:54,-20.7722,-54.7852,528797,10528,,,,19028.415400437425,,,1.990934139187628,7612,BRA,,,4513,26
Minas Gerais,Brazil,2022-04-29 07:31:54,-18.5122,-44.555,3355667,61269,,,,15851.95394484267,,,1.8258367114496163,7613,BRA,,,29307,419
Para,Brazil,2022-04-29 07:31:54,-1.9981,-54.9306,764777,18253,,,,8889.794272024494,,,2.386708805311875,7614,BRA,,,10800,161
Paraiba,Brazil,2022-04-29 07:31:54,-7.24,-36.782,601933,10208,,,,14980.437402799862,,,1.6958698061079889,7615,BRA,,,5531,15
Parana,Brazil,2022-04-29 07:31:54,-25.2521,-52.0215,2450774,43094,,,,21434.171914412484,,,1.758383269938395,7616,BRA,,,35357,161
Pernambuco,Brazil,2022-04-29 07:31:54,-8.8137,-36.9541,921988,21591,,,,9647.181652202857,,,2.341787528688009,7617,BRA,,,24362,180
Piaui,Brazil,2022-04-29 07:31:54,-7.7183,-42.7289,368028,7735,,,,11243.583167314702,,,2.101742258741183,7618,BRA,,,358,7
Rio Grande do Norte,Brazil,2022-04-29 07:31:54,-5.4026,-36.9541,503252,8172,,,,14350.530233231902,,,1.6238385540444946,7620,BRA,,,6013,51
