Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-26 03:31:16,-35.4735,149.0124,100927,50,,,,23575.566456435412,,,0.04954075718093275,3601,AUS,,,25468,11
New South Wales,Australia,2022-04-26 03:31:16,-33.8688,151.2093,2228872,2714,,,,27455.92510470559,,,0.12176562853317732,3602,AUS,,,470043,639
Northern Territory,Australia,2022-04-26 03:31:16,-12.4634,130.8456,61031,40,,,,24849.75570032573,,,0.0655404630433714,3603,AUS,,,12193,7
Queensland,Australia,2022-04-26 03:31:16,-27.4698,153.0251,967435,841,,,,18911.836575114852,,,0.08693090491867671,3604,AUS,,,225169,122
South Australia,Australia,2022-04-26 03:31:16,-34.9285,138.6007,385770,325,,,,21962.42527754056,,,0.08424709023511419,3605,AUS,,,145822,69
Tasmania,Australia,2022-04-26 03:31:16,-42.8821,147.3272,131083,48,,,,24478.61811391223,,,0.03661802064340914,3606,AUS,,,48101,18
Victoria,Australia,2022-04-26 03:31:16,-37.8136,144.9631,1522265,2902,,,,22960.602724022985,,,0.19063697844987568,3607,AUS,,,264041,164
Western Australia,Australia,2022-04-26 03:31:16,-31.9505,115.8605,355277,125,,,,13505.55006462404,,,0.035183814319530965,3608,AUS,,,202293,79
Antwerp,Belgium,2022-04-26 03:31:16,51.2195,4.4024,641342,0,,,,34301.31623282506,,,0.0,5601,BEL,,,48818,0
Brussels,Belgium,2022-04-26 03:31:16,50.8503,4.3517,439871,0,,,,36106.644339649734,,,0.0,5602,BEL,,,15099,0
East Flanders,Belgium,2022-04-26 03:31:16,51.0362,3.7373,533486,0,,,,34976.839938239835,,,0.0,5603,BEL,,,39627,0
Flemish Brabant,Belgium,2022-04-26 03:31:16,50.9167,4.5833,384959,0,,,,33305.474878508576,,,0.0,5604,BEL,,,28846,0
Hainaut,Belgium,2022-04-26 03:31:16,50.5257,4.0621,444516,0,,,,33004.365774702266,,,0.0,5605,BEL,,,17263,0
Liege,Belgium,2022-04-26 03:31:16,50.4496,5.8492,367209,0,,,,33087.853667327436,,,0.0,5606,BEL,,,12360,0
Limburg,Belgium,2022-04-26 03:31:16,50.9739,5.3420000000000005,298588,0,,,,34032.164309242406,,,0.0,5607,BEL,,,20442,0
Luxembourg,Belgium,2022-04-26 03:31:16,50.0547,5.4677,104393,0,,,,36405.32585648923,,,0.0,5608,BEL,,,5897,0
Namur,Belgium,2022-04-26 03:31:16,50.331,4.8221,173016,0,,,,34894.077026089486,,,0.0,5609,BEL,,,7365,0
Unknown,Belgium,2022-04-26 03:31:16,,,56993,31319,,,,,,,54.95236257084203,5610,BEL,,,2162,633
Walloon Brabant,Belgium,2022-04-26 03:31:16,50.4,4.35,146721,0,,,,36136.48622355112,,,0.0,5611,BEL,,,6970,0
West Flanders,Belgium,2022-04-26 03:31:16,51.0536,3.1458,424697,0,,,,35363.567856979294,,,0.0,5612,BEL,,,28857,0
Acre,Brazil,2022-04-26 03:31:16,-9.0238,-70.812,124670,2000,,,,14135.962400857206,,,1.6042351808775166,7601,BRA,,,827,6
Alagoas,Brazil,2022-04-26 03:31:16,-9.5713,-36.782,297805,6921,,,,8923.378589704367,,,2.32400396232434,7602,BRA,,,1749,52
Amapa,Brazil,2022-04-26 03:31:16,0.902,-52.003,160380,2130,,,,18963.47656642597,,,1.328095772540217,7603,BRA,,,52,8
Amazonas,Brazil,2022-04-26 03:31:16,-3.4168,-65.8561,581977,14169,,,,14041.823607940649,,,2.4346322964653244,7604,BRA,,,893,18
Bahia,Brazil,2022-04-26 03:31:16,-12.5797,-41.7007,1541096,29843,,,,10361.657826524517,,,1.93647897340594,7605,BRA,,,11023,182
Ceara,Brazil,2022-04-26 03:31:16,-5.4984,-39.3206,1243975,26876,,,,13622.036517865923,,,2.160493579051026,7606,BRA,,,4191,168
Distrito Federal,Brazil,2022-04-26 03:31:16,-15.7998,-47.8645,695950,11644,,,,23080.86710700342,,,1.6731087003376683,7607,BRA,,,4284,65
Espirito Santo,Brazil,2022-04-26 03:31:16,-19.1834,-40.3089,1045795,14391,,,,26023.540243614152,,,1.3760823105866828,7608,BRA,,,8595,68
Goias,Brazil,2022-04-26 03:31:16,-15.827,-49.8362,1320958,26416,,,,18821.478654396742,,,1.9997607796765682,7609,BRA,,,50684,203
Maranhao,Brazil,2022-04-26 03:31:16,-4.9609,-45.2744,431168,10879,,,,6094.0914444450245,,,2.523146430161793,7610,BRA,,,6674,10
Mato Grosso,Brazil,2022-04-26 03:31:16,-12.6819,-56.9211,726689,14854,,,,20855.103766258588,,,2.044065618166781,7611,BRA,,,1196,0
Mato Grosso do Sul,Brazil,2022-04-26 03:31:16,-20.7722,-54.7852,528353,10521,,,,19012.43834981537,,,1.9912823434332731,7612,BRA,,,4784,35
Minas Gerais,Brazil,2022-04-26 03:31:16,-18.5122,-44.555,3352736,61227,,,,15838.108090348665,,,1.8261801704637648,7613,BRA,,,35317,459
Para,Brazil,2022-04-26 03:31:16,-1.9981,-54.9306,763130,18238,,,,8870.649487118535,,,2.389894251307117,7614,BRA,,,11698,152
Paraiba,Brazil,2022-04-26 03:31:16,-7.24,-36.782,601512,10204,,,,14969.959884294349,,,1.6963917594328957,7615,BRA,,,6567,14
Parana,Brazil,2022-04-26 03:31:16,-25.2521,-52.0215,2443926,43075,,,,21374.280137663627,,,1.7625329081158758,7616,BRA,,,35145,179
Pernambuco,Brazil,2022-04-26 03:31:16,-8.8137,-36.9541,919107,21575,,,,9617.036433024305,,,2.3473871921332337,7617,BRA,,,26771,206
Piaui,Brazil,2022-04-26 03:31:16,-7.7183,-42.7289,368023,7735,,,,11243.43041286168,,,2.1017708132372164,7618,BRA,,,507,14
Rio Grande do Norte,Brazil,2022-04-26 03:31:16,-5.4026,-36.9541,502666,8171,,,,14333.820094540602,,,1.6255326598576392,7620,BRA,,,6885,50
Rio Grande do Sul,Brazil,2022-04-26 03:31:16,-30.0346,-51.2177,2323259,39255,,,,20420.235524629486,,,1.6896523375138115,7621,BRA,,,58716,270
Rio de Janeiro,Brazil,2022-04-26 03:31:16,-22.9068,-43.1729,2133169,73233,,,,12355.494020455208,,,3.4330613280054227,7619,BRA,,,53046,512
Rondonia,Brazil,2022-04-26 03:31:16,-11.5057,-63.5806,400990,7200,,,,22562.703090492203,,,1.795555998902716,7622,BRA,,,8781,26
Roraima,Brazil,2022-04-26 03:31:16,-2.7376,-62.0751,155411,2147,,,,25655.497795335123,,,1.3814980921556392,7623,BRA,,,329,3
Santa Catarina,Brazil,2022-04-26 03:31:16,-27.2423,-50.2189,1697780,21759,,,,23696.16519009355,,,1.2816148146402948,7624,BRA,,,26473,95
Sao Paulo,Brazil,2022-04-26 03:31:16,-23.5505,-46.6333,5364097,168009,,,,11681.637831828792,,,3.1321021972570597,7625,BRA,,,131090,897
Sergipe,Brazil,2022-04-26 03:31:16,-10.5741,-37.3857,327026,6342,,,,14226.587595749936,,,1.9392953465473688,7626,BRA,,,1742,33
Tocantins,Brazil,2022-04-26 03:31:16,-10.1753,-48.2982,304271,4150,,,,19345.00459670436,,,1.3639157198681435,7627,BRA,,,1704,7
Alberta,Canada,2022-04-26 03:31:16,53.9333,-116.5765,558483,4190,,,,12570.2950721818,,,0.7502466503009044,12401,CAN,,,22317,146
British Columbia,Canada,2022-04-26 03:31:16,53.7267,-127.6476,361034,3077,,,,6923.250246174114,,,0.8522743010353595,12402,CAN,,,5942,94
Diamond Princess,Canada,2022-04-26 03:31:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-26 03:31:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-26 03:31:16,53.7609,-98.8139,139465,1774,,,,10078.662200590416,,,1.2720037285340409,12403,CAN,,,4558,35
New Brunswick,Canada,2022-04-26 03:31:16,46.5653,-66.4619,58768,378,,,,7446.292248725014,,,0.6432071875850803,12404,CAN,,,13667,42
Newfoundland and Labrador,Canada,2022-04-26 03:31:16,53.1355,-57.6604,43401,157,,,,8337.479565001066,,,0.36174281698578375,12405,CAN,,,7836,60
Northwest Territories,Canada,2022-04-26 03:31:16,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.18593644354293445,12406,CAN,,,1430,1
Nova Scotia,Canada,2022-04-26 03:31:16,44.682,-63.7443,80411,290,,,,8105.498183064447,,,0.3606471751377299,12407,CAN,,,25599,45
Nunavut,Canada,2022-04-26 03:31:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,131,2
Ontario,Canada,2022-04-26 03:31:16,51.2538,-85.3232,1258109,12781,,,,8485.670980359464,,,1.015889720207073,12408,CAN,,,93285,333
Prince Edward Island,Canada,2022-04-26 03:31:16,46.5107,-63.4168,32532,23,,,,19798.196180576688,,,0.07069961883683758,12409,CAN,,,9187,7
Quebec,Canada,2022-04-26 03:31:16,52.9399,-73.5491,1033922,14874,,,,12016.068345672815,,,1.4385998170074723,12410,CAN,,,75022,542
Repatriated Travellers,Canada,2022-04-26 03:31:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-26 03:31:16,52.9399,-106.4509,135197,1295,,,,11458.887785164818,,,0.957861491009416,12411,CAN,,,4169,86
