Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-25 07:31:43,-35.4735,149.0124,99485,50,,,,23238.72926886241,,,0.050258832989897965,3601,AUS,,,25468,11
New South Wales,Australia,2022-04-25 07:31:43,-33.8688,151.2093,2219043,2696,,,,27334.848484848488,,,0.12149381512661088,3602,AUS,,,470043,639
Northern Territory,Australia,2022-04-25 07:31:43,-12.4634,130.8456,61031,40,,,,24849.75570032573,,,0.0655404630433714,3603,AUS,,,12193,7
Queensland,Australia,2022-04-25 07:31:43,-27.4698,153.0251,962305,840,,,,18811.55312286189,,,0.08729041208348705,3604,AUS,,,225169,122
South Australia,Australia,2022-04-25 07:31:43,-34.9285,138.6007,385770,325,,,,21962.42527754056,,,0.08424709023511419,3605,AUS,,,145822,69
Tasmania,Australia,2022-04-25 07:31:43,-42.8821,147.3272,130127,47,,,,24300.093370681607,,,0.036118561098004265,3606,AUS,,,48101,18
Victoria,Australia,2022-04-25 07:31:43,-37.8136,144.9631,1513179,2891,,,,22823.55691639391,,,0.19105472650624944,3607,AUS,,,264041,164
Western Australia,Australia,2022-04-25 07:31:43,-31.9505,115.8605,348704,117,,,,13255.683114118452,,,0.033552812700743326,3608,AUS,,,202293,79
Antwerp,Belgium,2022-04-25 07:31:43,51.2195,4.4024,641342,0,,,,34301.31623282506,,,0.0,5601,BEL,,,48818,0
Brussels,Belgium,2022-04-25 07:31:43,50.8503,4.3517,439871,0,,,,36106.644339649734,,,0.0,5602,BEL,,,15099,0
East Flanders,Belgium,2022-04-25 07:31:43,51.0362,3.7373,533486,0,,,,34976.839938239835,,,0.0,5603,BEL,,,39627,0
Flemish Brabant,Belgium,2022-04-25 07:31:43,50.9167,4.5833,384959,0,,,,33305.474878508576,,,0.0,5604,BEL,,,28846,0
Hainaut,Belgium,2022-04-25 07:31:43,50.5257,4.0621,444516,0,,,,33004.365774702266,,,0.0,5605,BEL,,,17263,0
Liege,Belgium,2022-04-25 07:31:43,50.4496,5.8492,367209,0,,,,33087.853667327436,,,0.0,5606,BEL,,,12360,0
Limburg,Belgium,2022-04-25 07:31:43,50.9739,5.3420000000000005,298588,0,,,,34032.164309242406,,,0.0,5607,BEL,,,20442,0
Luxembourg,Belgium,2022-04-25 07:31:43,50.0547,5.4677,104393,0,,,,36405.32585648923,,,0.0,5608,BEL,,,5897,0
Namur,Belgium,2022-04-25 07:31:43,50.331,4.8221,173016,0,,,,34894.077026089486,,,0.0,5609,BEL,,,7365,0
Unknown,Belgium,2022-04-25 07:31:43,,,56993,31319,,,,,,,54.95236257084203,5610,BEL,,,2162,633
Walloon Brabant,Belgium,2022-04-25 07:31:43,50.4,4.35,146721,0,,,,36136.48622355112,,,0.0,5611,BEL,,,6970,0
West Flanders,Belgium,2022-04-25 07:31:43,51.0536,3.1458,424697,0,,,,35363.567856979294,,,0.0,5612,BEL,,,28857,0
Acre,Brazil,2022-04-25 07:31:43,-9.0238,-70.812,124635,1998,,,,14131.99385442238,,,1.6030809965098087,7601,BRA,,,827,6
Alagoas,Brazil,2022-04-25 07:31:43,-9.5713,-36.782,297721,6921,,,,8920.861627928927,,,2.3246596645853,7602,BRA,,,1749,52
Amapa,Brazil,2022-04-25 07:31:43,0.902,-52.003,160380,2130,,,,18963.47656642597,,,1.328095772540217,7603,BRA,,,52,8
Amazonas,Brazil,2022-04-25 07:31:43,-3.4168,-65.8561,581963,14169,,,,14041.485818765974,,,2.4346908652268278,7604,BRA,,,893,18
Bahia,Brazil,2022-04-25 07:31:43,-12.5797,-41.7007,1541077,29840,,,,10361.53007880555,,,1.9363081792798156,7605,BRA,,,11023,182
Ceara,Brazil,2022-04-25 07:31:43,-5.4984,-39.3206,1243937,26876,,,,13621.62040227865,,,2.1605595781779945,7606,BRA,,,4191,168
Distrito Federal,Brazil,2022-04-25 07:31:43,-15.7998,-47.8645,695637,11638,,,,23070.486603512523,,,1.6729989922905193,7607,BRA,,,4284,65
Espirito Santo,Brazil,2022-04-25 07:31:43,-19.1834,-40.3089,1045783,14391,,,,26023.241635872742,,,1.3760981006575934,7608,BRA,,,8595,68
Goias,Brazil,2022-04-25 07:31:43,-15.827,-49.8362,1320537,26415,,,,18815.480096900214,,,2.000322596034795,7609,BRA,,,50684,203
