Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-12 15:31:58,-35.4735,149.0124,88543,46,,,,20682.78439616912,,,0.051952158838078674,3601,AUS,,,27889,8
New South Wales,Australia,2022-04-12 15:31:58,-33.8688,151.2093,2043185,2543,,,,25168.576003941856,,,0.12446254254998936,3602,AUS,,,561982,554
Northern Territory,Australia,2022-04-12 15:31:58,-12.4634,130.8456,55099,36,,,,22434.44625407166,,,0.06533693896440952,3603,AUS,,,9247,5
Queensland,Australia,2022-04-12 15:31:58,-27.4698,153.0251,871410,781,,,,17034.69846544815,,,0.0896248608576904,3604,AUS,,,237438,137
South Australia,Australia,2022-04-12 15:31:58,-34.9285,138.6007,325154,287,,,,18511.471676629662,,,0.08826586786568827,3605,AUS,,,141963,62
Tasmania,Australia,2022-04-12 15:31:58,-42.8821,147.3272,112310,36,,,,20972.922502334266,,,0.0320541358739204,3606,AUS,,,52269,10
Victoria,Australia,2022-04-12 15:31:58,-37.8136,144.9631,1401380,2795,,,,21137.27205538545,,,0.19944626011502947,3607,AUS,,,265167,146
Western Australia,Australia,2022-04-12 15:31:58,-31.9505,115.8605,258050,85,,,,9809.54915228465,,,0.03293935283859717,3608,AUS,,,206969,72
Antwerp,Belgium,2022-04-12 15:31:58,51.2195,4.4024,627697,0,,,,33571.53171848342,,,0.0,5601,BEL,,,67030,0
Brussels,Belgium,2022-04-12 15:31:58,50.8503,4.3517,435242,0,,,,35726.674628874905,,,0.0,5602,BEL,,,17375,0
East Flanders,Belgium,2022-04-12 15:31:58,51.0362,3.7373,521549,0,,,,34194.216704747734,,,0.0,5603,BEL,,,49381,0
Flemish Brabant,Belgium,2022-04-12 15:31:58,50.9167,4.5833,376373,0,,,,32562.64042780897,,,0.0,5604,BEL,,,36203,0
Hainaut,Belgium,2022-04-12 15:31:58,50.5257,4.0621,437843,0,,,,32508.909744290337,,,0.0,5605,BEL,,,16086,0
Liege,Belgium,2022-04-12 15:31:58,50.4496,5.8492,362660,0,,,,32677.959992791493,,,0.0,5606,BEL,,,12409,0
Limburg,Belgium,2022-04-12 15:31:58,50.9739,5.3420000000000005,292746,0,,,,33366.310678505084,,,0.0,5607,BEL,,,29154,0
Luxembourg,Belgium,2022-04-12 15:31:58,50.0547,5.4677,102583,0,,,,35774.118401964064,,,0.0,5608,BEL,,,6756,0
Namur,Belgium,2022-04-12 15:31:58,50.331,4.8221,170416,0,,,,34369.70586811662,,,0.0,5609,BEL,,,6767,0
Unknown,Belgium,2022-04-12 15:31:58,,,56282,31079,,,,,,,55.22014143065278,5610,BEL,,,2488,634
Walloon Brabant,Belgium,2022-04-12 15:31:58,50.4,4.35,144339,0,,,,35549.814171257996,,,0.0,5611,BEL,,,6931,0
West Flanders,Belgium,2022-04-12 15:31:58,51.0536,3.1458,416101,0,,,,34647.79819225693,,,0.0,5612,BEL,,,35167,0
Acre,Brazil,2022-04-12 15:31:58,-9.0238,-70.812,123825,1996,,,,14040.15035121636,,,1.6119523521098325,7601,BRA,,,447,7
Alagoas,Brazil,2022-04-12 15:31:58,-9.5713,-36.782,297083,6907,,,,8901.74470396784,,,2.324939495023276,7602,BRA,,,2823,96
Amapa,Brazil,2022-04-12 15:31:58,0.902,-52.003,160361,2128,,,,18961.229989204607,,,1.3270059428414642,7603,BRA,,,150,9
Amazonas,Brazil,2022-04-12 15:31:58,-3.4168,-65.8561,581679,14161,,,,14034.633524079663,,,2.4345042540645268,7604,BRA,,,2893,18
Bahia,Brazil,2022-04-12 15:31:58,-12.5797,-41.7007,1536850,29777,,,,10333.109573118223,,,1.9375345674594135,7605,BRA,,,18565,276
Ceara,Brazil,2022-04-12 15:31:58,-5.4984,-39.3206,1242874,26819,,,,13609.980116245175,,,2.1578213077109987,7606,BRA,,,8845,248
Distrito Federal,Brazil,2022-04-12 15:31:58,-15.7998,-47.8645,693668,11615,,,,23005.185608708744,,,1.674432149097263,7607,BRA,,,5300,98
Espirito Santo,Brazil,2022-04-12 15:31:58,-19.1834,-40.3089,1042698,14362,,,,25946.474562353033,,,1.3773882754162758,7608,BRA,,,10138,113
Goias,Brazil,2022-04-12 15:31:58,-15.827,-49.8362,1306644,26348,,,,18617.527699514732,,,2.016463550898332,7609,BRA,,,84276,319
Maranhao,Brazil,2022-04-12 15:31:58,-4.9609,-45.2744,428406,10878,,,,6055.053573894434,,,2.5391801235276814,7610,BRA,,,9479,34
Mato Grosso,Brazil,2022-04-12 15:31:58,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,6444,32
