Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-14 19:32:04,-35.4735,149.0124,117882,58,,,,27536.089698668537,,,0.0492017441169983,3601,AUS,,,25552,11
New South Wales,Australia,2022-05-14 19:32:04,-33.8688,151.2093,2430624,2962,,,,29941.16777531412,,,0.1218617112313545,3602,AUS,,,322612,356
Northern Territory,Australia,2022-05-14 19:32:04,-12.4634,130.8456,67659,46,,,,27548.452768729643,,,0.06798799864024,3603,AUS,,,10702,10
Queensland,Australia,2022-05-14 19:32:04,-27.4698,153.0251,1080068,938,,,,21113.63503078878,,,0.0868463837462085,3604,AUS,,,177232,140
South Australia,Australia,2022-05-14 19:32:04,-34.9285,138.6007,457676,401,,,,26056.13435809849,,,0.087616567178528,3605,AUS,,,107261,98
Tasmania,Australia,2022-05-14 19:32:04,-42.8821,147.3272,149288,63,,,,27878.244631185808,,,0.0422003108086383,3606,AUS,,,30636,21
Victoria,Australia,2022-05-14 19:32:04,-37.8136,144.9631,1712856,3123,,,,25835.321799725487,,,0.182327060768681,3607,AUS,,,274121,285
Western Australia,Australia,2022-05-14 19:32:04,-31.9505,115.8605,536107,182,,,,20379.647228769103,,,0.0339484468585562,3608,AUS,,,254814,93
Antwerp,Belgium,2022-05-14 19:32:04,51.2195,4.4024,657887,0,,,,35186.20335556471,,,0.0,5601,BEL,,,24688,0
Brussels,Belgium,2022-05-14 19:32:04,50.8503,4.3517,448522,0,,,,36816.758396230674,,,0.0,5602,BEL,,,11419,0
East Flanders,Belgium,2022-05-14 19:32:04,51.0362,3.7373,549673,0,,,,36038.10510373675,,,0.0,5603,BEL,,,23266,0
Flemish Brabant,Belgium,2022-05-14 19:32:04,50.9167,4.5833,397439,0,,,,34385.206295318654,,,0.0,5604,BEL,,,17497,0
Hainaut,Belgium,2022-05-14 19:32:04,50.5257,4.0621,455699,0,,,,33834.679694692764,,,0.0,5605,BEL,,,15283,0
Liege,Belgium,2022-05-14 19:32:04,50.4496,5.8492,375004,0,,,,33790.232474319695,,,0.0,5606,BEL,,,10488,0
Limburg,Belgium,2022-05-14 19:32:04,50.9739,5.342,305758,0,,,,34849.379395238044,,,0.0,5607,BEL,,,10620,0
Luxembourg,Belgium,2022-05-14 19:32:04,50.0547,5.4677,106908,0,,,,37282.39035821895,,,0.0,5608,BEL,,,3577,0
Namur,Belgium,2022-05-14 19:32:04,50.331,4.8221,177346,0,,,,35767.3566853289,,,0.0,5609,BEL,,,5958,0
Unknown,Belgium,2022-05-14 19:32:04,,,56460,31613,,,,,,,55.99185263903649,5610,BEL,,,-60,448
Walloon Brabant,Belgium,2022-05-14 19:32:04,50.4,4.35,150569,0,,,,37084.22512246964,,,0.0,5611,BEL,,,5242,0
West Flanders,Belgium,2022-05-14 19:32:04,51.0536,3.1458,435132,0,,,,36232.46693229082,,,0.0,5612,BEL,,,15456,0
Acre,Brazil,2022-05-14 19:32:04,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,616,6
Alagoas,Brazil,2022-05-14 19:32:04,-9.5713,-36.782,298535,6936,,,,8945.252186086176,,,2.323345671361817,7602,BRA,,,1369,22
Amapa,Brazil,2022-05-14 19:32:04,0.902,-52.003,160402,2132,,,,18966.077866366493,,,1.3291604842832383,7603,BRA,,,33,4
Amazonas,Brazil,2022-05-14 19:32:04,-3.4168,-65.8561,582487,14172,,,,14054.128785018182,,,2.433015672452776,7604,BRA,,,685,7
Bahia,Brazil,2022-05-14 19:32:04,-12.5797,-41.7007,1545815,29889,,,,10393.386325776584,,,1.9335431471424456,7605,BRA,,,6828,89
Ceara,Brazil,2022-05-14 19:32:04,-5.4984,-39.3206,1245318,26976,,,,13636.742918752994,,,2.1661936951043828,7606,BRA,,,1873,138
Distrito Federal,Brazil,2022-05-14 19:32:04,-15.7998,-47.8645,698807,11670,,,,23175.618220337292,,,1.6699889955309548,7607,BRA,,,3635,43
Espirito Santo,Brazil,2022-05-14 19:32:04,-19.1834,-40.3089,1048309,14397,,,,26086.09856543864,,,1.373354612046639,7608,BRA,,,4333,21
Goias,Brazil,2022-05-14 19:32:04,-15.827,-49.8362,1344262,26555,,,,19153.522321615583,,,1.9754333604609813,7609,BRA,,,29075,162
Maranhao,Brazil,2022-05-14 19:32:04,-4.9609,-45.2744,435750,10887,,,,6158.853038530039,,,2.4984509466437177,7610,BRA,,,6699,9
Mato Grosso,Brazil,2022-05-14 19:32:04,-12.6819,-56.9211,730125,14854,,,,20953.71285011821,,,2.0344461564800547,7611,BRA,,,5317,0
Mato Grosso do Sul,Brazil,2022-05-14 19:32:04,-20.7722,-54.7852,530851,10543,,,,19102.327251738585,,,1.98605635102882,7612,BRA,,,3778,24
Minas Gerais,Brazil,2022-05-14 19:32:04,-18.5122,-44.555,3370918,61410,,,,15923.998682777868,,,1.8217589392563092,7613,BRA,,,21504,302
Para,Brazil,2022-05-14 19:32:04,-1.9981,-54.9306,770569,18313,,,,8957.12068014551,,,2.376555506385541,7614,BRA,,,9932,128
Paraiba,Brazil,2022-05-14 19:32:04,-7.24,-36.782,603327,10215,,,,15015.130183789612,,,1.693111695647634,7615,BRA,,,3104,18
Parana,Brazil,2022-05-14 19:32:04,-25.2521,-52.0215,2485645,43180,,,,21739.14944756221,,,1.737174858034836,7616,BRA,,,51706,145
Pernambuco,Brazil,2022-05-14 19:32:04,-8.8137,-36.9541,930411,21657,,,,9735.315349231998,,,2.327680992593596,7617,BRA,,,16909,132
Piaui,Brazil,2022-05-14 19:32:04,-7.7183,-42.7289,368058,7739,,,,11244.499694032833,,,2.1026577332920358,7618,BRA,,,77,4
Rio Grande do Norte,Brazil,2022-05-14 19:32:04,-5.4026,-36.9541,504165,8196,,,,14376.564971500087,,,1.625658266638898,7620,BRA,,,2309,37
Rio Grande do Sul,Brazil,2022-05-14 19:32:04,-30.0346,-51.2177,2372232,39375,,,,20850.6826656274,,,1.6598292241231043,7621,BRA,,,63805,175
Rio de Janeiro,Brazil,2022-05-14 19:32:04,-22.9068,-43.1729,2162354,73632,,,,12524.535991807214,,,3.405177875592988,7619,BRA,,,45084,504
Rondonia,Brazil,2022-05-14 19:32:04,-11.5057,-63.5806,403089,7211,,,,22680.80856391284,,,1.788934949849785,7622,BRA,,,5008,18
Roraima,Brazil,2022-05-14 19:32:04,-2.7376,-62.0751,155600,2151,,,,25686.698219264694,,,1.3823907455012854,7623,BRA,,,234,4
Santa Catarina,Brazil,2022-05-14 19:32:04,-27.2423,-50.2189,1716490,21802,,,,23957.30341218749,,,1.2701501319553274,7624,BRA,,,24885,81
Sao Paulo,Brazil,2022-05-14 19:32:04,-23.5505,-46.6333,5443893,168617,,,,11855.4132077082,,,3.0973606571620715,7625,BRA,,,106936,771
Sergipe,Brazil,2022-05-14 19:32:04,-10.5741,-37.3857,327238,6345,,,,14235.810215878915,,,1.9389557447484704,7626,BRA,,,359,6
Tocantins,Brazil,2022-05-14 19:32:04,-10.1753,-48.2982,305119,4156,,,,19398.91891616959,,,1.3620915118363657,7627,BRA,,,1344,8
Alberta,Canada,2022-05-14 19:32:04,53.9333,-116.5765,575185,4391,,,,12946.222483214153,,,0.7634065561514991,12401,CAN,,,22782,250
British Columbia,Canada,2022-05-14 19:32:04,53.7267,-127.6476,367559,3307,,,,7048.374771443994,,,0.8997195008148352,12402,CAN,,,8557,271
Diamond Princess,Canada,2022-05-14 19:32:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-14 19:32:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-14 19:32:04,53.7609,-98.8139,142875,1847,,,,10325.091326923286,,,1.2927384076990376,12403,CAN,,,4604,88
New Brunswick,Canada,2022-05-14 19:32:04,46.5653,-66.4619,63486,406,,,,8044.093889575216,,,0.6395110733075009,12404,CAN,,,7674,38
Newfoundland and Labrador,Canada,2022-05-14 19:32:04,53.1355,-57.6604,45037,176,,,,8651.76072369192,,,0.3907897950573972,12405,CAN,,,2999,39
Northwest Territories,Canada,2022-05-14 19:32:04,64.8255,-124.8457,11988,22,,,,26344.93670886076,,,0.1835168501835168,12406,CAN,,,306,1
Nova Scotia,Canada,2022-05-14 19:32:04,44.682,-63.7443,92380,354,,,,9311.983710580562,,,0.3831998268023381,12407,CAN,,,19477,77
