Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-09 18:31:47,-35.4735,149.0124,112407,55,,,,26257.18290119131,,,0.0489293371409253,3601,AUS,,,24773,9
New South Wales,Australia,2022-05-09 18:31:47,-33.8688,151.2093,2373235,2879,,,,29234.232569598425,,,0.1213112060120468,3602,AUS,,,345215,347
Northern Territory,Australia,2022-05-09 18:31:47,-12.4634,130.8456,66083,45,,,,26906.75895765472,,,0.0680961820740583,3603,AUS,,,11482,9
Queensland,Australia,2022-05-09 18:31:47,-27.4698,153.0251,1046200,905,,,,20451.568761606883,,,0.086503536608679,3604,AUS,,,182664,130
South Australia,Australia,2022-05-09 18:31:47,-34.9285,138.6007,436318,375,,,,24840.193566752063,,,0.0859464885702629,3605,AUS,,,115565,94
Tasmania,Australia,2022-05-09 18:31:47,-42.8821,147.3272,144107,59,,,,26910.73762838469,,,0.0409418001901365,3606,AUS,,,33771,25
Victoria,Australia,2022-05-09 18:31:47,-37.8136,144.9631,1647028,3034,,,,24842.425979275704,,,0.1842105902267599,3607,AUS,,,255243,251
Western Australia,Australia,2022-05-09 18:31:47,-31.9505,115.8605,461553,164,,,,17545.540941230138,,,0.0355322140685901,3608,AUS,,,209852,82
Antwerp,Belgium,2022-05-09 18:31:47,51.2195,4.4024,653670,0,,,,34960.66276949078,,,0.0,5601,BEL,,,31608,0
Brussels,Belgium,2022-05-09 18:31:47,50.8503,4.3517,445952,0,,,,36605.8009201686,,,0.0,5602,BEL,,,12780,0
East Flanders,Belgium,2022-05-09 18:31:47,51.0362,3.7373,545271,0,,,,35749.4976249873,,,0.0,5603,BEL,,,28445,0
Flemish Brabant,Belgium,2022-05-09 18:31:47,50.9167,4.5833,393932,0,,,,34081.79138516217,,,0.0,5604,BEL,,,20880,0
Hainaut,Belgium,2022-05-09 18:31:47,50.5257,4.0621,452506,0,,,,33597.606248700664,,,0.0,5605,BEL,,,16966,0
Liege,Belgium,2022-05-09 18:31:47,50.4496,5.8492,372745,0,,,,33586.682285096416,,,0.0,5606,BEL,,,11498,0
Limburg,Belgium,2022-05-09 18:31:47,50.9739,5.342,303989,0,,,,34647.754083226006,,,0.0,5607,BEL,,,13620,0
Luxembourg,Belgium,2022-05-09 18:31:47,50.0547,5.4677,106262,0,,,,37057.10858163152,,,0.0,5608,BEL,,,4301,0
Namur,Belgium,2022-05-09 18:31:47,50.331,4.8221,176088,0,,,,35513.64171735588,,,0.0,5609,BEL,,,6631,0
Unknown,Belgium,2022-05-09 18:31:47,,,56183,31552,,,,,,,56.15933645408754,5610,BEL,,,147,555
