Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-24 23:31:48,-35.4735,149.0124,126633,61,,,,29580.238262088296,,,0.0481706980013108,3601,AUS,,,25706,11
New South Wales,Australia,2022-05-24 23:31:48,-33.8688,151.2093,2525905,3071,,,,31114.86819413649,,,0.1215801861115125,3602,AUS,,,297033,357
Northern Territory,Australia,2022-05-24 23:31:48,-12.4634,130.8456,70166,47,,,,28569.218241042345,,,0.0669840093492574,3603,AUS,,,8785,7
Queensland,Australia,2022-05-24 23:31:48,-27.4698,153.0251,1149145,998,,,,22463.98201544326,,,0.0868471776842783,3604,AUS,,,181710,157
South Australia,Australia,2022-05-24 23:31:48,-34.9285,138.6007,494284,440,,,,28140.278963848563,,,0.0890176497721957,3605,AUS,,,104745,108
Tasmania,Australia,2022-05-24 23:31:48,-42.8821,147.3272,158774,71,,,,29649.67320261438,,,0.0447176489853502,3606,AUS,,,27691,23
Victoria,Australia,2022-05-24 23:31:48,-37.8136,144.9631,1828848,3268,,,,27584.85045023304,,,0.1786917228769148,3607,AUS,,,306730,366
Western Australia,Australia,2022-05-24 23:31:48,-31.9505,115.8605,672008,222,,,,25545.80704021896,,,0.0330353210080832,3608,AUS,,,316731,97
Antwerp,Belgium,2022-05-24 23:31:48,51.2195,4.4024,662123,0,,,,35412.76013114193,,,0.0,5601,BEL,,,20781,0
Brussels,Belgium,2022-05-24 23:31:48,50.8503,4.3517,451276,0,,,,37042.81944256334,,,0.0,5602,BEL,,,11405,0
East Flanders,Belgium,2022-05-24 23:31:48,51.0362,3.7373,553581,0,,,,36294.32455556612,,,0.0,5603,BEL,,,20095,0
Flemish Brabant,Belgium,2022-05-24 23:31:48,50.9167,4.5833,400569,0,,,,34656.00431892567,,,0.0,5604,BEL,,,15610,0
Hainaut,Belgium,2022-05-24 23:31:48,50.5257,4.0621,458961,0,,,,34076.87624365181,,,0.0,5605,BEL,,,14445,0
Liege,Belgium,2022-05-24 23:31:48,50.4496,5.8492,377039,0,,,,33973.59884663903,,,0.0,5606,BEL,,,9830,0
Limburg,Belgium,2022-05-24 23:31:48,50.9739,5.342,307395,0,,,,35035.959743323794,,,0.0,5607,BEL,,,8807,0
Luxembourg,Belgium,2022-05-24 23:31:48,50.0547,5.4677,107372,0,,,,37444.20265595357,,,0.0,5608,BEL,,,2979,0
Namur,Belgium,2022-05-24 23:31:48,50.331,4.8221,178581,0,,,,36016.43298536601,,,0.0,5609,BEL,,,5565,0
Unknown,Belgium,2022-05-24 23:31:48,,,56812,31710,,,,,,,55.81567274519468,5610,BEL,,,-181,391
