Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-30 18:31:57,-35.4735,149.0124,104125,51,,,,24322.5881803317,,,0.0489795918367346,3601,AUS,,,23705,8
New South Wales,Australia,2022-04-30 18:31:57,-33.8688,151.2093,2278053,2769,,,,28061.75166297117,,,0.1215511667200016,3602,AUS,,,414678,325
Northern Territory,Australia,2022-04-30 18:31:57,-12.4634,130.8456,63289,43,,,,25769.13680781759,,,0.06794229644962,3603,AUS,,,12576,7
Queensland,Australia,2022-04-30 18:31:57,-27.4698,153.0251,992324,868,,,,19398.37748020721,,,0.087471430702069,3604,AUS,,,206907,117
South Australia,Australia,2022-04-30 18:31:57,-34.9285,138.6007,406475,346,,,,23141.18986621121,,,0.0851220862291653,3605,AUS,,,143073,85
Tasmania,Australia,2022-04-30 18:31:57,-42.8821,147.3272,135641,50,,,,25329.785247432304,,,0.0368620107489623,3606,AUS,,,42449,19
Victoria,Australia,2022-04-30 18:31:57,-37.8136,144.9631,1561415,2967,,,,23551.10936816543,,,0.190019949853178,3607,AUS,,,259368,215
Western Australia,Australia,2022-04-30 18:31:57,-31.9505,115.8605,387111,148,,,,14715.692237512354,,,0.0382319283099679,3608,AUS,,,196609,95
Antwerp,Belgium,2022-04-30 18:31:57,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-04-30 18:31:57,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-04-30 18:31:57,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-04-30 18:31:57,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-04-30 18:31:57,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-04-30 18:31:57,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-04-30 18:31:57,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-04-30 18:31:57,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-04-30 18:31:57,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-04-30 18:31:57,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-04-30 18:31:57,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-04-30 18:31:57,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-04-30 18:31:57,-9.0238,-70.812,124918,2002,,,,14164.082387023987,,,1.6026513392785668,7601,BRA,,,1106,10
Alagoas,Brazil,2022-04-30 18:31:57,-9.5713,-36.782,297902,6924,,,,8926.285081278389,,,2.324254284966197,7602,BRA,,,1676,38
Amapa,Brazil,2022-04-30 18:31:57,0.902,-52.003,160392,2130,,,,18964.895457302617,,,1.3279964087984435,7603,BRA,,,46,4
Amazonas,Brazil,2022-04-30 18:31:57,-3.4168,-65.8561,582175,14172,,,,14046.600911982516,,,2.434319577446644,7604,BRA,,,849,17
Bahia,Brazil,2022-04-30 18:31:57,-12.5797,-41.7007,1542601,29856,,,,10371.776790579264,,,1.9354324287356224,7605,BRA,,,9233,138
Ceara,Brazil,2022-04-30 18:31:57,-5.4984,-39.3206,1244235,26900,,,,13624.88362451569,,,2.161971010299501,7606,BRA,,,3401,144
Distrito Federal,Brazil,2022-04-30 18:31:57,-15.7998,-47.8645,696487,11651,,,,23098.676469222635,,,1.672823756940187,7607,BRA,,,3941,63
Espirito Santo,Brazil,2022-04-30 18:31:57,-19.1834,-40.3089,1046577,14392,,,,26042.99951476242,,,1.375149654540469,7608,BRA,,,6947,55
Goias,Brazil,2022-04-30 18:31:57,-15.827,-49.8362,1328167,26458,,,,18924.19504630288,,,1.9920687684605929,7609,BRA,,,45642,189
Maranhao,Brazil,2022-04-30 18:31:57,-4.9609,-45.2744,432426,10882,,,,6111.871908294643,,,2.5164999329365023,7610,BRA,,,6464,9
Mato Grosso,Brazil,2022-04-30 18:31:57,-12.6819,-56.9211,727678,14854,,,,20883.486881490597,,,2.0412874925447797,7611,BRA,,,3025,0
Mato Grosso do Sul,Brazil,2022-04-30 18:31:57,-20.7722,-54.7852,528922,10528,,,,19032.913443968413,,,1.9904636222354144,7612,BRA,,,4326,24
Minas Gerais,Brazil,2022-04-30 18:31:57,-18.5122,-44.555,3356443,61285,,,,15855.61971866981,,,1.825891278356284,7613,BRA,,,26992,406
Para,Brazil,2022-04-30 18:31:57,-1.9981,-54.9306,765351,18261,,,,8896.46646785693,,,2.3859640870659344,7614,BRA,,,10266,155
Paraiba,Brazil,2022-04-30 18:31:57,-7.24,-36.782,602048,10209,,,,14983.29943279543,,,1.6957119698097165,7615,BRA,,,4947,15
Parana,Brazil,2022-04-30 18:31:57,-25.2521,-52.0215,2453295,43098,,,,21456.22027439844,,,1.7567394055749512,7616,BRA,,,37528,165
Pernambuco,Brazil,2022-04-30 18:31:57,-8.8137,-36.9541,922688,21595,,,,9654.506071996326,,,2.340444440590969,7617,BRA,,,23873,176
Piaui,Brazil,2022-04-30 18:31:57,-7.7183,-42.7289,368030,7735,,,,11243.64426909591,,,2.101730837160014,7618,BRA,,,329,7
Rio Grande do Norte,Brazil,2022-04-30 18:31:57,-5.4026,-36.9541,503336,8175,,,,14352.925543214957,,,1.6241635805903014,7620,BRA,,,5667,53
Rio Grande do Sul,Brazil,2022-04-30 18:31:57,-30.0346,-51.2177,2333845,39291,,,,20513.28094628231,,,1.6835308257403556,7621,BRA,,,56107,215
Rio de Janeiro,Brazil,2022-04-30 18:31:57,-22.9068,-43.1729,2140492,73437,,,,12397.909451540036,,,3.430846739908395,7619,BRA,,,47880,579
Rondonia,Brazil,2022-04-30 18:31:57,-11.5057,-63.5806,401606,7203,,,,22597.36386782765,,,1.7935489011618353,7622,BRA,,,7174,23
Roraima,Brazil,2022-04-30 18:31:57,-2.7376,-62.0751,155451,2148,,,,25662.10105965884,,,1.381785900380184,7623,BRA,,,279,3
Santa Catarina,Brazil,2022-04-30 18:31:57,-27.2423,-50.2189,1702145,21774,,,,23757.088137150746,,,1.2792094680535442,7624,BRA,,,24580,108
Sao Paulo,Brazil,2022-04-30 18:31:57,-23.5505,-46.6333,5384320,168193,,,,11725.678378051776,,,3.1237556460240103,7625,BRA,,,119799,756
Sergipe,Brazil,2022-04-30 18:31:57,-10.5741,-37.3857,327071,6343,,,,14228.54522738109,,,1.9393342729865992,7626,BRA,,,1014,24
Tocantins,Brazil,2022-04-30 18:31:57,-10.1753,-48.2982,304441,4153,,,,19355.81289188017,,,1.3641395212865548,7627,BRA,,,1438,8
Alberta,Canada,2022-04-30 18:31:57,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-04-30 18:31:57,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6530,145
Diamond Princess,Canada,2022-04-30 18:31:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-30 18:31:57,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-30 18:31:57,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-04-30 18:31:57,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,12559,35
Newfoundland and Labrador,Canada,2022-04-30 18:31:57,53.1355,-57.6604,43920,162,,,,8437.181228424388,,,0.3688524590163934,12405,CAN,,,5589,52
Northwest Territories,Canada,2022-04-30 18:31:57,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,336,1
Nova Scotia,Canada,2022-04-30 18:31:57,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-04-30 18:31:57,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-04-30 18:31:57,51.2538,-85.3232,1273392,12872,,,,8588.751484189286,,,1.0108434794627263,12408,CAN,,,94627,363
Prince Edward Island,Canada,2022-04-30 18:31:57,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-04-30 18:31:57,52.9399,-73.5491,1041072,14977,,,,12099.16444834938,,,1.4386132755467442,12410,CAN,,,70121,595
Repatriated Travellers,Canada,2022-04-30 18:31:57,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-30 18:31:57,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-04-30 18:31:57,64.2823,-135.0,4196,25,,,,9761.31763830084,,,0.5958055290753098,12412,CAN,,,352,1
Antofagasta,Chile,2022-04-30 18:31:57,-23.6509,-70.3975,122958,1759,,,,20238.86728973193,,,1.4305697880577108,15201,CHL,,,1885,19
Araucania,Chile,2022-04-30 18:31:57,-38.9489,-72.3311,216022,2567,,,,22567.54949729635,,,1.188304894871819,15202,CHL,,,3559,54
Arica y Parinacota,Chile,2022-04-30 18:31:57,-18.594,-69.4785,55439,809,,,,24523.15232584886,,,1.4592615306913903,15203,CHL,,,565,2
Atacama,Chile,2022-04-30 18:31:57,-27.5661,-70.0503,66054,585,,,,22860.48507669306,,,0.8856390226178581,15204,CHL,,,1322,11
Aysen,Chile,2022-04-30 18:31:57,-45.9864,-73.7669,25008,184,,,,24242.424242424244,,,0.7357645553422905,15205,CHL,,,464,8
Biobio,Chile,2022-04-30 18:31:57,-37.4464,-72.1416,353453,4270,,,,22703.74260103224,,,1.2080814139362237,15206,CHL,,,7378,97
Coquimbo,Chile,2022-04-30 18:31:57,-29.959,-71.3389,126822,1669,,,,16740.27767144588,,,1.3160177256311996,15207,CHL,,,3217,30
Los Lagos,Chile,2022-04-30 18:31:57,-41.9198,-72.1416,195241,2310,,,,23559.685679394912,,,1.1831531286973536,15208,CHL,,,3764,42
Los Rios,Chile,2022-04-30 18:31:57,-40.231,-72.3311,106038,1220,,,,27554.00338325057,,,1.1505309417378675,15209,CHL,,,1413,31
Magallanes,Chile,2022-04-30 18:31:57,-52.368,-70.9863,51714,702,,,,31053.30475040983,,,1.3574660633484164,15210,CHL,,,1156,6
Maule,Chile,2022-04-30 18:31:57,-35.5183,-71.6885,239595,2909,,,,22928.848270252165,,,1.214132181389428,15211,CHL,,,5137,91
Metropolitana,Chile,2022-04-30 18:31:57,-33.4376,-70.6505,1362980,28256,,,,19162.3336381356,,,2.0731045209760963,15212,CHL,,,34621,297
Nuble,Chile,2022-04-30 18:31:57,-36.7226,-71.7622,100355,1106,,,,20880.799152741627,,,1.102087589058841,15213,CHL,,,2336,38
OHiggins,Chile,2022-04-30 18:31:57,-34.5755,-71.0022,150154,2511,,,,16418.258059930788,,,1.672283122660735,15214,CHL,,,3341,43
Tarapaca,Chile,2022-04-30 18:31:57,-19.9232,-69.5132,79623,1086,,,,24087.452126404445,,,1.363927508383256,15215,CHL,,,626,3
Unknown,Chile,2022-04-30 18:31:57,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-04-30 18:31:57,-33.0472,-71.6127,307132,5582,,,,16913.467797270998,,,1.8174595939205291,15216,CHL,,,8635,100
Anhui,China,2022-04-30 18:31:57,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,25,0
Beijing,China,2022-04-30 18:31:57,40.1824,116.4142,2102,9,,,,9.601200743887514,,,0.4281636536631779,15602,CHN,,,325,0
Chongqing,China,2022-04-30 18:31:57,30.0572,107.874,697,6,,,,2.174444820093393,,,0.860832137733142,15603,CHN,,,6,0
Fujian,China,2022-04-30 18:31:57,26.0789,117.9874,3018,1,,,,7.265271429625832,,,0.0331345261762756,15604,CHN,,,221,0
Gansu,China,2022-04-30 18:31:57,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-04-30 18:31:57,23.3417,113.4244,7033,8,,,,5.5811918991217615,,,0.1137494667993743,15606,CHN,,,437,0
Guangxi,China,2022-04-30 18:31:57,23.8298,108.7881,1583,2,,,,3.1579910819768204,,,0.1263423878711307,15607,CHN,,,100,0
Guizhou,China,2022-04-30 18:31:57,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,5,0
Hainan,China,2022-04-30 18:31:57,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,82,0
Hebei,China,2022-04-30 18:31:57,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,42,0
Heilongjiang,China,2022-04-30 18:31:57,47.862,127.7615,2938,13,,,,9.224464309172395,,,0.4424778761061947,15611,CHN,,,495,0
Henan,China,2022-04-30 18:31:57,33.882,113.614,2902,22,,,,2.9205302092771235,,,0.7580978635423845,15612,CHN,,,69,0
Hong Kong,China,2022-04-30 18:31:57,22.3,114.2,1204210,9308,,,,16062.584067094678,,,0.7729548832844769,344,HKG,,,40609,1353
Hubei,China,2022-04-30 18:31:57,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-04-30 18:31:57,27.6104,111.7088,1383,4,,,,2.081424984179364,,,0.2892263195950831,15614,CHN,,,53,0
Inner Mongolia,China,2022-04-30 18:31:57,44.0935,113.9448,1748,1,,,,7.268446646046399,,,0.05720823798627,15615,CHN,,,65,0
Jiangsu,China,2022-04-30 18:31:57,32.9711,119.455,2200,0,,,,2.5959309773104304,,,0.0,15616,CHN,,,168,0
Jiangxi,China,2022-04-30 18:31:57,27.614,115.7221,1364,1,,,,3.018458070264791,,,0.0733137829912023,15617,CHN,,,324,0
Jilin,China,2022-04-30 18:31:57,43.6661,126.1923,40195,5,,,,166.9681536753369,,,0.0124393581291205,15618,CHN,,,8039,0
Liaoning,China,2022-04-30 18:31:57,41.2956,122.6085,1645,2,,,,3.862281422165744,,,0.121580547112462,15619,CHN,,,58,0
Macau,China,2022-04-30 18:31:57,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-04-30 18:31:57,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-04-30 18:31:57,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-04-30 18:31:57,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,56,0
Shandong,China,2022-04-30 18:31:57,36.3427,118.1498,2711,7,,,,2.670213740120123,,,0.2582073035780154,15623,CHN,,,121,0
Shanghai,China,2022-04-30 18:31:57,31.202,121.4491,57552,391,,,,231.4030114316353,,,0.6793855991103698,15624,CHN,,,49586,337
Shanxi,China,2022-04-30 18:31:57,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,108,0
Sichuan,China,2022-04-30 18:31:57,30.6171,102.7103,2042,3,,,,2.440398291166669,,,0.1469147894221351,15626,CHN,,,266,0
Tianjin,China,2022-04-30 18:31:57,39.3054,117.323,1803,3,,,,13.003020551912234,,,0.1663893510815307,15627,CHN,,,15,0
Tibet,China,2022-04-30 18:31:57,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-04-30 18:31:57,,,736614,0,,,,,,,0.0,15699,CHN,,,652808,0
Xinjiang,China,2022-04-30 18:31:57,41.1129,85.2401,1001,3,,,,3.871989175450041,,,0.2997002997002997,15629,CHN,,,4,0
Yunnan,China,2022-04-30 18:31:57,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,50,0
Zhejiang,China,2022-04-30 18:31:57,29.1832,120.0934,3109,1,,,,4.815109401329968,,,0.0321646831778707,15631,CHN,,,397,0
Amazonas,Colombia,2022-04-30 18:31:57,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,6,1
Antioquia,Colombia,2022-04-30 18:31:57,7.1986,-75.3412,918661,18261,,,,14338.167240040815,,,1.9877843948964853,17002,COL,,,824,24
Arauca,Colombia,2022-04-30 18:31:57,7.0762,-70.7105,16321,534,,,,6225.254983331681,,,3.271858342013357,17003,COL,,,15,3
Atlantico,Colombia,2022-04-30 18:31:57,10.6966,-74.8741,402427,10129,,,,15871.59541821254,,,2.516978234561796,17004,COL,,,374,3
Bolivar,Colombia,2022-04-30 18:31:57,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,251,1
Boyaca,Colombia,2022-04-30 18:31:57,5.4545,-73.362,125245,2785,,,,10288.111479115738,,,2.22364166234181,17006,COL,,,92,3
Caldas,Colombia,2022-04-30 18:31:57,5.2983,-75.2479,116944,2525,,,,11714.84239998798,,,2.1591530989191408,17007,COL,,,39,0
Capital District,Colombia,2022-04-30 18:31:57,4.711,-74.0721,1769089,29365,,,,23866.080922584704,,,1.6598938775833212,17008,COL,,,2891,24
Caqueta,Colombia,2022-04-30 18:31:57,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,25,3
Casanare,Colombia,2022-04-30 18:31:57,5.7589,-71.5724,41708,1002,,,,9918.573901794038,,,2.402416802531888,17010,COL,,,72,2
Cauca,Colombia,2022-04-30 18:31:57,2.705,-76.826,72298,1792,,,,4936.742397342962,,,2.478630114249357,17011,COL,,,89,2
Cesar,Colombia,2022-04-30 18:31:57,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,122,3
Choco,Colombia,2022-04-30 18:31:57,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,1,3
Cordoba,Colombia,2022-04-30 18:31:57,8.0493,-75.574,119071,3931,,,,6671.455297366682,,,3.3013916066884463,17014,COL,,,76,1
Cundinamarca,Colombia,2022-04-30 18:31:57,5.026,-74.03,318345,7286,,,,10905.736778277938,,,2.2887119320234337,17015,COL,,,369,7
Guainia,Colombia,2022-04-30 18:31:57,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-04-30 18:31:57,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
Huila,Colombia,2022-04-30 18:31:57,2.5359,-75.5277,100352,3514,,,,9119.708902148885,,,3.501674107142857,17018,COL,,,52,4
La Guajira,Colombia,2022-04-30 18:31:57,11.3548,-72.5205,56347,1529,,,,6398.996093395112,,,2.7135428682982234,17019,COL,,,53,2
