Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-08 09:31:56,-35.4735,149.0124,85177,44,,,,19896.5195047886,,,0.05165713749016753,3601,AUS,,,27156,7
New South Wales,Australia,2022-04-08 09:31:56,-33.8688,151.2093,1981387,2511,,,,24407.329391475734,,,0.12672940722837084,3602,AUS,,,545619,540
Northern Territory,Australia,2022-04-08 09:31:56,-12.4634,130.8456,53364,36,,,,21728.01302931596,,,0.06746120980436249,3603,AUS,,,8851,3
Queensland,Australia,2022-04-08 09:31:56,-27.4698,153.0251,841085,772,,,,16441.892288143878,,,0.09178620472366053,3604,AUS,,,224148,149
South Australia,Australia,2022-04-08 09:31:56,-34.9285,138.6007,304102,279,,,,17312.951892968973,,,0.09174553274888032,3605,AUS,,,133756,60
Tasmania,Australia,2022-04-08 09:31:56,-42.8821,147.3272,105715,33,,,,19741.363211951448,,,0.031216005297261505,3606,AUS,,,50019,7
Victoria,Australia,2022-04-08 09:31:56,-37.8136,144.9631,1365386,2774,,,,20594.367939184598,,,0.2031659911556146,3607,AUS,,,253023,145
Western Australia,Australia,2022-04-08 09:31:56,-31.9505,115.8605,235084,77,,,,8936.516384094883,,,0.032754249544843544,3608,AUS,,,200834,65
Antwerp,Belgium,2022-04-08 09:31:56,51.2195,4.4024,622062,0,,,,33270.15130526868,,,0.0,5601,BEL,,,69320,0
Brussels,Belgium,2022-04-08 09:31:56,50.8503,4.3517,433172,0,,,,35556.759463330745,,,0.0,5602,BEL,,,16950,0
East Flanders,Belgium,2022-04-08 09:31:56,51.0362,3.7373,516826,0,,,,33884.56356478097,,,0.0,5603,BEL,,,49407,0
Flemish Brabant,Belgium,2022-04-08 09:31:56,50.9167,4.5833,373052,0,,,,32275.317668576095,,,0.0,5604,BEL,,,36347,0
Hainaut,Belgium,2022-04-08 09:31:56,50.5257,4.0621,435540,0,,,,32337.916901784916,,,0.0,5605,BEL,,,15041,0
Liege,Belgium,2022-04-08 09:31:56,50.4496,5.8492,361247,0,,,,32550.639754910797,,,0.0,5606,BEL,,,11953,0
Limburg,Belgium,2022-04-08 09:31:56,50.9739,5.3420000000000005,290369,0,,,,33095.3873508326,,,0.0,5607,BEL,,,30174,0
Luxembourg,Belgium,2022-04-08 09:31:56,50.0547,5.4677,101961,0,,,,35557.206226983595,,,0.0,5608,BEL,,,6614,0
Namur,Belgium,2022-04-08 09:31:56,50.331,4.8221,169457,0,,,,34176.293583310486,,,0.0,5609,BEL,,,6282,0
Unknown,Belgium,2022-04-08 09:31:56,,,56036,30997,,,,,,,55.31622528374616,5610,BEL,,,2551,617
Walloon Brabant,Belgium,2022-04-08 09:31:56,50.4,4.35,143350,0,,,,35306.2295114268,,,0.0,5611,BEL,,,6416,0
West Flanders,Belgium,2022-04-08 09:31:56,51.0536,3.1458,412660,0,,,,34361.27383019205,,,0.0,5612,BEL,,,35006,0
Acre,Brazil,2022-04-08 09:31:56,-9.0238,-70.812,123820,1994,,,,14039.583416011385,,,1.6104021967371989,7601,BRA,,,663,7
Alagoas,Brazil,2022-04-08 09:31:56,-9.5713,-36.782,296914,6898,,,,8896.680816586299,,,2.3232316428326047,7602,BRA,,,2960,120
Amapa,Brazil,2022-04-08 09:31:56,0.902,-52.003,160360,2128,,,,18961.11174829822,,,1.3270142180094786,7603,BRA,,,162,12
Amazonas,Brazil,2022-04-08 09:31:56,-3.4168,-65.8561,581566,14160,,,,14031.907082884056,,,2.434805335937796,7604,BRA,,,4472,23
Bahia,Brazil,2022-04-08 09:31:56,-12.5797,-41.7007,1536039,29748,,,,10327.65676258772,,,1.936669576749028,7605,BRA,,,21242,302
Ceara,Brazil,2022-04-08 09:31:56,-5.4984,-39.3206,1242268,26806,,,,13603.344167669175,,,2.1578274575212437,7606,BRA,,,9463,281
Distrito Federal,Brazil,2022-04-08 09:31:56,-15.7998,-47.8645,693226,11606,,,,22990.526878539487,,,1.6742014869609625,7607,BRA,,,5868,109
Espirito Santo,Brazil,2022-04-08 09:31:56,-19.1834,-40.3089,1040670,14345,,,,25896.009854055468,,,1.3784388903302682,7608,BRA,,,10132,123
Goias,Brazil,2022-04-08 09:31:56,-15.827,-49.8362,1296147,26327,,,,18467.962716044247,,,2.031173933203564,7609,BRA,,,88766,372
Maranhao,Brazil,2022-04-08 09:31:56,-4.9609,-45.2744,427775,10876,,,,6046.135074141566,,,2.542458067909532,7610,BRA,,,10209,37
Mato Grosso,Brazil,2022-04-08 09:31:56,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,8524,61
Mato Grosso do Sul,Brazil,2022-04-08 09:31:56,-20.7722,-54.7852,525429,10513,,,,18907.220115538545,,,2.000841217367142,7612,BRA,,,14238,83
Minas Gerais,Brazil,2022-04-08 09:31:56,-18.5122,-44.555,3340056,60995,,,,15778.20859018354,,,1.8261669864217849,7613,BRA,,,85033,842
Para,Brazil,2022-04-08 09:31:56,-1.9981,-54.9306,757661,18145,,,,8807.077642157583,,,2.394870529168058,7614,BRA,,,24533,184
Paraiba,Brazil,2022-04-08 09:31:56,-7.24,-36.782,598826,10197,,,,14903.112818484831,,,1.7028318743675124,7615,BRA,,,14520,49
Parana,Brazil,2022-04-08 09:31:56,-25.2521,-52.0215,2423445,42965,,,,21195.155797769752,,,1.77288941981353,7616,BRA,,,49337,333
Pernambuco,Brazil,2022-04-08 09:31:56,-8.8137,-36.9541,905319,21461,,,,9472.766290006635,,,2.3705456308770723,7617,BRA,,,46751,277
Piaui,Brazil,2022-04-08 09:31:56,-7.7183,-42.7289,367816,7731,,,,11237.106378506593,,,2.1018661504665377,7618,BRA,,,1402,34
Rio Grande do Norte,Brazil,2022-04-08 09:31:56,-5.4026,-36.9541,499500,8153,,,,14243.539720655528,,,1.6322322322322322,7620,BRA,,,16333,71
Rio Grande do Sul,Brazil,2022-04-08 09:31:56,-30.0346,-51.2177,2289589,39138,,,,20124.29377637228,,,1.7093897638397109,7621,BRA,,,86716,491
Rio de Janeiro,Brazil,2022-04-08 09:31:56,-22.9068,-43.1729,2105358,73033,,,,12194.410372510352,,,3.4689112255492884,7619,BRA,,,77722,940
Rondonia,Brazil,2022-04-08 09:31:56,-11.5057,-63.5806,395909,7190,,,,22276.80794497039,,,1.8160738957689773,7622,BRA,,,13005,79
Roraima,Brazil,2022-04-08 09:31:56,-2.7376,-62.0751,155237,2146,,,,25626.77359552695,,,1.3824023911825143,7623,BRA,,,832,9
Santa Catarina,Brazil,2022-04-08 09:31:56,-27.2423,-50.2189,1683023,21692,,,,23490.199570454843,,,1.288871275080614,7624,BRA,,,41586,163
Sao Paulo,Brazil,2022-04-08 09:31:56,-23.5505,-46.6333,5294608,167651,,,,11530.308478296229,,,3.166447827676761,7625,BRA,,,194063,1773
Sergipe,Brazil,2022-04-08 09:31:56,-10.5741,-37.3857,326638,6329,,,,14209.708460796905,,,1.9376190155462625,7626,BRA,,,4613,50
Tocantins,Brazil,2022-04-08 09:31:56,-10.1753,-48.2982,303476,4147,,,,19294.459922205708,,,1.3665001515770605,7627,BRA,,,2977,23
Alberta,Canada,2022-04-08 09:31:56,53.9333,-116.5765,546247,4104,,,,12294.88806694938,,,0.7513084740053493,12401,CAN,,,15959,112
British Columbia,Canada,2022-04-08 09:31:56,53.7267,-127.6476,357974,3004,,,,6864.571158461342,,,0.8391670903473437,12402,CAN,,,6223,72
Diamond Princess,Canada,2022-04-08 09:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-08 09:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-08 09:31:56,53.7609,-98.8139,136573,1751,,,,9869.667176146238,,,1.2820982185351424,12403,CAN,,,4086,43
New Brunswick,Canada,2022-04-08 09:31:56,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,7088,33
Newfoundland and Labrador,Canada,2022-04-08 09:31:56,53.1355,-57.6604,40336,122,,,,7748.682650950048,,,0.3024593415311385,12405,CAN,,,11553,50
Northwest Territories,Canada,2022-04-08 09:31:56,64.8255,-124.8457,11552,21,,,,25386.779184247534,,,0.18178670360110805,12406,CAN,,,2086,1
Nova Scotia,Canada,2022-04-08 09:31:56,44.682,-63.7443,59000,255,,,,5947.250908467777,,,0.4322033898305085,12407,CAN,,,11911,43
Nunavut,Canada,2022-04-08 09:31:56,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,331,2
Ontario,Canada,2022-04-08 09:31:56,51.2538,-85.3232,1176866,12498,,,,7937.704653548874,,,1.0619730708508872,12408,CAN,,,43199,-190
Prince Edward Island,Canada,2022-04-08 09:31:56,46.5107,-63.4168,28375,19,,,,17268.345525140277,,,0.06696035242290749,12409,CAN,,,9470,3
Quebec,Canada,2022-04-08 09:31:56,52.9399,-73.5491,989074,14482,,,,11494.852399821255,,,1.4641978254407657,12410,CAN,,,55633,341
Repatriated Travellers,Canada,2022-04-08 09:31:56,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-08 09:31:56,52.9399,-106.4509,132224,1229,,,,11206.905319686333,,,0.9294833010648595,12411,CAN,,,3935,94
Yukon,Canada,2022-04-08 09:31:56,64.2823,-135.0,3926,24,,,,9133.206160145164,,,0.6113092205807438,12412,CAN,,,380,1
Antofagasta,Chile,2022-04-08 09:31:56,-23.6509,-70.3975,121583,1746,,,,20012.542507909024,,,1.4360560275696437,15201,CHL,,,4770,319
Araucania,Chile,2022-04-08 09:31:56,-38.9489,-72.3311,213615,2527,,,,22316.09320284489,,,1.1829693607658638,15202,CHL,,,16840,708
Arica y Parinacota,Chile,2022-04-08 09:31:56,-18.594,-69.4785,55050,807,,,,24351.08020595573,,,1.4659400544959131,15203,CHL,,,1621,156
Atacama,Chile,2022-04-08 09:31:56,-27.5661,-70.0503,65074,577,,,,22521.319009911957,,,0.8866828533669361,15204,CHL,,,4437,142
Aysen,Chile,2022-04-08 09:31:56,-45.9864,-73.7669,24674,178,,,,23918.649062603,,,0.7214071492259058,15205,CHL,,,2100,42
Biobio,Chile,2022-04-08 09:31:56,-37.4464,-72.1416,348648,4202,,,,22395.09765192173,,,1.2052270484844312,15206,CHL,,,33478,909
Coquimbo,Chile,2022-04-08 09:31:56,-29.959,-71.3389,124546,1649,,,,16439.849733231607,,,1.32400879996146,15207,CHL,,,10734,363
Los Lagos,Chile,2022-04-08 09:31:56,-41.9198,-72.1416,192227,2283,,,,23195.987006279654,,,1.1876583414400683,15208,CHL,,,12913,508
Los Rios,Chile,2022-04-08 09:31:56,-40.231,-72.3311,105123,1199,,,,27316.24038229172,,,1.1405686671803503,15209,CHL,,,7092,305
Magallanes,Chile,2022-04-08 09:31:56,-52.368,-70.9863,50773,699,,,,30488.251577765368,,,1.376715971086995,15210,CHL,,,2906,121
Maule,Chile,2022-04-08 09:31:56,-35.5183,-71.6885,236150,2844,,,,22599.167424278672,,,1.204319288587762,15211,CHL,,,23621,696
Metropolitana,Chile,2022-04-08 09:31:56,-33.4376,-70.6505,1336903,28043,,,,18795.713310411298,,,2.0976091758339983,15212,CHL,,,81372,6630
Nuble,Chile,2022-04-08 09:31:56,-36.7226,-71.7622,98735,1077,,,,20543.72681327233,,,1.0907986023193397,15213,CHL,,,9698,275
OHiggins,Chile,2022-04-08 09:31:56,-34.5755,-71.0022,147852,2482,,,,16166.55094554182,,,1.6787057327597867,15214,CHL,,,13370,677
