Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-26 23:31:29,-35.4735,149.0124,128440,61,,,,30002.33590282644,,,0.0474929928371223,3601,AUS,,,26541,11
New South Wales,Australia,2022-05-26 23:31:29,-33.8688,151.2093,2545751,3112,,,,31359.337275190934,,,0.1222429059244207,3602,AUS,,,291009,369
Northern Territory,Australia,2022-05-26 23:31:29,-12.4634,130.8456,70784,47,,,,28820.84690553746,,,0.0663991862567811,3603,AUS,,,8297,5
Queensland,Australia,2022-05-26 23:31:29,-27.4698,153.0251,1159860,1027,,,,22673.443456162644,,,0.088545169244564,3604,AUS,,,177886,170
South Australia,Australia,2022-05-26 23:31:29,-34.9285,138.6007,502166,442,,,,28589.012240250497,,,0.0880187029786962,3605,AUS,,,103661,103
Tasmania,Australia,2022-05-26 23:31:29,-42.8821,147.3272,160620,71,,,,29994.39775910364,,,0.0442037106213423,3606,AUS,,,27124,22
Victoria,Australia,2022-05-26 23:31:29,-37.8136,144.9631,1854017,3350,,,,27964.479102248904,,,0.1806887423362353,3607,AUS,,,312099,409
Western Australia,Australia,2022-05-26 23:31:29,-31.9505,115.8605,695963,225,,,,26456.43579411541,,,0.0323293048624711,3608,AUS,,,323549,82
Antwerp,Belgium,2022-05-26 23:31:29,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,17826,0
Brussels,Belgium,2022-05-26 23:31:29,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,10401,0
East Flanders,Belgium,2022-05-26 23:31:29,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,17410,0
Flemish Brabant,Belgium,2022-05-26 23:31:29,50.9167,4.5833,401112,0,,,,34702.98301758976,,,0.0,5604,BEL,,,13861,0
Hainaut,Belgium,2022-05-26 23:31:29,50.5257,4.0621,459449,0,,,,34113.10920376585,,,0.0,5605,BEL,,,12706,0
Liege,Belgium,2022-05-26 23:31:29,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,8694,0
Limburg,Belgium,2022-05-26 23:31:29,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,7510,0
Luxembourg,Belgium,2022-05-26 23:31:29,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2538,0
Namur,Belgium,2022-05-26 23:31:29,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4866,0
Unknown,Belgium,2022-05-26 23:31:29,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,-364,345
Walloon Brabant,Belgium,2022-05-26 23:31:29,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,4625,0
West Flanders,Belgium,2022-05-26 23:31:29,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,11382,0
Acre,Brazil,2022-05-26 23:31:29,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,302,0
Alagoas,Brazil,2022-05-26 23:31:29,-9.5713,-36.782,298916,6936,,,,8956.66840556764,,,2.320384322016888,7602,BRA,,,1004,12
Amapa,Brazil,2022-05-26 23:31:29,0.902,-52.003,160419,2133,,,,18968.08796177508,,,1.3296429974005572,7603,BRA,,,30,3
Amazonas,Brazil,2022-05-26 23:31:29,-3.4168,-65.8561,582744,14174,,,,14060.32962915333,,,2.432285875101245,7604,BRA,,,639,1
Bahia,Brazil,2022-05-26 23:31:29,-12.5797,-41.7007,1547761,29922,,,,10406.470381624124,,,1.9332442153536624,7605,BRA,,,5275,74
Ceara,Brazil,2022-05-26 23:31:29,-5.4984,-39.3206,1246105,27057,,,,13645.360891573637,,,2.1713258513528158,7606,BRA,,,1941,167
Distrito Federal,Brazil,2022-05-26 23:31:29,-15.7998,-47.8645,704498,11690,,,,23364.35766240348,,,1.6593375708660636,7607,BRA,,,7408,41
Espirito Santo,Brazil,2022-05-26 23:31:29,-19.1834,-40.3089,1051804,14405,,,,26173.06807012305,,,1.3695517415792295,7608,BRA,,,5157,12
Goias,Brazil,2022-05-26 23:31:29,-15.827,-49.8362,1361029,26625,,,,19392.42449155457,,,1.9562404621797185,7609,BRA,,,31832,161
Maranhao,Brazil,2022-05-26 23:31:29,-4.9609,-45.2744,437483,10888,,,,6183.347111543861,,,2.4887824212597973,7610,BRA,,,5504,8
Mato Grosso,Brazil,2022-05-26 23:31:29,-12.6819,-56.9211,731870,14628,,,,21003.792259703496,,,1.9987156188940656,7611,BRA,,,4427,-2
Mato Grosso do Sul,Brazil,2022-05-26 23:31:29,-20.7722,-54.7852,532936,10565,,,,19177.354617835423,,,1.982414398727052,7612,BRA,,,4017,37
Minas Gerais,Brazil,2022-05-26 23:31:29,-18.5122,-44.555,3398570,61533,,,,16054.624942917146,,,1.8105556160385103,7613,BRA,,,39518,277
Para,Brazil,2022-05-26 23:31:29,-1.9981,-54.9306,774114,18362,,,,8998.3278826298,,,2.372002056544644,7614,BRA,,,9553,105
Paraiba,Brazil,2022-05-26 23:31:29,-7.24,-36.782,604705,10220,,,,15049.424769301717,,,1.690080287082131,7615,BRA,,,2835,13
Parana,Brazil,2022-05-26 23:31:29,-25.2521,-52.0215,2505634,43289,,,,21913.97081517798,,,1.7276665307064,7616,BRA,,,58579,198
Pernambuco,Brazil,2022-05-26 23:31:29,-8.8137,-36.9541,934818,21703,,,,9781.427803560317,,,2.3216283811394303,7617,BRA,,,13320,114
Piaui,Brazil,2022-05-26 23:31:29,-7.7183,-42.7289,368076,7746,,,,11245.049610063708,,,2.104456688292635,7618,BRA,,,47,10
Rio Grande do Norte,Brazil,2022-05-26 23:31:29,-5.4026,-36.9541,505133,8199,,,,14404.168067495271,,,1.6231368768225398,7620,BRA,,,1838,28
Rio Grande do Sul,Brazil,2022-05-26 23:31:29,-30.0346,-51.2177,2414554,39490,,,,21222.67098370703,,,1.635498729786122,7621,BRA,,,79216,199
Rio de Janeiro,Brazil,2022-05-26 23:31:29,-22.9068,-43.1729,2181506,73791,,,,12635.465984451846,,,3.3825714896039707,7619,BRA,,,39942,413
Rondonia,Brazil,2022-05-26 23:31:29,-11.5057,-63.5806,403715,7214,,,,22716.03201620504,,,1.7869041279120172,7622,BRA,,,2259,10
Roraima,Brazil,2022-05-26 23:31:29,-2.7376,-62.0751,155720,2152,,,,25706.50801223585,,,1.3819676342152585,7623,BRA,,,246,5
Santa Catarina,Brazil,2022-05-26 23:31:29,-27.2423,-50.2189,1732937,21834,,,,24186.85661041192,,,1.2599419367236084,7624,BRA,,,30277,66
Sao Paulo,Brazil,2022-05-26 23:31:29,-23.5505,-46.6333,5487134,169118,,,,11949.58109868521,,,3.0820825589460727,7625,BRA,,,105217,947
Sergipe,Brazil,2022-05-26 23:31:29,-10.5741,-37.3857,327417,6347,,,,14243.597239478382,,,1.9385065528057488,7626,BRA,,,359,5
Tocantins,Brazil,2022-05-26 23:31:29,-10.1753,-48.2982,305940,4157,,,,19451.116624048074,,,1.3587631561744131,7627,BRA,,,1445,7
Alberta,Canada,2022-05-26 23:31:29,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-05-26 23:31:29,53.7267,-127.6476,370559,3469,,,,7105.903288809457,,,0.9361532171664972,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-26 23:31:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-26 23:31:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-26 23:31:29,53.7609,-98.8139,144140,1928,,,,10416.508583466124,,,1.3375884556681004,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-26 23:31:29,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-05-26 23:31:29,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1696,20
Northwest Territories,Canada,2022-05-26 23:31:29,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-26 23:31:29,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-26 23:31:29,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-26 23:31:29,51.2538,-85.3232,1313628,13229,,,,8860.134534120369,,,1.0070583148349457,12408,CAN,,,48383,398
Prince Edward Island,Canada,2022-05-26 23:31:29,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,8
Quebec,Canada,2022-05-26 23:31:29,52.9399,-73.5491,1063738,15390,,,,12362.584904750363,,,1.4467848285950111,12410,CAN,,,25378,450
Repatriated Travellers,Canada,2022-05-26 23:31:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-26 23:31:29,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-26 23:31:29,64.2823,-135.0,4370,26,,,,10166.100590890055,,,0.5949656750572082,12412,CAN,,,207,2
Antofagasta,Chile,2022-05-26 23:31:29,-23.6509,-70.3975,125411,1768,,,,20642.630700504003,,,1.4097646936871566,15201,CHL,,,2452,9
Araucania,Chile,2022-05-26 23:31:29,-38.9489,-72.3311,218768,2581,,,,22854.420699857088,,,1.179788634535215,15202,CHL,,,2853,18
Arica y Parinacota,Chile,2022-05-26 23:31:29,-18.594,-69.4785,56116,812,,,,24822.61974273228,,,1.4470026373939695,15203,CHL,,,696,3
Atacama,Chile,2022-05-26 23:31:29,-27.5661,-70.0503,67536,590,,,,23373.387230743672,,,0.8736081497275527,15204,CHL,,,1470,7
Aysen,Chile,2022-05-26 23:31:29,-45.9864,-73.7669,25322,185,,,,24546.81168692685,,,0.730590000789827,15205,CHL,,,340,1
Biobio,Chile,2022-05-26 23:31:29,-37.4464,-72.1416,359987,4293,,,,23123.44834452613,,,1.192543064055091,15206,CHL,,,6577,25
Coquimbo,Chile,2022-05-26 23:31:29,-29.959,-71.3389,130131,1682,,,,17177.05976615196,,,1.2925436675350224,15207,CHL,,,3385,14
Los Lagos,Chile,2022-05-26 23:31:29,-41.9198,-72.1416,196330,2326,,,,23691.09505398765,,,1.1847399786074466,15208,CHL,,,1126,18
