Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-07 07:32:20,-35.4735,149.0124,110846,55,,,,25892.54846998365,,,0.0496183894772928,3601,AUS,,,24744,10
New South Wales,Australia,2022-05-07 07:32:20,-33.8688,151.2093,2356642,2870,,,,29029.834934712984,,,0.1217834528961123,3602,AUS,,,357741,349
Northern Territory,Australia,2022-05-07 07:32:20,-12.4634,130.8456,65659,45,,,,26734.12052117264,,,0.0685359204374114,3603,AUS,,,12295,9
Queensland,Australia,2022-05-07 07:32:20,-27.4698,153.0251,1036786,903,,,,20267.53982992865,,,0.0870960834733493,3604,AUS,,,187033,129
South Australia,Australia,2022-05-07 07:32:20,-34.9285,138.6007,430466,371,,,,24507.031027611727,,,0.0861856685545432,3605,AUS,,,115303,91
Tasmania,Australia,2022-05-07 07:32:20,-42.8821,147.3272,142541,58,,,,26618.30065359477,,,0.0406900470741751,3606,AUS,,,35023,25
Victoria,Australia,2022-05-07 07:32:20,-37.8136,144.9631,1628531,3030,,,,24563.43232929607,,,0.1860572503685837,3607,AUS,,,254081,249
Western Australia,Australia,2022-05-07 07:32:20,-31.9505,115.8605,442481,163,,,,16820.535239108947,,,0.0368377399255561,3608,AUS,,,200831,83
Antwerp,Belgium,2022-05-07 07:32:20,51.2195,4.4024,653670,0,,,,34960.66276949078,,,0.0,5601,BEL,,,31608,0
Brussels,Belgium,2022-05-07 07:32:20,50.8503,4.3517,445952,0,,,,36605.8009201686,,,0.0,5602,BEL,,,12780,0
East Flanders,Belgium,2022-05-07 07:32:20,51.0362,3.7373,545271,0,,,,35749.4976249873,,,0.0,5603,BEL,,,28445,0
Flemish Brabant,Belgium,2022-05-07 07:32:20,50.9167,4.5833,393932,0,,,,34081.79138516217,,,0.0,5604,BEL,,,20880,0
Hainaut,Belgium,2022-05-07 07:32:20,50.5257,4.0621,452506,0,,,,33597.606248700664,,,0.0,5605,BEL,,,16966,0
Liege,Belgium,2022-05-07 07:32:20,50.4496,5.8492,372745,0,,,,33586.682285096416,,,0.0,5606,BEL,,,11498,0
Limburg,Belgium,2022-05-07 07:32:20,50.9739,5.342,303989,0,,,,34647.754083226006,,,0.0,5607,BEL,,,13620,0
Luxembourg,Belgium,2022-05-07 07:32:20,50.0547,5.4677,106262,0,,,,37057.10858163152,,,0.0,5608,BEL,,,4301,0
Namur,Belgium,2022-05-07 07:32:20,50.331,4.8221,176088,0,,,,35513.64171735588,,,0.0,5609,BEL,,,6631,0
