Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-01 17:32:24,-35.4735,149.0124,104941,51,,,,24513.1978509694,,,0.0485987364328527,3601,AUS,,,24712,9
New South Wales,Australia,2022-05-01 17:32:24,-33.8688,151.2093,2287281,2774,,,,28175.42498152254,,,0.1212793705714339,3602,AUS,,,407164,319
Northern Territory,Australia,2022-05-01 17:32:24,-12.4634,130.8456,63568,43,,,,25882.73615635179,,,0.0676440976591996,3603,AUS,,,12267,7
Queensland,Australia,2022-05-01 17:32:24,-27.4698,153.0251,997619,868,,,,19501.886423614505,,,0.0870071640576212,3604,AUS,,,203734,122
South Australia,Australia,2022-05-01 17:32:24,-34.9285,138.6007,409717,348,,,,23325.76145744378,,,0.0849366758030543,3605,AUS,,,141199,85
Tasmania,Australia,2022-05-01 17:32:24,-42.8821,147.3272,136459,51,,,,25482.53968253968,,,0.0373738632116606,3606,AUS,,,41572,20
Victoria,Australia,2022-05-01 17:32:24,-37.8136,144.9631,1568836,2948,,,,23663.041674836724,,,0.1879100173631915,3607,AUS,,,250592,213
Western Australia,Australia,2022-05-01 17:32:24,-31.9505,115.8605,392423,148,,,,14917.62335588839,,,0.037714405118966,3608,AUS,,,195642,92
Antwerp,Belgium,2022-05-01 17:32:24,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-05-01 17:32:24,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-05-01 17:32:24,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-05-01 17:32:24,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-05-01 17:32:24,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-05-01 17:32:24,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-05-01 17:32:24,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-05-01 17:32:24,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-05-01 17:32:24,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
