Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-21 00:31:48,-35.4735,149.0124,95625,47,,,,22337.070777855646,,,0.04915032679738562,3601,AUS,,,26054,9
New South Wales,Australia,2022-04-21 00:31:48,-33.8688,151.2093,2172366,2655,,,,26759.866962305987,,,0.12221697448772445,3602,AUS,,,507686,605
Northern Territory,Australia,2022-04-21 00:31:48,-12.4634,130.8456,58703,37,,,,23901.872964169386,,,0.06302914672163262,3603,AUS,,,11741,6
Queensland,Australia,2022-04-21 00:31:48,-27.4698,153.0251,928268,808,,,,18146.183168800704,,,0.08704382786005765,3604,AUS,,,236704,108
South Australia,Australia,2022-04-21 00:31:48,-34.9285,138.6007,364513,303,,,,20752.234557358384,,,0.08312460735282418,3605,AUS,,,152760,65
Tasmania,Australia,2022-04-21 00:31:48,-42.8821,147.3272,124442,43,,,,23238.468720821664,,,0.03455425017277125,3606,AUS,,,51100,15
Victoria,Australia,2022-04-21 00:31:48,-37.8136,144.9631,1482004,2871,,,,22353.338662724927,,,0.1937241734840122,3607,AUS,,,265917,169
Western Australia,Australia,2022-04-21 00:31:48,-31.9505,115.8605,311513,105,,,,11841.899186497378,,,0.033706458478458365,3608,AUS,,,203643,82
Antwerp,Belgium,2022-04-21 00:31:48,51.2195,4.4024,638410,0,,,,34144.50214736887,,,0.0,5601,BEL,,,55684,0
Brussels,Belgium,2022-04-21 00:31:48,50.8503,4.3517,438787,0,,,,36017.66461044691,,,0.0,5602,BEL,,,16365,0
East Flanders,Belgium,2022-04-21 00:31:48,51.0362,3.7373,530529,0,,,,34782.970716372016,,,0.0,5603,BEL,,,43941,0
