Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-06 10:32:00,-35.4735,149.0124,82970,43,,,,19380.98575099276,,,0.05182596119079185,3601,AUS,,,25347,9
New South Wales,Australia,2022-04-06 10:32:00,-33.8688,151.2093,1938880,2487,,,,23883.71520078837,,,0.12826992903119327,3602,AUS,,,533314,527
Northern Territory,Australia,2022-04-06 10:32:00,-12.4634,130.8456,52334,36,,,,21308.631921824104,,,0.0687889326250621,3603,AUS,,,8468,6
Queensland,Australia,2022-04-06 10:32:00,-27.4698,153.0251,820041,756,,,,16030.515101163131,,,0.09219051242559824,3604,AUS,,,211978,146
South Australia,Australia,2022-04-06 10:32:00,-34.9285,138.6007,290824,270,,,,16557.016794762312,,,0.0928396555992628,3605,AUS,,,126149,58
Tasmania,Australia,2022-04-06 10:32:00,-42.8821,147.3272,101435,32,,,,18942.11017740429,,,0.03154729629812195,3606,AUS,,,48045,6
Victoria,Australia,2022-04-06 10:32:00,-37.8136,144.9631,1343648,2766,,,,20266.489690643903,,,0.20585748648455549,3607,AUS,,,245651,155
Western Australia,Australia,2022-04-06 10:32:00,-31.9505,115.8605,219228,72,,,,8333.764160267621,,,0.03284252011604357,3608,AUS,,,189389,60
Antwerp,Belgium,2022-04-06 10:32:00,51.2195,4.4024,615022,0,,,,32893.626352467996,,,0.0,5601,BEL,,,67508,0
Brussels,Belgium,2022-04-06 10:32:00,50.8503,4.3517,431026,0,,,,35380.605866587866,,,0.0,5602,BEL,,,15791,0
East Flanders,Belgium,2022-04-06 10:32:00,51.0362,3.7373,510738,0,,,,33485.41719253502,,,0.0,5603,BEL,,,47097,0
Flemish Brabant,Belgium,2022-04-06 10:32:00,50.9167,4.5833,368508,0,,,,31882.184691173454,,,0.0,5604,BEL,,,34467,0
Hainaut,Belgium,2022-04-06 10:32:00,50.5257,4.0621,433153,0,,,,32160.687238276263,,,0.0,5605,BEL,,,13587,0
Liege,Belgium,2022-04-06 10:32:00,50.4496,5.8492,359597,0,,,,32401.964317895123,,,0.0,5606,BEL,,,11074,0
Limburg,Belgium,2022-04-06 10:32:00,50.9739,5.3420000000000005,287523,0,,,,32771.008810422056,,,0.0,5607,BEL,,,30053,0
Luxembourg,Belgium,2022-04-06 10:32:00,50.0547,5.4677,101215,0,,,,35297.051110367145,,,0.0,5608,BEL,,,6260,0
Namur,Belgium,2022-04-06 10:32:00,50.331,4.8221,168446,0,,,,33972.393875344875,,,0.0,5609,BEL,,,5633,0
Unknown,Belgium,2022-04-06 10:32:00,,,55721,30908,,,,,,,55.46921268462518,5610,BEL,,,2433,595
Walloon Brabant,Belgium,2022-04-06 10:32:00,50.4,4.35,142449,0,,,,35084.318714148845,,,0.0,5611,BEL,,,5856,0
West Flanders,Belgium,2022-04-06 10:32:00,51.0536,3.1458,408125,0,,,,33983.654538717434,,,0.0,5612,BEL,,,32642,0
Acre,Brazil,2022-04-06 10:32:00,-9.0238,-70.812,123816,1994,,,,14039.129867847405,,,1.6104542223945209,7601,BRA,,,1007,9
Alagoas,Brazil,2022-04-06 10:32:00,-9.5713,-36.782,296267,6893,,,,8877.294218149273,,,2.326617544309693,7602,BRA,,,2441,131
Amapa,Brazil,2022-04-06 10:32:00,0.902,-52.003,160351,2127,,,,18960.047580140734,,,1.3264650672587013,7603,BRA,,,202,14
Amazonas,Brazil,2022-04-06 10:32:00,-3.4168,-65.8561,581442,14159,,,,14028.91523590834,,,2.4351526033551067,7604,BRA,,,5386,26
Bahia,Brazil,2022-04-06 10:32:00,-12.5797,-41.7007,1534051,29732,,,,10314.290317045634,,,1.9381363461840575,7605,BRA,,,21942,330
Ceara,Brazil,2022-04-06 10:32:00,-5.4984,-39.3206,1241634,26784,,,,13596.40160760782,,,2.1571574232020065,7606,BRA,,,10067,333
Distrito Federal,Brazil,2022-04-06 10:32:00,-15.7998,-47.8645,692955,11597,,,,22981.539286060142,,,1.6735574460102027,7607,BRA,,,6323,115
Espirito Santo,Brazil,2022-04-06 10:32:00,-19.1834,-40.3089,1040454,14345,,,,25890.634914710165,,,1.378725056561847,7608,BRA,,,11099,139
Goias,Brazil,2022-04-06 10:32:00,-15.827,-49.8362,1289052,26299,,,,18366.870636619355,,,2.04018146669025,7609,BRA,,,94387,424
Maranhao,Brazil,2022-04-06 10:32:00,-4.9609,-45.2744,426902,10874,,,,6033.796167193461,,,2.5471888161685823,7610,BRA,,,10703,37
Mato Grosso,Brazil,2022-04-06 10:32:00,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,10358,75
Mato Grosso do Sul,Brazil,2022-04-06 10:32:00,-20.7722,-54.7852,524974,10510,,,,18890.84723708576,,,2.0020039087650057,7612,BRA,,,15894,95
Minas Gerais,Brazil,2022-04-06 10:32:00,-18.5122,-44.555,3336798,60948,,,,15762.818008831962,,,1.8265414927724124,7613,BRA,,,85809,949
Para,Brazil,2022-04-06 10:32:00,-1.9981,-54.9306,756881,18125,,,,8798.010895207584,,,2.3946961279249974,7614,BRA,,,27031,199
Paraiba,Brazil,2022-04-06 10:32:00,-7.24,-36.782,598085,10197,,,,14884.671390426432,,,1.704941605290218,7615,BRA,,,15705,62
Parana,Brazil,2022-04-06 10:32:00,-25.2521,-52.0215,2420183,42940,,,,21166.626741730797,,,1.7742459971002194,7616,BRA,,,54740,397
Pernambuco,Brazil,2022-04-06 10:32:00,-8.8137,-36.9541,902214,21450,,,,9440.277256494172,,,2.3774847209198704,7617,BRA,,,50111,284
Piaui,Brazil,2022-04-06 10:32:00,-7.7183,-42.7289,367747,7729,,,,11234.998367054895,,,2.101716669340606,7618,BRA,,,1545,38
Rio Grande do Norte,Brazil,2022-04-06 10:32:00,-5.4026,-36.9541,498561,8130,,,,14216.763576916397,,,1.6306931348420757,7620,BRA,,,16881,59
Rio Grande do Sul,Brazil,2022-04-06 10:32:00,-30.0346,-51.2177,2284488,39117,,,,20079.458645458708,,,1.7122873921859076,7621,BRA,,,92333,565
Rio de Janeiro,Brazil,2022-04-06 10:32:00,-22.9068,-43.1729,2099668,72948,,,,12161.453414587004,,,3.474263550237466,7619,BRA,,,82088,934
Rondonia,Brazil,2022-04-06 10:32:00,-11.5057,-63.5806,395564,7186,,,,22257.39565896271,,,1.816646610915048,7622,BRA,,,14477,84
Roraima,Brazil,2022-04-06 10:32:00,-2.7376,-62.0751,155212,2146,,,,25622.646555324623,,,1.3826250547638068,7623,BRA,,,1178,9
Santa Catarina,Brazil,2022-04-06 10:32:00,-27.2423,-50.2189,1680292,21682,,,,23452.082601746206,,,1.2903709593332588,7624,BRA,,,44401,196
Sao Paulo,Brazil,2022-04-06 10:32:00,-23.5505,-46.6333,5280282,167548,,,,11499.110096988288,,,3.1730881040065664,7625,BRA,,,205617,2064
Sergipe,Brazil,2022-04-06 10:32:00,-10.5741,-37.3857,326508,6325,,,,14204.053080529136,,,1.93716539870386,7626,BRA,,,4837,52
Tocantins,Brazil,2022-04-06 10:32:00,-10.1753,-48.2982,303238,4147,,,,19279.328308959568,,,1.3675726656949327,7627,BRA,,,3392,32
Alberta,Canada,2022-04-06 10:32:00,53.9333,-116.5765,540733,4074,,,,12170.779352757525,,,0.7534217441879819,12401,CAN,,,11549,95
British Columbia,Canada,2022-04-06 10:32:00,53.7267,-127.6476,357500,3002,,,,6855.481652717599,,,0.8397202797202797,12402,CAN,,,6359,87
Diamond Princess,Canada,2022-04-06 10:32:00,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-06 10:32:00,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-06 10:32:00,53.7609,-98.8139,135214,1744,,,,9771.456858642903,,,1.2898072684781159,12403,CAN,,,3125,44
