Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-14 09:31:57,-35.4735,149.0124,90567,47,,,,21155.571128241067,,,0.051895281945962664,3601,AUS,,,26362,8
New South Wales,Australia,2022-04-14 09:31:57,-33.8688,151.2093,2079216,2572,,,,25612.41685144124,,,0.12370047171626228,3602,AUS,,,529786,552
Northern Territory,Australia,2022-04-14 09:31:57,-12.4634,130.8456,56146,36,,,,22860.749185667748,,,0.06411854807110035,3603,AUS,,,9913,5
Queensland,Australia,2022-04-14 09:31:57,-27.4698,153.0251,889316,795,,,,17384.732675202817,,,0.08939454592068513,3604,AUS,,,233282,129
South Australia,Australia,2022-04-14 09:31:57,-34.9285,138.6007,337601,290,,,,19220.096783376037,,,0.08590021948987119,3605,AUS,,,143397,64
Tasmania,Australia,2022-04-14 09:31:57,-42.8821,147.3272,115910,41,,,,21645.19140989729,,,0.035372271590026746,3606,AUS,,,50244,12
Victoria,Australia,2022-04-14 09:31:57,-37.8136,144.9631,1420083,2823,,,,21419.372841219323,,,0.19879119741592569,3607,AUS,,,254884,145
Western Australia,Australia,2022-04-14 09:31:57,-31.9505,115.8605,273520,89,,,,10397.62791758534,,,0.03253875402164375,3608,AUS,,,195871,71
Antwerp,Belgium,2022-04-14 09:31:57,51.2195,4.4024,627697,0,,,,33571.53171848342,,,0.0,5601,BEL,,,59921,0
Brussels,Belgium,2022-04-14 09:31:57,50.8503,4.3517,435242,0,,,,35726.674628874905,,,0.0,5602,BEL,,,16024,0
East Flanders,Belgium,2022-04-14 09:31:57,51.0362,3.7373,521549,0,,,,34194.216704747734,,,0.0,5603,BEL,,,44986,0
Flemish Brabant,Belgium,2022-04-14 09:31:57,50.9167,4.5833,376373,0,,,,32562.64042780897,,,0.0,5604,BEL,,,32995,0
Hainaut,Belgium,2022-04-14 09:31:57,50.5257,4.0621,437843,0,,,,32508.909744290337,,,0.0,5605,BEL,,,15060,0
Liege,Belgium,2022-04-14 09:31:57,50.4496,5.8492,362660,0,,,,32677.959992791493,,,0.0,5606,BEL,,,11629,0
Limburg,Belgium,2022-04-14 09:31:57,50.9739,5.3420000000000005,292746,0,,,,33366.310678505084,,,0.0,5607,BEL,,,25932,0
Luxembourg,Belgium,2022-04-14 09:31:57,50.0547,5.4677,102583,0,,,,35774.118401964064,,,0.0,5608,BEL,,,6311,0
Namur,Belgium,2022-04-14 09:31:57,50.331,4.8221,170416,0,,,,34369.70586811662,,,0.0,5609,BEL,,,6410,0
Unknown,Belgium,2022-04-14 09:31:57,,,56282,31079,,,,,,,55.22014143065278,5610,BEL,,,2271,587
Walloon Brabant,Belgium,2022-04-14 09:31:57,50.4,4.35,144339,0,,,,35549.814171257996,,,0.0,5611,BEL,,,6507,0
West Flanders,Belgium,2022-04-14 09:31:57,51.0536,3.1458,416101,0,,,,34647.79819225693,,,0.0,5612,BEL,,,32001,0
Acre,Brazil,2022-04-14 09:31:57,-9.0238,-70.812,124240,1996,,,,14087.205973229318,,,1.6065679330328395,7601,BRA,,,797,6
Alagoas,Brazil,2022-04-14 09:31:57,-9.5713,-36.782,297108,6910,,,,8902.49379973434,,,2.325753598018229,7602,BRA,,,2230,87
Amapa,Brazil,2022-04-14 09:31:57,0.902,-52.003,160364,2128,,,,18961.584711923766,,,1.3269811179566486,7603,BRA,,,143,9
Amazonas,Brazil,2022-04-14 09:31:57,-3.4168,-65.8561,581752,14162,,,,14036.394853347625,,,2.4343706596625365,7604,BRA,,,2356,18
Bahia,Brazil,2022-04-14 09:31:57,-12.5797,-41.7007,1538042,29793,,,,10341.124061592149,,,1.9370732398725128,7605,BRA,,,16932,262
Ceara,Brazil,2022-04-14 09:31:57,-5.4984,-39.3206,1242890,26831,,,,13610.155322808238,,,2.1587590213132297,7606,BRA,,,7963,229
Distrito Federal,Brazil,2022-04-14 09:31:57,-15.7998,-47.8645,694975,11623,,,,23048.531672806534,,,1.672434260225188,7607,BRA,,,5751,91
Espirito Santo,Brazil,2022-04-14 09:31:57,-19.1834,-40.3089,1043197,14366,,,,25958.891667599808,,,1.3771128559610506,7608,BRA,,,9845,96
Goias,Brazil,2022-04-14 09:31:57,-15.827,-49.8362,1312224,26364,,,,18697.033520965168,,,2.0091082010388472,7609,BRA,,,77129,319
Maranhao,Brazil,2022-04-14 09:31:57,-4.9609,-45.2744,428857,10878,,,,6061.427969121922,,,2.536509838943984,7610,BRA,,,8674,24
Mato Grosso,Brazil,2022-04-14 09:31:57,-12.6819,-56.9211,724653,14854,,,,20796.673005275414,,,2.0498086670447786,7611,BRA,,,5087,25
Mato Grosso do Sul,Brazil,2022-04-14 09:31:57,-20.7722,-54.7852,526426,10519,,,,18943.09651074169,,,1.998191578683424,7612,BRA,,,10213,66
Minas Gerais,Brazil,2022-04-14 09:31:57,-18.5122,-44.555,3346792,61077,,,,15810.029018662426,,,1.8249416157323195,7613,BRA,,,70558,686
Para,Brazil,2022-04-14 09:31:57,-1.9981,-54.9306,759949,18176,,,,8833.673433210914,,,2.391739445673328,7614,BRA,,,19727,170
Paraiba,Brazil,2022-04-14 09:31:57,-7.24,-36.782,599766,10197,,,,14926.506802796428,,,1.7001630635948017,7615,BRA,,,10464,32
Parana,Brazil,2022-04-14 09:31:57,-25.2521,-52.0215,2430225,43017,,,,21254.452854772848,,,1.7700830170045982,7616,BRA,,,40699,275
