Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-16 03:32:47,-35.4735,149.0124,92330,47,,,,21567.390796542863,,,0.05090436477851186,3601,AUS,,,26348,9
New South Wales,Australia,2022-04-16 03:32:47,-33.8688,151.2093,2108012,2606,,,,25967.134762256715,,,0.12362358468547616,3602,AUS,,,542939,583
Northern Territory,Australia,2022-04-16 03:32:47,-12.4634,130.8456,56985,36,,,,23202.36156351792,,,0.0631745196104238,3603,AUS,,,10646,5
Queensland,Australia,2022-04-16 03:32:47,-27.4698,153.0251,902836,798,,,,17649.027465545892,,,0.08838814579835097,3604,AUS,,,243596,124
South Australia,Australia,2022-04-16 03:32:47,-34.9285,138.6007,342763,297,,,,19513.97665812696,,,0.08664879231422294,3605,AUS,,,150090,69
Tasmania,Australia,2022-04-16 03:32:47,-42.8821,147.3272,118656,42,,,,22157.98319327731,,,0.035396440129449834,3606,AUS,,,51700,15
Victoria,Australia,2022-04-16 03:32:47,-37.8136,144.9631,1438735,2838,,,,21700.70438468152,,,0.19725661779271372,3607,AUS,,,265409,157
Western Australia,Australia,2022-04-16 03:32:47,-31.9505,115.8605,281400,90,,,,10697.179350718468,,,0.031982942430703626,3608,AUS,,,205798,74
Antwerp,Belgium,2022-04-16 03:32:47,51.2195,4.4024,633199,0,,,,33865.79880517508,,,0.0,5601,BEL,,,62390,0
Brussels,Belgium,2022-04-16 03:32:47,50.8503,4.3517,437103,0,,,,35879.434108622576,,,0.0,5602,BEL,,,17123,0
East Flanders,Belgium,2022-04-16 03:32:47,51.0362,3.7373,526407,0,,,,34512.72082373111,,,0.0,5603,BEL,,,47681,0
Flemish Brabant,Belgium,2022-04-16 03:32:47,50.9167,4.5833,379942,0,,,,32871.41938827332,,,0.0,5604,BEL,,,34971,0
Hainaut,Belgium,2022-04-16 03:32:47,50.5257,4.0621,440416,0,,,,32699.94951144902,,,0.0,5605,BEL,,,17061,0
Liege,Belgium,2022-04-16 03:32:47,50.4496,5.8492,364516,0,,,,32845.19733285277,,,0.0,5606,BEL,,,13113,0
Limburg,Belgium,2022-04-16 03:32:47,50.9739,5.3420000000000005,295138,0,,,,33638.94366116918,,,0.0,5607,BEL,,,26825,0
Luxembourg,Belgium,2022-04-16 03:32:47,50.0547,5.4677,103331,0,,,,36034.970985381085,,,0.0,5608,BEL,,,6809,0
Namur,Belgium,2022-04-16 03:32:47,50.331,4.8221,171388,0,,,,34565.74000871263,,,0.0,5609,BEL,,,7160,0
Unknown,Belgium,2022-04-16 03:32:47,,,56520,31165,,,,,,,55.13977353149328,5610,BEL,,,2394,655
Walloon Brabant,Belgium,2022-04-16 03:32:47,50.4,4.35,145327,0,,,,35793.15253719653,,,0.0,5611,BEL,,,7254,0
West Flanders,Belgium,2022-04-16 03:32:47,51.0536,3.1458,419676,0,,,,34945.480434158104,,,0.0,5612,BEL,,,34123,0
Acre,Brazil,2022-04-16 03:32:47,-9.0238,-70.812,124354,1996,,,,14100.132095902758,,,1.6050951316403173,7601,BRA,,,721,6
Alagoas,Brazil,2022-04-16 03:32:47,-9.5713,-36.782,297166,6914,,,,8904.231701912622,,,2.326645713170417,7602,BRA,,,1970,85
Amapa,Brazil,2022-04-16 03:32:47,0.902,-52.003,160369,2128,,,,18962.175916455704,,,1.3269397452126035,7603,BRA,,,116,9
Amazonas,Brazil,2022-04-16 03:32:47,-3.4168,-65.8561,581802,14165,,,,14037.601243257184,,,2.4346770894565504,7604,BRA,,,2100,16
Bahia,Brazil,2022-04-16 03:32:47,-12.5797,-41.7007,1538987,29800,,,,10347.477829719552,,,1.9363386435363,7605,BRA,,,16441,248
Ceara,Brazil,2022-04-16 03:32:47,-5.4984,-39.3206,1243445,26838,,,,13616.232800464473,,,2.1583584316153908,7606,BRA,,,7904,194
Distrito Federal,Brazil,2022-04-16 03:32:47,-15.7998,-47.8645,695172,11627,,,,23055.065088741696,,,1.6725357177791969,7607,BRA,,,5709,85
Espirito Santo,Brazil,2022-04-16 03:32:47,-19.1834,-40.3089,1043976,14376,,,,25978.276286812736,,,1.377043150417251,7608,BRA,,,10077,99
Goias,Brazil,2022-04-16 03:32:47,-15.827,-49.8362,1315187,26393,,,,18739.251397122454,,,2.0067868675709235,7609,BRA,,,77329,319
Maranhao,Brazil,2022-04-16 03:32:47,-4.9609,-45.2744,429051,10878,,,,6064.169948443722,,,2.5353629288825803,7610,BRA,,,8167,23
Mato Grosso,Brazil,2022-04-16 03:32:47,-12.6819,-56.9211,724808,14854,,,,20801.12131959388,,,2.049370316000928,7611,BRA,,,5242,25
Mato Grosso do Sul,Brazil,2022-04-16 03:32:47,-20.7722,-54.7852,527073,10519,,,,18966.37838405807,,,1.9957387306881589,7612,BRA,,,8994,60
Minas Gerais,Brazil,2022-04-16 03:32:47,-18.5122,-44.555,3349414,61108,,,,15822.415177135055,,,1.8244385435780708,7613,BRA,,,67597,644
Para,Brazil,2022-04-16 03:32:47,-1.9981,-54.9306,760637,18185,,,,8841.670768982194,,,2.3907593240928326,7614,BRA,,,20199,176
Paraiba,Brazil,2022-04-16 03:32:47,-7.24,-36.782,600223,10197,,,,14937.88026112664,,,1.6988685871751001,7615,BRA,,,9945,31
