Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-02 18:32:12,-35.4735,149.0124,105739,52,,,,24699.602896519504,,,0.049177692242219,3601,AUS,,,24775,10
New South Wales,Australia,2022-05-02 18:32:12,-33.8688,151.2093,2294900,2779,,,,28269.278147326928,,,0.1210946010719421,3602,AUS,,,399211,318
Northern Territory,Australia,2022-05-02 18:32:12,-12.4634,130.8456,63815,43,,,,25983.30618892508,,,0.0673822768941471,3603,AUS,,,12245,7
Queensland,Australia,2022-05-02 18:32:12,-27.4698,153.0251,1002257,868,,,,19592.552047698173,,,0.0866045335677376,3604,AUS,,,200665,121
South Australia,Australia,2022-05-02 18:32:12,-34.9285,138.6007,413321,351,,,,23530.94221463137,,,0.0849218887982947,3605,AUS,,,140088,87
Tasmania,Australia,2022-05-02 18:32:12,-42.8821,147.3272,137332,54,,,,25645.564892623715,,,0.0393207701045641,3606,AUS,,,40749,23
Victoria,Australia,2022-05-02 18:32:12,-37.8136,144.9631,1576692,2975,,,,23781.535166442933,,,0.1886861860147701,3607,AUS,,,256267,194
Western Australia,Australia,2022-05-02 18:32:12,-31.9505,115.8605,398092,148,,,,15133.125522694443,,,0.0371773358922058,3608,AUS,,,201489,92
Antwerp,Belgium,2022-05-02 18:32:12,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-05-02 18:32:12,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-05-02 18:32:12,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-05-02 18:32:12,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-05-02 18:32:12,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-05-02 18:32:12,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-05-02 18:32:12,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-05-02 18:32:12,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-05-02 18:32:12,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-05-02 18:32:12,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-05-02 18:32:12,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-05-02 18:32:12,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-05-02 18:32:12,-9.0238,-70.812,124921,2002,,,,14164.422548146971,,,1.6026128513220357,7601,BRA,,,1108,8
Alagoas,Brazil,2022-05-02 18:32:12,-9.5713,-36.782,297972,6926,,,,8928.38254942459,,,2.3243794718966884,7602,BRA,,,1720,38
Amapa,Brazil,2022-05-02 18:32:12,0.902,-52.003,160392,2130,,,,18964.895457302617,,,1.3279964087984435,7603,BRA,,,45,4
Amazonas,Brazil,2022-05-02 18:32:12,-3.4168,-65.8561,582210,14172,,,,14047.445384919209,,,2.43417323646107,7604,BRA,,,843,15
Bahia,Brazil,2022-05-02 18:32:12,-12.5797,-41.7007,1542907,29856,,,,10373.834201210995,,,1.9350485803745787,7605,BRA,,,8856,130
Ceara,Brazil,2022-05-02 18:32:12,-5.4984,-39.3206,1244313,26910,,,,13625.737756510622,,,2.1626391430451983,7606,BRA,,,3058,138
Distrito Federal,Brazil,2022-05-02 18:32:12,-15.7998,-47.8645,696487,11651,,,,23098.676469222635,,,1.672823756940187,7607,BRA,,,3941,63
Espirito Santo,Brazil,2022-05-02 18:32:12,-19.1834,-40.3089,1046692,14392,,,,26045.861172284225,,,1.374998566913667,7608,BRA,,,6841,53
Goias,Brazil,2022-05-02 18:32:12,-15.827,-49.8362,1328944,26474,,,,18935.266018214526,,,1.992108019600525,7609,BRA,,,44793,193
Maranhao,Brazil,2022-05-02 18:32:12,-4.9609,-45.2744,432614,10884,,,,6114.529084132265,,,2.515868649650728,7610,BRA,,,6322,11
Mato Grosso,Brazil,2022-05-02 18:32:12,-12.6819,-56.9211,727678,14854,,,,20883.486881490597,,,2.0412874925447797,7611,BRA,,,3025,0
Mato Grosso do Sul,Brazil,2022-05-02 18:32:12,-20.7722,-54.7852,529297,10528,,,,19046.40757456137,,,1.989053404799196,7612,BRA,,,4449,20
Minas Gerais,Brazil,2022-05-02 18:32:12,-18.5122,-44.555,3357634,61296,,,,15861.245925664814,,,1.825571220686948,7613,BRA,,,28183,417
Para,Brazil,2022-05-02 18:32:12,-1.9981,-54.9306,765871,18269,,,,8902.510965823594,,,2.385388662059276,7614,BRA,,,9923,151
Paraiba,Brazil,2022-05-02 18:32:12,-7.24,-36.782,602231,10209,,,,14987.853793570985,,,1.6951966936275282,7615,BRA,,,4297,15
Parana,Brazil,2022-05-02 18:32:12,-25.2521,-52.0215,2456655,43103,,,,21485.606426541573,,,1.7545402183049716,7616,BRA,,,38456,171
Pernambuco,Brazil,2022-05-02 18:32:12,-8.8137,-36.9541,923710,21604,,,,9665.199724894792,,,2.338829286247848,7617,BRA,,,22952,168
Piaui,Brazil,2022-05-02 18:32:12,-7.7183,-42.7289,368030,7736,,,,11243.64426909591,,,2.102002554139608,7618,BRA,,,328,7
Rio Grande do Norte,Brazil,2022-05-02 18:32:12,-5.4026,-36.9541,503420,8175,,,,14355.320853198007,,,1.623892574788447,7620,BRA,,,5751,53
Rio Grande do Sul,Brazil,2022-05-02 18:32:12,-30.0346,-51.2177,2337798,39294,,,,20548.025755633684,,,1.6808124568504208,7621,BRA,,,56595,207
Rio de Janeiro,Brazil,2022-05-02 18:32:12,-22.9068,-43.1729,2140492,73437,,,,12397.909451540036,,,3.430846739908395,7619,BRA,,,47880,579
Rondonia,Brazil,2022-05-02 18:32:12,-11.5057,-63.5806,401626,7204,,,,22598.489217741146,,,1.7937085746440715,7622,BRA,,,6429,22
Roraima,Brazil,2022-05-02 18:32:12,-2.7376,-62.0751,155451,2148,,,,25662.10105965884,,,1.381785900380184,7623,BRA,,,256,3
Santa Catarina,Brazil,2022-05-02 18:32:12,-27.2423,-50.2189,1703563,21776,,,,23776.8793717274,,,1.2782620895147403,7624,BRA,,,24770,106
Sao Paulo,Brazil,2022-05-02 18:32:12,-23.5505,-46.6333,5392069,168226,,,,11742.553727539089,,,3.119878473365233,7625,BRA,,,118774,741
Sergipe,Brazil,2022-05-02 18:32:12,-10.5741,-37.3857,327081,6343,,,,14228.980256632456,,,1.9392749808151497,7626,BRA,,,767,22
Tocantins,Brazil,2022-05-02 18:32:12,-10.1753,-48.2982,304441,4153,,,,19355.81289188017,,,1.3641395212865548,7627,BRA,,,1352,7
Alberta,Canada,2022-05-02 18:32:12,53.9333,-116.5765,565052,4252,,,,12718.149650260562,,,0.7524971153097414,12401,CAN,,,24319,178
British Columbia,Canada,2022-05-02 18:32:12,53.7267,-127.6476,363302,3147,,,,6966.741805302403,,,0.8662214906606625,12402,CAN,,,6530,145
Diamond Princess,Canada,2022-05-02 18:32:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-02 18:32:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-02 18:32:12,53.7609,-98.8139,140931,1792,,,,10184.605044931764,,,1.271544230864749,12403,CAN,,,5717,48
New Brunswick,Canada,2022-05-02 18:32:12,46.5653,-66.4619,60756,384,,,,7698.1849282524,,,0.6320363420896702,12404,CAN,,,8902,26
Newfoundland and Labrador,Canada,2022-05-02 18:32:12,53.1355,-57.6604,44148,164,,,,8480.980803107464,,,0.3714777566367672,12405,CAN,,,5290,52
Northwest Territories,Canada,2022-05-02 18:32:12,64.8255,-124.8457,11832,22,,,,26002.10970464135,,,0.1859364435429344,12406,CAN,,,336,1
Nova Scotia,Canada,2022-05-02 18:32:12,44.682,-63.7443,85847,314,,,,8653.451673546326,,,0.3657670040886693,12407,CAN,,,26847,59
Nunavut,Canada,2022-05-02 18:32:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,59,1
Ontario,Canada,2022-05-02 18:32:12,51.2538,-85.3232,1276174,12887,,,,8607.51546780864,,,1.009815275973339,12408,CAN,,,98045,390
Prince Edward Island,Canada,2022-05-02 18:32:12,46.5107,-63.4168,34270,25,,,,20855.90136199321,,,0.0729501021301429,12409,CAN,,,8471,7
Quebec,Canada,2022-05-02 18:32:12,52.9399,-73.5491,1043729,15009,,,,12130.043657413944,,,1.4380169565088257,12410,CAN,,,67139,602
Repatriated Travellers,Canada,2022-05-02 18:32:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-02 18:32:12,52.9399,-106.4509,136026,1309,,,,11529.15131152932,,,0.9623160278182112,12411,CAN,,,3802,80
Yukon,Canada,2022-05-02 18:32:12,64.2823,-135.0,4196,25,,,,9761.31763830084,,,0.5958055290753098,12412,CAN,,,352,1
Antofagasta,Chile,2022-05-02 18:32:12,-23.6509,-70.3975,123048,1760,,,,20253.68127545125,,,1.4303361289903127,15201,CHL,,,1752,18
Araucania,Chile,2022-05-02 18:32:12,-38.9489,-72.3311,216157,2567,,,,22581.65277928677,,,1.1875627437464435,15202,CHL,,,3174,48
Arica y Parinacota,Chile,2022-05-02 18:32:12,-18.594,-69.4785,55465,810,,,,24534.653290160484,,,1.460380420084738,15203,CHL,,,559,3
Atacama,Chile,2022-05-02 18:32:12,-27.5661,-70.0503,66131,585,,,,22887.13383908301,,,0.8846078238647533,15204,CHL,,,1225,11
Aysen,Chile,2022-05-02 18:32:12,-45.9864,-73.7669,25022,184,,,,24255.99565714729,,,0.7353528894572776,15205,CHL,,,422,7
Biobio,Chile,2022-05-02 18:32:12,-37.4464,-72.1416,353675,4271,,,,22718.002575788232,,,1.207605852830989,15206,CHL,,,6579,83
Coquimbo,Chile,2022-05-02 18:32:12,-29.959,-71.3389,126969,1669,,,,16759.68140910735,,,1.314494089108365,15207,CHL,,,2947,25
Los Lagos,Chile,2022-05-02 18:32:12,-41.9198,-72.1416,195290,2310,,,,23565.59849790276,,,1.182856265041733,15208,CHL,,,3478,36
Los Rios,Chile,2022-05-02 18:32:12,-40.231,-72.3311,106089,1221,,,,27567.25574723844,,,1.1509204535814268,15209,CHL,,,1237,29
Magallanes,Chile,2022-05-02 18:32:12,-52.368,-70.9863,51803,702,,,,31106.74761158449,,,1.3551338725556434,15210,CHL,,,1146,6
Maule,Chile,2022-05-02 18:32:12,-35.5183,-71.6885,239791,2910,,,,22947.605148571703,,,1.213556805718313,15211,CHL,,,4616,83
Metropolitana,Chile,2022-05-02 18:32:12,-33.4376,-70.6505,1365074,28260,,,,19191.77348805141,,,2.0702174387615617,15212,CHL,,,33149,273
Nuble,Chile,2022-05-02 18:32:12,-36.7226,-71.7622,100442,1106,,,,20898.9011857872,,,1.1011329921745885,15213,CHL,,,2126,34
OHiggins,Chile,2022-05-02 18:32:12,-34.5755,-71.0022,150286,2515,,,,16432.69130888793,,,1.6734759059393425,15214,CHL,,,3044,43
Tarapaca,Chile,2022-05-02 18:32:12,-19.9232,-69.5132,79658,1086,,,,24098.040283399583,,,1.36332822817545,15215,CHL,,,626,3
Unknown,Chile,2022-05-02 18:32:12,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-02 18:32:12,-33.0472,-71.6127,307578,5583,,,,16938.028594054085,,,1.8151493279753428,15216,CHL,,,8283,87
Anhui,China,2022-05-02 18:32:12,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,19,0
Beijing,China,2022-05-02 18:32:12,40.1824,116.4142,2191,9,,,,10.007721612681989,,,0.4107713372889092,15602,CHN,,,410,0
Chongqing,China,2022-05-02 18:32:12,30.0572,107.874,698,6,,,,2.177564540064832,,,0.8595988538681948,15603,CHN,,,7,0
Fujian,China,2022-05-02 18:32:12,26.0789,117.9874,3022,1,,,,7.2749006826803395,,,0.0330906684315023,15604,CHN,,,195,0
Gansu,China,2022-05-02 18:32:12,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-02 18:32:12,23.3417,113.4244,7082,8,,,,5.620076927282855,,,0.1129624399887037,15606,CHN,,,461,0
Guangxi,China,2022-05-02 18:32:12,23.8298,108.7881,1587,2,,,,3.165970844660274,,,0.1260239445494644,15607,CHN,,,100,0
Guizhou,China,2022-05-02 18:32:12,26.8154,106.8748,179,2,,,,0.464185760606489,,,1.11731843575419,15608,CHN,,,3,0
Hainan,China,2022-05-02 18:32:12,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,73,0
Hebei,China,2022-05-02 18:32:12,37.8957,114.9042,1998,7,,,,2.677916776431545,,,0.3503503503503503,15610,CHN,,,38,0
Heilongjiang,China,2022-05-02 18:32:12,47.862,127.7615,2952,13,,,,9.268420231680365,,,0.4403794037940379,15611,CHN,,,489,0
Henan,China,2022-05-02 18:32:12,33.882,113.614,2907,22,,,,2.9255621358954507,,,0.7567939456484348,15612,CHN,,,72,0
Hong Kong,China,2022-05-02 18:32:12,22.3,114.2,1204793,9318,,,,16070.360523452886,,,0.7734108680910331,344,HKG,,,33088,1141
Hubei,China,2022-05-02 18:32:12,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,7,0
Hunan,China,2022-05-02 18:32:12,27.6104,111.7088,1385,4,,,,2.084434998617801,,,0.2888086642599278,15614,CHN,,,53,0
Inner Mongolia,China,2022-05-02 18:32:12,44.0935,113.9448,1751,1,,,,7.280921096811926,,,0.0571102227298686,15615,CHN,,,68,0
Jiangsu,China,2022-05-02 18:32:12,32.9711,119.455,2206,0,,,,2.603010789066732,,,0.0,15616,CHN,,,159,0
Jiangxi,China,2022-05-02 18:32:12,27.614,115.7221,1371,1,,,,3.0339486908599915,,,0.0729394602479941,15617,CHN,,,325,0
Jilin,China,2022-05-02 18:32:12,43.6661,126.1923,40242,5,,,,167.1633894813511,,,0.012424829779832,15618,CHN,,,6294,0
Liaoning,China,2022-05-02 18:32:12,41.2956,122.6085,1646,2,,,,3.864629313607789,,,0.1215066828675577,15619,CHN,,,57,0
Macau,China,2022-05-02 18:32:12,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-02 18:32:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-02 18:32:12,35.7452,95.9956,95,0,,,,1.603657825335329,,,0.0,15621,CHN,,,61,0
Shaanxi,China,2022-05-02 18:32:12,35.1917,108.8701,3277,3,,,,8.290116327003373,,,0.091547146780592,15622,CHN,,,52,0
Shandong,China,2022-05-02 18:32:12,36.3427,118.1498,2722,7,,,,2.6810482481029045,,,0.2571638501102131,15623,CHN,,,119,0
Shanghai,China,2022-05-02 18:32:12,31.202,121.4491,59070,461,,,,237.5065312285706,,,0.7804299983070933,15624,CHN,,,51477,454
Shanxi,China,2022-05-02 18:32:12,37.5777,112.2922,418,0,,,,1.1971720619220925,,,0.0,15625,CHN,,,103,0
Sichuan,China,2022-05-02 18:32:12,30.6171,102.7103,2057,3,,,,2.458324821219313,,,0.1458434613514827,15626,CHN,,,221,0
Tianjin,China,2022-05-02 18:32:12,39.3054,117.323,1804,3,,,,13.01023243241801,,,0.1662971175166297,15627,CHN,,,15,0
Tibet,China,2022-05-02 18:32:12,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-05-02 18:32:12,,,805074,0,,,,,,,0.0,15699,CHN,,,682214,0
Xinjiang,China,2022-05-02 18:32:12,41.1129,85.2401,1007,3,,,,3.8951979017764153,,,0.2979145978152929,15629,CHN,,,9,0
Yunnan,China,2022-05-02 18:32:12,24.974,101.487,2119,2,,,,4.488524575371065,,,0.094384143463898,15630,CHN,,,49,0
Zhejiang,China,2022-05-02 18:32:12,29.1832,120.0934,3111,1,,,,4.818206930697179,,,0.0321440051430408,15631,CHN,,,380,0
Amazonas,Colombia,2022-05-02 18:32:12,-1.4429,-71.5724,7571,265,,,,9885.23156066798,,,3.500198124422137,17001,COL,,,6,1
Antioquia,Colombia,2022-05-02 18:32:12,7.1986,-75.3412,918702,18262,,,,14338.807154935255,,,1.987804532917094,17002,COL,,,794,24
Arauca,Colombia,2022-05-02 18:32:12,7.0762,-70.7105,16322,534,,,,6225.6364094074925,,,3.271657885063105,17003,COL,,,13,3
Atlantico,Colombia,2022-05-02 18:32:12,10.6966,-74.8741,402434,10129,,,,15871.8714960302,,,2.5169344538483327,17004,COL,,,366,3
Bolivar,Colombia,2022-05-02 18:32:12,8.6704,-74.03,197365,3241,,,,9534.034423291516,,,1.642135130342259,17005,COL,,,238,1
Boyaca,Colombia,2022-05-02 18:32:12,5.4545,-73.362,125250,2785,,,,10288.522198564782,,,2.223552894211577,17006,COL,,,90,3
Caldas,Colombia,2022-05-02 18:32:12,5.2983,-75.2479,116945,2525,,,,11714.942574793016,,,2.159134635939972,17007,COL,,,39,0
Capital District,Colombia,2022-05-02 18:32:12,4.711,-74.0721,1769216,29367,,,,23867.794229420688,,,1.659887769497902,17008,COL,,,2721,23
Caqueta,Colombia,2022-05-02 18:32:12,0.8699,-73.8419,24987,1026,,,,6223.582713349556,,,4.106135190298955,17009,COL,,,20,2
Casanare,Colombia,2022-05-02 18:32:12,5.7589,-71.5724,41711,1002,,,,9919.287331392805,,,2.4022440123708373,17010,COL,,,66,2
Cauca,Colombia,2022-05-02 18:32:12,2.705,-76.826,72300,1792,,,,4936.878963842653,,,2.4785615491009683,17011,COL,,,85,2
Cesar,Colombia,2022-05-02 18:32:12,9.3373,-73.6536,106532,2672,,,,8873.42221304143,,,2.5081665602823566,17012,COL,,,107,3
Choco,Colombia,2022-05-02 18:32:12,5.2528,-76.826,18586,429,,,,3475.148926940725,,,2.3081889594318303,17013,COL,,,1,3
Cordoba,Colombia,2022-05-02 18:32:12,8.0493,-75.574,119073,3931,,,,6671.5673558074,,,3.3013361551317257,17014,COL,,,73,1
Cundinamarca,Colombia,2022-05-02 18:32:12,5.026,-74.03,318354,7286,,,,10906.045096709217,,,2.2886472291851208,17015,COL,,,336,7
Guainia,Colombia,2022-05-02 18:32:12,2.5854,-68.5247,2765,37,,,,5746.768092447105,,,1.3381555153707052,17016,COL,,,1,0
Guaviare,Colombia,2022-05-02 18:32:12,1.0654,-73.2603,5589,105,,,,6752.691290006886,,,1.8786902844873856,17017,COL,,,3,0
