Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-12 18:31:19,-35.4735,149.0124,115688,58,,,,27023.592618547067,,,0.050134845446373,3601,AUS,,,26178,12
New South Wales,Australia,2022-05-12 18:31:19,-33.8688,151.2093,2407720,2930,,,,29659.029317565903,,,0.1216918910836808,3602,AUS,,,346304,379
Northern Territory,Australia,2022-05-12 18:31:19,-12.4634,130.8456,67094,46,,,,27318.40390879479,,,0.0685605270217903,3603,AUS,,,11168,10
Queensland,Australia,2022-05-12 18:31:19,-27.4698,153.0251,1067417,921,,,,20866.327827191868,,,0.0862830552633132,3604,AUS,,,186845,130
South Australia,Australia,2022-05-12 18:31:19,-34.9285,138.6007,449227,393,,,,25575.12097922004,,,0.087483610735775,3605,AUS,,,119087,104
Tasmania,Australia,2022-05-12 18:31:19,-42.8821,147.3272,147252,61,,,,27498.03921568628,,,0.0414255833537065,3606,AUS,,,33150,22
Victoria,Australia,2022-05-12 18:31:19,-37.8136,144.9631,1687614,3083,,,,25454.59207529525,,,0.1826839549802265,3607,AUS,,,277561,274
Western Australia,Australia,2022-05-12 18:31:19,-31.9505,115.8605,507544,178,,,,19293.849311944043,,,0.0350708510001103,3608,AUS,,,242168,89
Antwerp,Belgium,2022-05-12 18:31:19,51.2195,4.4024,655778,0,,,,35073.40632069871,,,0.0,5601,BEL,,,28081,0
Brussels,Belgium,2022-05-12 18:31:19,50.8503,4.3517,447302,0,,,,36716.615158566965,,,0.0,5602,BEL,,,12060,0
East Flanders,Belgium,2022-05-12 18:31:19,51.0362,3.7373,547431,0,,,,35891.11328925327,,,0.0,5603,BEL,,,25882,0
Flemish Brabant,Belgium,2022-05-12 18:31:19,50.9167,4.5833,395646,0,,,,34230.081421092655,,,0.0,5604,BEL,,,19273,0
Hainaut,Belgium,2022-05-12 18:31:19,50.5257,4.0621,454062,0,,,,33713.135932998724,,,0.0,5605,BEL,,,16219,0
Liege,Belgium,2022-05-12 18:31:19,50.4496,5.8492,373777,0,,,,33679.67201297531,,,0.0,5606,BEL,,,11117,0
Limburg,Belgium,2022-05-12 18:31:19,50.9739,5.342,304848,0,,,,34745.66032574626,,,0.0,5607,BEL,,,12102,0
Luxembourg,Belgium,2022-05-12 18:31:19,50.0547,5.4677,106558,0,,,,37160.3336681174,,,0.0,5608,BEL,,,3975,0
Namur,Belgium,2022-05-12 18:31:19,50.331,4.8221,176668,0,,,,35630.61682182675,,,0.0,5609,BEL,,,6252,0
Unknown,Belgium,2022-05-12 18:31:19,,,56332,31580,,,,,,,56.06049847333664,5610,BEL,,,50,501
Walloon Brabant,Belgium,2022-05-12 18:31:19,50.4,4.35,149955,0,,,,36933.00067238232,,,0.0,5611,BEL,,,5616,0
West Flanders,Belgium,2022-05-12 18:31:19,51.0536,3.1458,433725,0,,,,36115.30919400972,,,0.0,5612,BEL,,,17624,0
Acre,Brazil,2022-05-12 18:31:19,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,729,6
Alagoas,Brazil,2022-05-12 18:31:19,-9.5713,-36.782,298496,6935,,,,8944.083596690434,,,2.3233142152658663,7602,BRA,,,1388,25
Amapa,Brazil,2022-05-12 18:31:19,0.902,-52.003,160401,2132,,,,18965.959625460106,,,1.329168770768262,7603,BRA,,,37,4
Amazonas,Brazil,2022-05-12 18:31:19,-3.4168,-65.8561,582442,14172,,,,14053.043034099575,,,2.4332036494620923,7604,BRA,,,690,10
Bahia,Brazil,2022-05-12 18:31:19,-12.5797,-41.7007,1545305,29885,,,,10389.957308057035,,,1.933922429552742,7605,BRA,,,7263,92
Ceara,Brazil,2022-05-12 18:31:19,-5.4984,-39.3206,1245089,26964,,,,13634.23527481916,,,2.16562832054576,7606,BRA,,,2199,133
Distrito Federal,Brazil,2022-05-12 18:31:19,-15.7998,-47.8645,698244,11666,,,,23156.946579872834,,,1.6707626560342803,7607,BRA,,,3269,43
Espirito Santo,Brazil,2022-05-12 18:31:19,-19.1834,-40.3089,1047968,14397,,,,26077.61312878703,,,1.3738014901218358,7608,BRA,,,4771,31
Goias,Brazil,2022-05-12 18:31:19,-15.827,-49.8362,1341046,26546,,,,19107.699611618336,,,1.9794995846525767,7609,BRA,,,28822,182
Maranhao,Brazil,2022-05-12 18:31:19,-4.9609,-45.2744,435062,10887,,,,6149.128905677466,,,2.5024019565027515,7610,BRA,,,6205,9
