Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-18 01:32:54,-35.4735,149.0124,92996,47,,,,21722.96192478393,,,0.050539808163791985,3601,AUS,,,26063,9
New South Wales,Australia,2022-04-18 01:32:54,-33.8688,151.2093,2128733,2616,,,,26222.382360187243,,,0.12289000076571367,3602,AUS,,,530311,591
Northern Territory,Australia,2022-04-18 01:32:54,-12.4634,130.8456,57297,36,,,,23329.397394136813,,,0.06283051468663281,3603,AUS,,,11109,5
Queensland,Australia,2022-04-18 01:32:54,-27.4698,153.0251,907686,798,,,,17743.837357052096,,,0.08791586517804616,3604,AUS,,,241504,115
South Australia,Australia,2022-04-18 01:32:54,-34.9285,138.6007,350464,298,,,,19952.40535155138,,,0.08503013148283417,3605,AUS,,,150111,67
Tasmania,Australia,2022-04-18 01:32:54,-42.8821,147.3272,121226,43,,,,22637.908496732027,,,0.03547093857753287,3606,AUS,,,51475,16
Victoria,Australia,2022-04-18 01:32:54,-37.8136,144.9631,1454360,2839,,,,21936.379130906957,,,0.1952061387826948,3607,AUS,,,268183,165
Western Australia,Australia,2022-04-18 01:32:54,-31.9505,115.8605,292712,105,,,,11127.195316657795,,,0.03587143677061412,3608,AUS,,,205721,86
Antwerp,Belgium,2022-04-18 01:32:54,51.2195,4.4024,633199,0,,,,33865.79880517508,,,0.0,5601,BEL,,,59365,0
Brussels,Belgium,2022-04-18 01:32:54,50.8503,4.3517,437103,0,,,,35879.434108622576,,,0.0,5602,BEL,,,16494,0
East Flanders,Belgium,2022-04-18 01:32:54,51.0362,3.7373,526407,0,,,,34512.72082373111,,,0.0,5603,BEL,,,45707,0
Flemish Brabant,Belgium,2022-04-18 01:32:54,50.9167,4.5833,379942,0,,,,32871.41938827332,,,0.0,5604,BEL,,,33498,0
Hainaut,Belgium,2022-04-18 01:32:54,50.5257,4.0621,440416,0,,,,32699.94951144902,,,0.0,5605,BEL,,,16531,0
Liege,Belgium,2022-04-18 01:32:54,50.4496,5.8492,364516,0,,,,32845.19733285277,,,0.0,5606,BEL,,,12755,0
Limburg,Belgium,2022-04-18 01:32:54,50.9739,5.3420000000000005,295138,0,,,,33638.94366116918,,,0.0,5607,BEL,,,25407,0
Luxembourg,Belgium,2022-04-18 01:32:54,50.0547,5.4677,103331,0,,,,36034.970985381085,,,0.0,5608,BEL,,,6578,0
Namur,Belgium,2022-04-18 01:32:54,50.331,4.8221,171388,0,,,,34565.74000871263,,,0.0,5609,BEL,,,6952,0
Unknown,Belgium,2022-04-18 01:32:54,,,56520,31165,,,,,,,55.13977353149328,5610,BEL,,,2288,636
Walloon Brabant,Belgium,2022-04-18 01:32:54,50.4,4.35,145327,0,,,,35793.15253719653,,,0.0,5611,BEL,,,7028,0
West Flanders,Belgium,2022-04-18 01:32:54,51.0536,3.1458,419676,0,,,,34945.480434158104,,,0.0,5612,BEL,,,32799,0
Acre,Brazil,2022-04-18 01:32:54,-9.0238,-70.812,124354,1996,,,,14100.132095902758,,,1.6050951316403173,7601,BRA,,,687,6
Alagoas,Brazil,2022-04-18 01:32:54,-9.5713,-36.782,297200,6915,,,,8905.250472155061,,,2.32671601615074,7602,BRA,,,1883,73
Amapa,Brazil,2022-04-18 01:32:54,0.902,-52.003,160369,2128,,,,18962.175916455704,,,1.3269397452126035,7603,BRA,,,111,8
Amazonas,Brazil,2022-04-18 01:32:54,-3.4168,-65.8561,581823,14166,,,,14038.107927019199,,,2.434761087134748,7604,BRA,,,1569,19
Bahia,Brazil,2022-04-18 01:32:54,-12.5797,-41.7007,1539049,29803,,,,10347.894690697223,,,1.9364555644427173,7605,BRA,,,14594,220
Ceara,Brazil,2022-04-18 01:32:54,-5.4984,-39.3206,1243472,26848,,,,13616.528461539641,,,2.159115766177284,7606,BRA,,,7184,177
Distrito Federal,Brazil,2022-04-18 01:32:54,-15.7998,-47.8645,695172,11627,,,,23055.065088741696,,,1.6725357177791969,7607,BRA,,,5289,76
Espirito Santo,Brazil,2022-04-18 01:32:54,-19.1834,-40.3089,1045050,14378,,,,26005.001679668545,,,1.375819338787618,7608,BRA,,,10249,79
Goias,Brazil,2022-04-18 01:32:54,-15.827,-49.8362,1315235,26398,,,,18739.935318167194,,,2.0070937893228207,7609,BRA,,,67435,331
Maranhao,Brazil,2022-04-18 01:32:54,-4.9609,-45.2744,429139,10878,,,,6065.4137328783545,,,2.534843022890019,7610,BRA,,,7350,21
Mato Grosso,Brazil,2022-04-18 01:32:54,-12.6819,-56.9211,724808,14854,,,,20801.12131959388,,,2.049370316000928,7611,BRA,,,3940,14
Mato Grosso do Sul,Brazil,2022-04-18 01:32:54,-20.7722,-54.7852,527100,10519,,,,18967.349961460764,,,1.9956365016125968,7612,BRA,,,7448,53
Minas Gerais,Brazil,2022-04-18 01:32:54,-18.5122,-44.555,3349647,61113,,,,15823.515854070269,,,1.82446090588053,7613,BRA,,,53821,575
Para,Brazil,2022-04-18 01:32:54,-1.9981,-54.9306,760765,18190,,,,8843.158645404757,,,2.3910143079663237,7614,BRA,,,16391,156
Paraiba,Brazil,2022-04-18 01:32:54,-7.24,-36.782,600326,10197,,,,14940.443644513976,,,1.6985771064388349,7615,BRA,,,8470,25
Parana,Brazil,2022-04-18 01:32:54,-25.2521,-52.0215,2434606,43035,,,,21292.7685489809,,,1.7676371453943678,7616,BRA,,,38306,235
Pernambuco,Brazil,2022-04-18 01:32:54,-8.8137,-36.9541,913960,21536,,,,9563.181020628599,,,2.356339445927612,7617,BRA,,,34164,258
Piaui,Brazil,2022-04-18 01:32:54,-7.7183,-42.7289,367984,7735,,,,11242.238928128112,,,2.101993564937606,7618,BRA,,,777,21
Rio Grande do Norte,Brazil,2022-04-18 01:32:54,-5.4026,-36.9541,501903,8159,,,,14312.062695527871,,,1.625612917236996,7620,BRA,,,9372,47
Rio Grande do Sul,Brazil,2022-04-18 01:32:54,-30.0346,-51.2177,2309538,39207,,,,20299.63508721229,,,1.6976122497226718,7621,BRA,,,69268,330
Rio de Janeiro,Brazil,2022-04-18 01:32:54,-22.9068,-43.1729,2117270,73128,,,,12263.405677041621,,,3.4538816494825886,7619,BRA,,,58699,664
Rondonia,Brazil,2022-04-18 01:32:54,-11.5057,-63.5806,398524,7193,,,,22423.947446159043,,,1.8049101183366625,7622,BRA,,,10942,53
Roraima,Brazil,2022-04-18 01:32:54,-2.7376,-62.0751,155366,2147,,,,25648.06912297094,,,1.381898227411403,7623,BRA,,,565,3
Santa Catarina,Brazil,2022-04-18 01:32:54,-27.2423,-50.2189,1691822,21723,,,,23613.008507718583,,,1.2840003262754591,7624,BRA,,,31468,106
Sao Paulo,Brazil,2022-04-18 01:32:54,-23.5505,-46.6333,5337459,167847,,,,11623.627048547978,,,3.1446986290667525,7625,BRA,,,160393,1196
Sergipe,Brazil,2022-04-18 01:32:54,-10.5741,-37.3857,326902,6339,,,,14221.193233032991,,,1.939113251066069,7626,BRA,,,3139,42
Tocantins,Brazil,2022-04-18 01:32:54,-10.1753,-48.2982,303775,4148,,,,19313.469806073754,,,1.3654843222780018,7627,BRA,,,2128,8
Alberta,Canada,2022-04-18 01:32:54,53.9333,-116.5765,552403,4141,,,,12433.446870824077,,,0.7496338723721631,12401,CAN,,,18118,118
British Columbia,Canada,2022-04-18 01:32:54,53.7267,-127.6476,359002,3036,,,,6884.2842637452395,,,0.8456777399568804,12402,CAN,,,5424,70
Diamond Princess,Canada,2022-04-18 01:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-04-18 01:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-04-18 01:32:54,53.7609,-98.8139,138271,1759,,,,9992.375873070934,,,1.2721394941817157,12403,CAN,,,4343,33
New Brunswick,Canada,2022-04-18 01:32:54,46.5653,-66.4619,48197,349,,,,6106.876999588204,,,0.7241114592194535,12404,CAN,,,5877,29
Newfoundland and Labrador,Canada,2022-04-18 01:32:54,53.1355,-57.6604,42038,137,,,,8075.642633891266,,,0.3258956182501546,12405,CAN,,,9925,55
Northwest Territories,Canada,2022-04-18 01:32:54,64.8255,-124.8457,11682,21,,,,25672.46835443038,,,0.17976373908577298,12406,CAN,,,1839,1
Nova Scotia,Canada,2022-04-18 01:32:54,44.682,-63.7443,72903,277,,,,7348.685304746208,,,0.3799569290701343,12407,CAN,,,24432,59
Nunavut,Canada,2022-04-18 01:32:54,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.19824412347776835,12416,CAN,,,200,2
Ontario,Canada,2022-04-18 01:32:54,51.2538,-85.3232,1221091,12653,,,,8235.99263901468,,,1.0362045089186638,12408,CAN,,,74986,277
Prince Edward Island,Canada,2022-04-18 01:32:54,46.5107,-63.4168,30604,21,,,,18624.861548947767,,,0.0686184812442818,12409,CAN,,,9297,5
Quebec,Canada,2022-04-18 01:32:54,52.9399,-73.5491,1017816,14685,,,,11828.887110748508,,,1.4427951614044188,12410,CAN,,,72235,412
Repatriated Travellers,Canada,2022-04-18 01:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-04-18 01:32:54,52.9399,-106.4509,134307,1273,,,,11383.454083760225,,,0.9478284825064964,12411,CAN,,,4174,97
Yukon,Canada,2022-04-18 01:32:54,64.2823,-135.0,4015,24,,,,9340.250314055738,,,0.597758405977584,12412,CAN,,,387,1
Antofagasta,Chile,2022-04-18 01:32:54,-23.6509,-70.3975,122235,1749,,,,20119.861604453414,,,1.4308504110933855,15201,CHL,,,3215,302
Araucania,Chile,2022-04-18 01:32:54,-38.9489,-72.3311,214972,2550,,,,22457.85730403751,,,1.1862009936177735,15202,CHL,,,8829,673
Arica y Parinacota,Chile,2022-04-18 01:32:54,-18.594,-69.4785,55244,808,,,,24436.895093511688,,,1.4626022735500688,15203,CHL,,,1066,147
Atacama,Chile,2022-04-18 01:32:54,-27.5661,-70.0503,65576,582,,,,22695.05509718146,,,0.8875198243259729,15204,CHL,,,2622,137
Aysen,Chile,2022-04-18 01:32:54,-45.9864,-73.7669,24841,183,,,,24080.53665251362,,,0.7366853186264644,15205,CHL,,,1169,38
Biobio,Chile,2022-04-18 01:32:54,-37.4464,-72.1416,351274,4247,,,,22563.77645241376,,,1.2090277105621252,15206,CHL,,,17433,843
Coquimbo,Chile,2022-04-18 01:32:54,-29.959,-71.3389,125609,1661,,,,16580.163836184936,,,1.3223574743847972,15207,CHL,,,6404,345
Los Lagos,Chile,2022-04-18 01:32:54,-41.9198,-72.1416,194519,2302,,,,23472.562108728285,,,1.183431952662722,15208,CHL,,,7516,448
