Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-06 20:31:08,-35.4735,149.0124,109879,55,,,,25666.666666666668,,,0.0500550605666232,3601,AUS,,,24702,11
New South Wales,Australia,2022-05-06 20:31:08,-33.8688,151.2093,2345156,2851,,,,28888.34688346884,,,0.1215697377914305,3602,AUS,,,363769,340
Northern Territory,Australia,2022-05-06 20:31:08,-12.4634,130.8456,65362,45,,,,26613.192182410425,,,0.0688473424925797,3603,AUS,,,11619,8
Queensland,Australia,2022-05-06 20:31:08,-27.4698,153.0251,1030172,898,,,,20138.24650571792,,,0.0871699094908423,3604,AUS,,,189087,126
South Australia,Australia,2022-05-06 20:31:08,-34.9285,138.6007,424182,371,,,,24149.27412467976,,,0.0874624571528259,3605,AUS,,,123103,92
Tasmania,Australia,2022-05-06 20:31:08,-42.8821,147.3272,141647,56,,,,26451.353874883287,,,0.0395349001390781,3606,AUS,,,35932,23
Victoria,Australia,2022-05-06 20:31:08,-37.8136,144.9631,1619166,3021,,,,24422.17831339839,,,0.1865775343602817,3607,AUS,,,253910,247
Western Australia,Australia,2022-05-06 20:31:08,-31.9505,115.8605,433295,157,,,,16471.337337489545,,,0.0362339745439019,3608,AUS,,,198211,80
Antwerp,Belgium,2022-05-06 20:31:08,51.2195,4.4024,653670,0,,,,34960.66276949078,,,0.0,5601,BEL,,,31608,0
Brussels,Belgium,2022-05-06 20:31:08,50.8503,4.3517,445952,0,,,,36605.8009201686,,,0.0,5602,BEL,,,12780,0
East Flanders,Belgium,2022-05-06 20:31:08,51.0362,3.7373,545271,0,,,,35749.4976249873,,,0.0,5603,BEL,,,28445,0
Flemish Brabant,Belgium,2022-05-06 20:31:08,50.9167,4.5833,393932,0,,,,34081.79138516217,,,0.0,5604,BEL,,,20880,0
Hainaut,Belgium,2022-05-06 20:31:08,50.5257,4.0621,452506,0,,,,33597.606248700664,,,0.0,5605,BEL,,,16966,0
Liege,Belgium,2022-05-06 20:31:08,50.4496,5.8492,372745,0,,,,33586.682285096416,,,0.0,5606,BEL,,,11498,0
Limburg,Belgium,2022-05-06 20:31:08,50.9739,5.342,303989,0,,,,34647.754083226006,,,0.0,5607,BEL,,,13620,0
Luxembourg,Belgium,2022-05-06 20:31:08,50.0547,5.4677,106262,0,,,,37057.10858163152,,,0.0,5608,BEL,,,4301,0
Namur,Belgium,2022-05-06 20:31:08,50.331,4.8221,176088,0,,,,35513.64171735588,,,0.0,5609,BEL,,,6631,0
Unknown,Belgium,2022-05-06 20:31:08,,,56183,31552,,,,,,,56.15933645408754,5610,BEL,,,147,555
Walloon Brabant,Belgium,2022-05-06 20:31:08,50.4,4.35,149385,0,,,,36792.613153571634,,,0.0,5611,BEL,,,6035,0
West Flanders,Belgium,2022-05-06 20:31:08,51.0536,3.1458,432353,0,,,,36001.06582732765,,,0.0,5612,BEL,,,19693,0
Acre,Brazil,2022-05-06 20:31:08,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1149,8
Alagoas,Brazil,2022-05-06 20:31:08,-9.5713,-36.782,298275,6930,,,,8937.461590114573,,,2.3233593160673878,7602,BRA,,,1361,32
Amapa,Brazil,2022-05-06 20:31:08,0.902,-52.003,160395,2131,,,,18965.25018002178,,,1.3285950310171764,7603,BRA,,,35,3
Amazonas,Brazil,2022-05-06 20:31:08,-3.4168,-65.8561,582289,14172,,,,14049.351480976316,,,2.4338429886190536,7604,BRA,,,723,12
Bahia,Brazil,2022-05-06 20:31:08,-12.5797,-41.7007,1544000,29863,,,,10381.18305683348,,,1.9341321243523315,7605,BRA,,,7961,115
Ceara,Brazil,2022-05-06 20:31:08,-5.4984,-39.3206,1244705,26928,,,,13630.030317305656,,,2.163404180106933,7606,BRA,,,2437,122
Distrito Federal,Brazil,2022-05-06 20:31:08,-15.7998,-47.8645,697373,11658,,,,23128.06025865694,,,1.6717022310872374,7607,BRA,,,4147,52
Espirito Santo,Brazil,2022-05-06 20:31:08,-19.1834,-40.3089,1047222,14396,,,,26059.049680862976,,,1.3746846418428948,7608,BRA,,,6552,51
Goias,Brazil,2022-05-06 20:31:08,-15.827,-49.8362,1335144,26508,,,,19023.60581982613,,,1.9854038216102528,7609,BRA,,,38997,181
Maranhao,Brazil,2022-05-06 20:31:08,-4.9609,-45.2744,433719,10887,,,,6130.147059135307,,,2.5101505813671987,7610,BRA,,,5944,11
Mato Grosso,Brazil,2022-05-06 20:31:08,-12.6819,-56.9211,728681,14854,,,,20912.271779951363,,,2.0384777426610547,7611,BRA,,,4028,0
Mato Grosso do Sul,Brazil,2022-05-06 20:31:08,-20.7722,-54.7852,529727,10533,,,,19061.88084430796,,,1.988382695237358,7612,BRA,,,4298,20
Minas Gerais,Brazil,2022-05-06 20:31:08,-18.5122,-44.555,3360000,61353,,,,15872.422756689317,,,1.8259821428571428,7613,BRA,,,19944,358
Para,Brazil,2022-05-06 20:31:08,-1.9981,-54.9306,767702,18289,,,,8923.794573086989,,,2.382304592146432,7614,BRA,,,10041,144
Paraiba,Brazil,2022-05-06 20:31:08,-7.24,-36.782,602542,10213,,,,14995.593718167693,,,1.6949855777688527,7615,BRA,,,3716,16
