Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-09 01:31:42,-35.4735,149.0124,111599,55,,,,26068.441952814763,,,0.0492835957311445,3601,AUS,,,24712,10
New South Wales,Australia,2022-05-09 01:31:42,-33.8688,151.2093,2373235,2879,,,,29234.232569598425,,,0.1213112060120468,3602,AUS,,,350932,347
Northern Territory,Australia,2022-05-09 01:31:42,-12.4634,130.8456,65881,45,,,,26824.511400651467,,,0.0683049741200042,3603,AUS,,,11655,9
Queensland,Australia,2022-05-09 01:31:42,-27.4698,153.0251,1041450,905,,,,20358.713713224515,,,0.0868980747995583,3604,AUS,,,184571,130
South Australia,Australia,2022-05-09 01:31:42,-34.9285,138.6007,433231,375,,,,24664.4463421577,,,0.0865589027562662,3605,AUS,,,115958,90
Tasmania,Australia,2022-05-09 01:31:42,-42.8821,147.3272,144108,59,,,,26910.9243697479,,,0.0409415160851583,3606,AUS,,,34398,25
Victoria,Australia,2022-05-09 01:31:42,-37.8136,144.9631,1647028,3034,,,,24842.425979275704,,,0.1842105902267599,3607,AUS,,,254873,252
Western Australia,Australia,2022-05-09 01:31:42,-31.9505,115.8605,451192,164,,,,17151.67642362959,,,0.0363481622014574,3608,AUS,,,209733,84
Antwerp,Belgium,2022-05-09 01:31:42,51.2195,4.4024,653670,0,,,,34960.66276949078,,,0.0,5601,BEL,,,31608,0
Brussels,Belgium,2022-05-09 01:31:42,50.8503,4.3517,445952,0,,,,36605.8009201686,,,0.0,5602,BEL,,,12780,0
East Flanders,Belgium,2022-05-09 01:31:42,51.0362,3.7373,545271,0,,,,35749.4976249873,,,0.0,5603,BEL,,,28445,0
Flemish Brabant,Belgium,2022-05-09 01:31:42,50.9167,4.5833,393932,0,,,,34081.79138516217,,,0.0,5604,BEL,,,20880,0
Hainaut,Belgium,2022-05-09 01:31:42,50.5257,4.0621,452506,0,,,,33597.606248700664,,,0.0,5605,BEL,,,16966,0
Liege,Belgium,2022-05-09 01:31:42,50.4496,5.8492,372745,0,,,,33586.682285096416,,,0.0,5606,BEL,,,11498,0
Limburg,Belgium,2022-05-09 01:31:42,50.9739,5.342,303989,0,,,,34647.754083226006,,,0.0,5607,BEL,,,13620,0
Luxembourg,Belgium,2022-05-09 01:31:42,50.0547,5.4677,106262,0,,,,37057.10858163152,,,0.0,5608,BEL,,,4301,0
Namur,Belgium,2022-05-09 01:31:42,50.331,4.8221,176088,0,,,,35513.64171735588,,,0.0,5609,BEL,,,6631,0
Unknown,Belgium,2022-05-09 01:31:42,,,56183,31552,,,,,,,56.15933645408754,5610,BEL,,,147,555
Walloon Brabant,Belgium,2022-05-09 01:31:42,50.4,4.35,149385,0,,,,36792.613153571634,,,0.0,5611,BEL,,,6035,0
West Flanders,Belgium,2022-05-09 01:31:42,51.0536,3.1458,432353,0,,,,36001.06582732765,,,0.0,5612,BEL,,,19693,0
Acre,Brazil,2022-05-09 01:31:42,-9.0238,-70.812,124969,2002,,,,14169.865126114735,,,1.6019972953292416,7601,BRA,,,1144,7
Alagoas,Brazil,2022-05-09 01:31:42,-9.5713,-36.782,298410,6933,,,,8941.506707253675,,,2.323313561877953,7602,BRA,,,1342,30
Amapa,Brazil,2022-05-09 01:31:42,0.902,-52.003,160400,2132,,,,18965.84138455372,,,1.3291770573566084,7603,BRA,,,40,4
Amazonas,Brazil,2022-05-09 01:31:42,-3.4168,-65.8561,582360,14172,,,,14051.064554647895,,,2.4335462600453326,7604,BRA,,,713,12
Bahia,Brazil,2022-05-09 01:31:42,-12.5797,-41.7007,1544553,29871,,,,10384.901187811738,,,1.9339575916138845,7605,BRA,,,7789,103
Ceara,Brazil,2022-05-09 01:31:42,-5.4984,-39.3206,1244923,26948,,,,13632.417506727385,,,2.164631868798311,7606,BRA,,,1924,128
Distrito Federal,Brazil,2022-05-09 01:31:42,-15.7998,-47.8645,697512,11660,,,,23132.670130814244,,,1.6716558281434584,7607,BRA,,,4099,50
Espirito Santo,Brazil,2022-05-09 01:31:42,-19.1834,-40.3089,1047420,14396,,,,26063.97670859617,,,1.37442477707128,7608,BRA,,,5726,39
Goias,Brazil,2022-05-09 01:31:42,-15.827,-49.8362,1337075,26525,,,,19051.11939352161,,,1.983807938971262,7609,BRA,,,31423,177
