Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-13 21:31:49,-35.4735,149.0124,89510,46,,,,20908.666199486102,,,0.05139090604401743,3601,AUS,,,27653,8
New South Wales,Australia,2022-04-13 21:31:49,-33.8688,151.2093,2061416,2551,,,,25393.151022419315,,,0.12374988842620802,3602,AUS,,,549828,557
Northern Territory,Australia,2022-04-13 21:31:49,-12.4634,130.8456,55603,36,,,,22639.65798045603,,,0.06474470801935148,3603,AUS,,,10143,5
Queensland,Australia,2022-04-13 21:31:49,-27.4698,153.0251,880572,791,,,,17213.801192454306,,,0.08982797545231963,3604,AUS,,,240468,139
South Australia,Australia,2022-04-13 21:31:49,-34.9285,138.6007,330140,289,,,,18795.331625391398,,,0.08753861997940267,3605,AUS,,,146949,64
Tasmania,Australia,2022-04-13 21:31:49,-42.8821,147.3272,114102,39,,,,21307.563025210082,,,0.03417994426039859,3606,AUS,,,52243,12
Victoria,Australia,2022-04-13 21:31:49,-37.8136,144.9631,1410186,2809,,,,21270.094571562164,,,0.19919358155590824,3607,AUS,,,265234,152
Western Australia,Australia,2022-04-13 21:31:49,-31.9505,115.8605,265376,87,,,,10088.040751159433,,,0.032783672977209695,3608,AUS,,,209114,73
Antwerp,Belgium,2022-04-13 21:31:49,51.2195,4.4024,627697,0,,,,33571.53171848342,,,0.0,5601,BEL,,,67030,0
Brussels,Belgium,2022-04-13 21:31:49,50.8503,4.3517,435242,0,,,,35726.674628874905,,,0.0,5602,BEL,,,17375,0
East Flanders,Belgium,2022-04-13 21:31:49,51.0362,3.7373,521549,0,,,,34194.216704747734,,,0.0,5603,BEL,,,49381,0
Flemish Brabant,Belgium,2022-04-13 21:31:49,50.9167,4.5833,376373,0,,,,32562.64042780897,,,0.0,5604,BEL,,,36203,0
Hainaut,Belgium,2022-04-13 21:31:49,50.5257,4.0621,437843,0,,,,32508.909744290337,,,0.0,5605,BEL,,,16086,0
Liege,Belgium,2022-04-13 21:31:49,50.4496,5.8492,362660,0,,,,32677.959992791493,,,0.0,5606,BEL,,,12409,0
Limburg,Belgium,2022-04-13 21:31:49,50.9739,5.3420000000000005,292746,0,,,,33366.310678505084,,,0.0,5607,BEL,,,29154,0
Luxembourg,Belgium,2022-04-13 21:31:49,50.0547,5.4677,102583,0,,,,35774.118401964064,,,0.0,5608,BEL,,,6756,0
Namur,Belgium,2022-04-13 21:31:49,50.331,4.8221,170416,0,,,,34369.70586811662,,,0.0,5609,BEL,,,6767,0
Unknown,Belgium,2022-04-13 21:31:49,,,56282,31079,,,,,,,55.22014143065278,5610,BEL,,,2488,634
Walloon Brabant,Belgium,2022-04-13 21:31:49,50.4,4.35,144339,0,,,,35549.814171257996,,,0.0,5611,BEL,,,6931,0
West Flanders,Belgium,2022-04-13 21:31:49,51.0536,3.1458,416101,0,,,,34647.79819225693,,,0.0,5612,BEL,,,35167,0
Acre,Brazil,2022-04-13 21:31:49,-9.0238,-70.812,124103,1996,,,,14071.671948612993,,,1.6083414583047952,7601,BRA,,,722,6
