Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-19 23:31:52,-35.4735,149.0124,122718,60,,,,28665.73230553609,,,0.0488925829951596,3601,AUS,,,25864,12
New South Wales,Australia,2022-05-19 23:31:52,-33.8688,151.2093,2481957,3022,,,,30573.50332594235,,,0.1217587573032087,3602,AUS,,,309662,367
Northern Territory,Australia,2022-05-19 23:31:52,-12.4634,130.8456,69103,46,,,,28136.4006514658,,,0.066567298091255,3603,AUS,,,10121,9
Queensland,Australia,2022-05-19 23:31:52,-27.4698,153.0251,1123991,961,,,,21972.26077607272,,,0.0854989052403444,3604,AUS,,,186455,138
South Australia,Australia,2022-05-19 23:31:52,-34.9285,138.6007,477237,415,,,,27169.76942783945,,,0.0869588904464658,3605,AUS,,,107819,109
Tasmania,Australia,2022-05-19 23:31:52,-42.8821,147.3272,154431,69,,,,28838.655462184877,,,0.0446801484157973,3606,AUS,,,28531,25
Victoria,Australia,2022-05-19 23:31:52,-37.8136,144.9631,1774871,3193,,,,26770.705440504385,,,0.1799003983951509,3607,AUS,,,292975,323
Western Australia,Australia,2022-05-19 23:31:52,-31.9505,115.8605,609598,210,,,,23173.344484148103,,,0.0344489319190679,3608,AUS,,,288821,103
Antwerp,Belgium,2022-05-19 23:31:52,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,22328,0
Brussels,Belgium,2022-05-19 23:31:52,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,11490,0
East Flanders,Belgium,2022-05-19 23:31:52,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,21737,0
Flemish Brabant,Belgium,2022-05-19 23:31:52,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,16654,0
Hainaut,Belgium,2022-05-19 23:31:52,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,15023,0
Liege,Belgium,2022-05-19 23:31:52,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,10392,0
Limburg,Belgium,2022-05-19 23:31:52,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,9710,0
Luxembourg,Belgium,2022-05-19 23:31:52,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,3211,0
Namur,Belgium,2022-05-19 23:31:52,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5801,0
Unknown,Belgium,2022-05-19 23:31:52,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-146,413
Walloon Brabant,Belgium,2022-05-19 23:31:52,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,5215,0
West Flanders,Belgium,2022-05-19 23:31:52,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,14156,0
Acre,Brazil,2022-05-19 23:31:52,-9.0238,-70.812,124970,2002,,,,14169.978513155733,,,1.6019844762743058,7601,BRA,,,444,6
