Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-25 00:31:09,-35.4735,149.0124,99485,50,,,,23238.72926886241,,,0.050258832989897965,3601,AUS,,,26141,11
New South Wales,Australia,2022-04-25 00:31:09,-33.8688,151.2093,2219043,2696,,,,27334.848484848488,,,0.12149381512661088,3602,AUS,,,478338,636
Northern Territory,Australia,2022-04-25 00:31:09,-12.4634,130.8456,60698,40,,,,24714.16938110749,,,0.06590002965501335,3603,AUS,,,12473,7
Queensland,Australia,2022-04-25 00:31:09,-27.4698,153.0251,957675,838,,,,18721.043886228133,,,0.0875035894222988,3604,AUS,,,228339,120
South Australia,Australia,2022-04-25 00:31:09,-34.9285,138.6007,382474,319,,,,21774.779390834046,,,0.08340436212657593,3605,AUS,,,147036,61
Tasmania,Australia,2022-04-25 00:31:09,-42.8821,147.3272,129265,47,,,,24139.122315592904,,,0.036359416702123545,3606,AUS,,,48965,18
Victoria,Australia,2022-04-25 00:31:09,-37.8136,144.9631,1513179,2891,,,,22823.55691639391,,,0.19105472650624944,3607,AUS,,,265141,162
Western Australia,Australia,2022-04-25 00:31:09,-31.9505,115.8605,343105,116,,,,13042.84193720064,,,0.03380889232159252,3608,AUS,,,203959,75
Antwerp,Belgium,2022-04-25 00:31:09,51.2195,4.4024,641342,0,,,,34301.31623282506,,,0.0,5601,BEL,,,48818,0
Brussels,Belgium,2022-04-25 00:31:09,50.8503,4.3517,439871,0,,,,36106.644339649734,,,0.0,5602,BEL,,,15099,0
East Flanders,Belgium,2022-04-25 00:31:09,51.0362,3.7373,533486,0,,,,34976.839938239835,,,0.0,5603,BEL,,,39627,0
Flemish Brabant,Belgium,2022-04-25 00:31:09,50.9167,4.5833,384959,0,,,,33305.474878508576,,,0.0,5604,BEL,,,28846,0
Hainaut,Belgium,2022-04-25 00:31:09,50.5257,4.0621,444516,0,,,,33004.365774702266,,,0.0,5605,BEL,,,17263,0
Liege,Belgium,2022-04-25 00:31:09,50.4496,5.8492,367209,0,,,,33087.853667327436,,,0.0,5606,BEL,,,12360,0
Limburg,Belgium,2022-04-25 00:31:09,50.9739,5.3420000000000005,298588,0,,,,34032.164309242406,,,0.0,5607,BEL,,,20442,0
