Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-22 10:32:05,-35.4735,149.0124,97825,49,,,,22850.969399672973,,,0.05008944543828265,3601,AUS,,,26142,10
New South Wales,Australia,2022-04-22 10:32:05,-33.8688,151.2093,2187511,2668,,,,26946.427691549638,,,0.12196510097549225,3602,AUS,,,491914,619
Northern Territory,Australia,2022-04-22 10:32:05,-12.4634,130.8456,59876,39,,,,24379.478827361563,,,0.06513461153049636,3603,AUS,,,12197,6
Queensland,Australia,2022-04-22 10:32:05,-27.4698,153.0251,945593,828,,,,18484.859740005864,,,0.08756409998804983,3604,AUS,,,233333,119
South Australia,Australia,2022-04-22 10:32:05,-34.9285,138.6007,374771,310,,,,21336.23683461429,,,0.08271717929082026,3605,AUS,,,148073,64
Tasmania,Australia,2022-04-22 10:32:05,-42.8821,147.3272,127142,46,,,,23742.67040149393,,,0.03618001919114061,3606,AUS,,,50032,17
Victoria,Australia,2022-04-22 10:32:05,-37.8136,144.9631,1491166,2887,,,,22491.530792319638,,,0.19360688213116448,3607,AUS,,,266245,174
Western Australia,Australia,2022-04-22 10:32:05,-31.9505,115.8605,329457,112,,,,12524.024937276667,,,0.03399533171248448,3608,AUS,,,204932,80
Antwerp,Belgium,2022-04-22 10:32:05,51.2195,4.4024,641342,0,,,,34301.31623282506,,,0.0,5601,BEL,,,51591,0
Brussels,Belgium,2022-04-22 10:32:05,50.8503,4.3517,439871,0,,,,36106.644339649734,,,0.0,5602,BEL,,,15863,0
East Flanders,Belgium,2022-04-22 10:32:05,51.0362,3.7373,533486,0,,,,34976.839938239835,,,0.0,5603,BEL,,,41503,0
Flemish Brabant,Belgium,2022-04-22 10:32:05,50.9167,4.5833,384959,0,,,,33305.474878508576,,,0.0,5604,BEL,,,30322,0
Hainaut,Belgium,2022-04-22 10:32:05,50.5257,4.0621,444516,0,,,,33004.365774702266,,,0.0,5605,BEL,,,17748,0
