Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-29 22:31:49,-35.4735,149.0124,103220,50,,,,24111.188974538654,,,0.0484402247626429,3601,AUS,,,24524,8
New South Wales,Australia,2022-04-29 22:31:49,-33.8688,151.2093,2266604,2749,,,,27920.719389012072,,,0.1212827648764407,3602,AUS,,,423526,649
Northern Territory,Australia,2022-04-29 22:31:49,-12.4634,130.8456,62895,43,,,,25608.71335504886,,,0.0683679147785992,3603,AUS,,,12529,8
Queensland,Australia,2022-04-29 22:31:49,-27.4698,153.0251,986439,863,,,,19283.33496236927,,,0.0874864031126101,3604,AUS,,,210428,123
South Australia,Australia,2022-04-29 22:31:49,-34.9285,138.6007,402538,342,,,,22917.050953600912,,,0.0849609229439208,3605,AUS,,,144971,83
Tasmania,Australia,2022-04-29 22:31:49,-42.8821,147.3272,134592,50,,,,25133.89355742297,,,0.0371493105087969,3606,AUS,,,43240,19
Victoria,Australia,2022-04-29 22:31:49,-37.8136,144.9631,1552351,2948,,,,23414.395390579044,,,0.1899055046184787,3607,AUS,,,259600,199
Western Australia,Australia,2022-04-29 22:31:49,-31.9505,115.8605,380409,144,,,,14460.921462784156,,,0.0378539939906784,3608,AUS,,,197472,90
Antwerp,Belgium,2022-04-29 22:31:49,51.2195,4.4024,648597,0,,,,34689.34017211041,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-04-29 22:31:49,50.8503,4.3517,443564,0,,,,36409.78284513505,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-04-29 22:31:49,51.0362,3.7373,540085,0,,,,35409.4889051339,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-04-29 22:31:49,50.9167,4.5833,389830,0,,,,33726.89889543822,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-04-29 22:31:49,50.5257,4.0621,449067,0,,,,33342.26782691337,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-04-29 22:31:49,50.4496,5.8492,370263,0,,,,33363.03838529465,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-04-29 22:31:49,50.9739,5.342,301732,0,,,,34390.507995486514,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-04-29 22:31:49,50.0547,5.4677,105428,0,,,,36766.26492578953,,,0.0,5608,BEL,,,4908,0
Namur,Belgium,2022-04-29 22:31:49,50.331,4.8221,174743,0,,,,35242.38048371222,,,0.0,5609,BEL,,,7041,0
Unknown,Belgium,2022-04-29 22:31:49,,,55886,31439,,,,,,,56.255591740328526,5610,BEL,,,453,613
Walloon Brabant,Belgium,2022-04-29 22:31:49,50.4,4.35,148169,0,,,,36493.11978010881,,,0.0,5611,BEL,,,6722,0
West Flanders,Belgium,2022-04-29 22:31:49,51.0536,3.1458,429084,0,,,,35728.86351997802,,,0.0,5612,BEL,,,24835,0
Acre,Brazil,2022-04-29 22:31:49,-9.0238,-70.812,124918,2002,,,,14164.082387023987,,,1.6026513392785668,7601,BRA,,,1106,10
Alagoas,Brazil,2022-04-29 22:31:49,-9.5713,-36.782,297902,6924,,,,8926.285081278389,,,2.324254284966197,7602,BRA,,,1700,40
Amapa,Brazil,2022-04-29 22:31:49,0.902,-52.003,160392,2130,,,,18964.895457302617,,,1.3279964087984435,7603,BRA,,,50,6
Amazonas,Brazil,2022-04-29 22:31:49,-3.4168,-65.8561,582175,14172,,,,14046.600911982516,,,2.434319577446644,7604,BRA,,,857,17
Bahia,Brazil,2022-04-29 22:31:49,-12.5797,-41.7007,1542601,29856,,,,10371.776790579264,,,1.9354324287356224,7605,BRA,,,9719,142
Ceara,Brazil,2022-04-29 22:31:49,-5.4984,-39.3206,1244235,26900,,,,13624.88362451569,,,2.161971010299501,7606,BRA,,,4058,161
Distrito Federal,Brazil,2022-04-29 22:31:49,-15.7998,-47.8645,696487,11651,,,,23098.676469222635,,,1.672823756940187,7607,BRA,,,4001,65
Espirito Santo,Brazil,2022-04-29 22:31:49,-19.1834,-40.3089,1046577,14392,,,,26042.99951476242,,,1.375149654540469,7608,BRA,,,7152,57
Goias,Brazil,2022-04-29 22:31:49,-15.827,-49.8362,1328167,26458,,,,18924.19504630288,,,1.9920687684605929,7609,BRA,,,47574,205
Maranhao,Brazil,2022-04-29 22:31:49,-4.9609,-45.2744,432426,10882,,,,6111.871908294643,,,2.5164999329365023,7610,BRA,,,6526,9
