Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-15 20:31:38,-35.4735,149.0124,118728,58,,,,27733.70707778556,,,0.0488511555825079,3601,AUS,,,26398,11
New South Wales,Australia,2022-05-15 20:31:38,-33.8688,151.2093,2439636,2966,,,,30052.180339985214,,,0.1215755137241785,3602,AUS,,,321977,354
Northern Territory,Australia,2022-05-15 20:31:38,-12.4634,130.8456,67888,46,,,,27641.69381107492,,,0.0677586613245345,3603,AUS,,,10362,10
Queensland,Australia,2022-05-15 20:31:38,-27.4698,153.0251,1084861,940,,,,21207.3306617144,,,0.0866470451053176,3604,AUS,,,177175,142
South Australia,Australia,2022-05-15 20:31:38,-34.9285,138.6007,461271,401,,,,26260.80273270709,,,0.0869337114191007,3605,AUS,,,107212,103
Tasmania,Australia,2022-05-15 20:31:38,-42.8821,147.3272,150113,64,,,,28032.30625583567,,,0.0426345486400245,3606,AUS,,,30251,21
Victoria,Australia,2022-05-15 20:31:38,-37.8136,144.9631,1722934,3133,,,,25987.33012564292,,,0.1818409759166631,3607,AUS,,,276321,293
Western Australia,Australia,2022-05-15 20:31:38,-31.9505,115.8605,548467,186,,,,20849.502014749487,,,0.0339127057781051,3608,AUS,,,255755,81
Antwerp,Belgium,2022-05-15 20:31:38,51.2195,4.4024,657887,0,,,,35186.20335556471,,,0.0,5601,BEL,,,24688,0
Brussels,Belgium,2022-05-15 20:31:38,50.8503,4.3517,448522,0,,,,36816.758396230674,,,0.0,5602,BEL,,,11419,0
East Flanders,Belgium,2022-05-15 20:31:38,51.0362,3.7373,549673,0,,,,36038.10510373675,,,0.0,5603,BEL,,,23266,0
Flemish Brabant,Belgium,2022-05-15 20:31:38,50.9167,4.5833,397439,0,,,,34385.206295318654,,,0.0,5604,BEL,,,17497,0
Hainaut,Belgium,2022-05-15 20:31:38,50.5257,4.0621,455699,0,,,,33834.679694692764,,,0.0,5605,BEL,,,15283,0
Liege,Belgium,2022-05-15 20:31:38,50.4496,5.8492,375004,0,,,,33790.232474319695,,,0.0,5606,BEL,,,10488,0
Limburg,Belgium,2022-05-15 20:31:38,50.9739,5.342,305758,0,,,,34849.379395238044,,,0.0,5607,BEL,,,10620,0
Luxembourg,Belgium,2022-05-15 20:31:38,50.0547,5.4677,106908,0,,,,37282.39035821895,,,0.0,5608,BEL,,,3577,0
Namur,Belgium,2022-05-15 20:31:38,50.331,4.8221,177346,0,,,,35767.3566853289,,,0.0,5609,BEL,,,5958,0
Unknown,Belgium,2022-05-15 20:31:38,,,56460,31613,,,,,,,55.99185263903649,5610,BEL,,,-60,448
Walloon Brabant,Belgium,2022-05-15 20:31:38,50.4,4.35,150569,0,,,,37084.22512246964,,,0.0,5611,BEL,,,5242,0
