Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-25 08:32:08,-35.4735,149.0124,127556,61,,,,29795.84209296893,,,0.0478221330239267,3601,AUS,,,25657,11
New South Wales,Australia,2022-05-25 08:32:08,-33.8688,151.2093,2534852,3082,,,,31225.08006898251,,,0.1215850077243168,3602,AUS,,,293835,358
Northern Territory,Australia,2022-05-25 08:32:08,-12.4634,130.8456,70455,47,,,,28686.889250814333,,,0.0667092470371158,3603,AUS,,,9062,7
Queensland,Australia,2022-05-25 08:32:08,-27.4698,153.0251,1154678,1008,,,,22572.14348548529,,,0.0872970646362016,3604,AUS,,,180408,158
South Australia,Australia,2022-05-25 08:32:08,-34.9285,138.6007,498300,441,,,,28368.915456874467,,,0.0885009030704395,3605,AUS,,,108761,109
Tasmania,Australia,2022-05-25 08:32:08,-42.8821,147.3272,159676,71,,,,29818.11391223156,,,0.0444650417094616,3606,AUS,,,27380,22
Victoria,Australia,2022-05-25 08:32:08,-37.8136,144.9631,1841871,3285,,,,27781.27875231904,,,0.1783512526121536,3607,AUS,,,309186,353
Western Australia,Australia,2022-05-25 08:32:08,-31.9505,115.8605,684326,223,,,,26014.065232266403,,,0.0325868080417812,3608,AUS,,,320725,88
Antwerp,Belgium,2022-05-25 08:32:08,51.2195,4.4024,662123,0,,,,35412.76013114193,,,0.0,5601,BEL,,,17229,0
Brussels,Belgium,2022-05-25 08:32:08,50.8503,4.3517,451276,0,,,,37042.81944256334,,,0.0,5602,BEL,,,10006,0
East Flanders,Belgium,2022-05-25 08:32:08,51.0362,3.7373,553581,0,,,,36294.32455556612,,,0.0,5603,BEL,,,16811,0
Flemish Brabant,Belgium,2022-05-25 08:32:08,50.9167,4.5833,400569,0,,,,34656.00431892567,,,0.0,5604,BEL,,,13318,0
Hainaut,Belgium,2022-05-25 08:32:08,50.5257,4.0621,458961,0,,,,34076.87624365181,,,0.0,5605,BEL,,,12218,0
Liege,Belgium,2022-05-25 08:32:08,50.4496,5.8492,377039,0,,,,33973.59884663903,,,0.0,5606,BEL,,,8393,0
Limburg,Belgium,2022-05-25 08:32:08,50.9739,5.342,307395,0,,,,35035.959743323794,,,0.0,5607,BEL,,,7238,0
Luxembourg,Belgium,2022-05-25 08:32:08,50.0547,5.4677,107372,0,,,,37444.20265595357,,,0.0,5608,BEL,,,2463,0
Namur,Belgium,2022-05-25 08:32:08,50.331,4.8221,178581,0,,,,36016.43298536601,,,0.0,5609,BEL,,,4701,0
Unknown,Belgium,2022-05-25 08:32:08,,,56812,31710,,,,,,,55.81567274519468,5610,BEL,,,-421,328
Walloon Brabant,Belgium,2022-05-25 08:32:08,50.4,4.35,151827,0,,,,37394.06283942377,,,0.0,5611,BEL,,,4439,0
West Flanders,Belgium,2022-05-25 08:32:08,51.0536,3.1458,437872,0,,,,36460.62059461507,,,0.0,5612,BEL,,,10900,0
Acre,Brazil,2022-05-25 08:32:08,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,302,0
Alagoas,Brazil,2022-05-25 08:32:08,-9.5713,-36.782,298834,6936,,,,8954.211371453519,,,2.321021035089716,7602,BRA,,,1011,13
Amapa,Brazil,2022-05-25 08:32:08,0.902,-52.003,160417,2132,,,,18967.851479962304,,,1.3290361994053,7603,BRA,,,32,2
Amazonas,Brazil,2022-05-25 08:32:08,-3.4168,-65.8561,582724,14172,,,,14059.847073189503,,,2.4320261393043707,7604,BRA,,,695,2
Bahia,Brazil,2022-05-25 08:32:08,-12.5797,-41.7007,1547074,29922,,,,10401.851293048963,,,1.9341026996769384,7605,BRA,,,5511,76
Ceara,Brazil,2022-05-25 08:32:08,-5.4984,-39.3206,1245888,27040,,,,13642.9846525621,,,2.170339548980326,7606,BRA,,,1894,156
Distrito Federal,Brazil,2022-05-25 08:32:08,-15.7998,-47.8645,702835,11689,,,,23309.205019255336,,,1.663121500778988,7607,BRA,,,6739,42
Espirito Santo,Brazil,2022-05-25 08:32:08,-19.1834,-40.3089,1050926,14403,,,,26151.219937043534,,,1.370505630272731,7608,BRA,,,4962,11
Goias,Brazil,2022-05-25 08:32:08,-15.827,-49.8362,1355758,26604,,,,19317.321411829613,,,1.9622971061207088,7609,BRA,,,31985,182
Maranhao,Brazil,2022-05-25 08:32:08,-4.9609,-45.2744,437147,10887,,,,6178.598116429813,,,2.49046659361725,7610,BRA,,,5653,7
Mato Grosso,Brazil,2022-05-25 08:32:08,-12.6819,-56.9211,731548,14852,,,,20994.55124544191,,,2.0302153788951647,7611,BRA,,,4546,-2
Mato Grosso do Sul,Brazil,2022-05-25 08:32:08,-20.7722,-54.7852,532048,10565,,,,19145.400516591304,,,1.9857230926532945,7612,BRA,,,3558,37
