Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-19 02:31:39,-35.4735,149.0124,94486,47,,,,22071.011445923847,,,0.049742819041974466,3601,AUS,,,26470,9
New South Wales,Australia,2022-04-19 02:31:39,-33.8688,151.2093,2139589,2624,,,,26356.10987928061,,,0.12264037625917874,3602,AUS,,,526458,591
Northern Territory,Australia,2022-04-19 02:31:39,-12.4634,130.8456,57683,37,,,,23486.563517915307,,,0.06414368184733804,3603,AUS,,,11323,6
Queensland,Australia,2022-04-19 02:31:39,-27.4698,153.0251,919282,802,,,,17970.520965692504,,,0.08724199973457546,3604,AUS,,,240545,117
South Australia,Australia,2022-04-19 02:31:39,-34.9285,138.6007,354720,298,,,,20194.70538001708,,,0.08400992331980152,3605,AUS,,,142974,64
Tasmania,Australia,2022-04-19 02:31:39,-42.8821,147.3272,122629,43,,,,22899.906629318397,,,0.035065115103279,3606,AUS,,,51691,16
Victoria,Australia,2022-04-19 02:31:39,-37.8136,144.9631,1461480,2845,,,,22043.77139926696,,,0.19466568136409668,3607,AUS,,,268592,164
Western Australia,Australia,2022-04-19 02:31:39,-31.9505,115.8605,297990,105,,,,11327.833954230971,,,0.03523608174770965,3608,AUS,,,205559,84
Antwerp,Belgium,2022-04-19 02:31:39,51.2195,4.4024,633199,0,,,,33865.79880517508,,,0.0,5601,BEL,,,59365,0
Brussels,Belgium,2022-04-19 02:31:39,50.8503,4.3517,437103,0,,,,35879.434108622576,,,0.0,5602,BEL,,,16494,0
East Flanders,Belgium,2022-04-19 02:31:39,51.0362,3.7373,526407,0,,,,34512.72082373111,,,0.0,5603,BEL,,,45707,0
Flemish Brabant,Belgium,2022-04-19 02:31:39,50.9167,4.5833,379942,0,,,,32871.41938827332,,,0.0,5604,BEL,,,33498,0
Hainaut,Belgium,2022-04-19 02:31:39,50.5257,4.0621,440416,0,,,,32699.94951144902,,,0.0,5605,BEL,,,16531,0
Liege,Belgium,2022-04-19 02:31:39,50.4496,5.8492,364516,0,,,,32845.19733285277,,,0.0,5606,BEL,,,12755,0
Limburg,Belgium,2022-04-19 02:31:39,50.9739,5.3420000000000005,295138,0,,,,33638.94366116918,,,0.0,5607,BEL,,,25407,0
Luxembourg,Belgium,2022-04-19 02:31:39,50.0547,5.4677,103331,0,,,,36034.970985381085,,,0.0,5608,BEL,,,6578,0
Namur,Belgium,2022-04-19 02:31:39,50.331,4.8221,171388,0,,,,34565.74000871263,,,0.0,5609,BEL,,,6952,0
Unknown,Belgium,2022-04-19 02:31:39,,,56520,31165,,,,,,,55.13977353149328,5610,BEL,,,2288,636
Walloon Brabant,Belgium,2022-04-19 02:31:39,50.4,4.35,145327,0,,,,35793.15253719653,,,0.0,5611,BEL,,,7028,0
West Flanders,Belgium,2022-04-19 02:31:39,51.0536,3.1458,419676,0,,,,34945.480434158104,,,0.0,5612,BEL,,,32799,0
Acre,Brazil,2022-04-19 02:31:39,-9.0238,-70.812,124417,1996,,,,14107.27547948545,,,1.6042823729876143,7601,BRA,,,685,6
Alagoas,Brazil,2022-04-19 02:31:39,-9.5713,-36.782,297236,6917,,,,8906.329170058822,,,2.327107079896109,7602,BRA,,,1879,70
Amapa,Brazil,2022-04-19 02:31:39,0.902,-52.003,160370,2128,,,,18962.29415736209,,,1.3269314709733742,7603,BRA,,,109,8
Amazonas,Brazil,2022-04-19 02:31:39,-3.4168,-65.8561,581835,14169,,,,14038.397460597495,,,2.4352264817345124,7604,BRA,,,1332,19
Bahia,Brazil,2022-04-19 02:31:39,-12.5797,-41.7007,1539063,29809,,,,10347.988820595408,,,1.9368277971726957,7605,BRA,,,14532,219
Ceara,Brazil,2022-04-19 02:31:39,-5.4984,-39.3206,1243483,26853,,,,13616.648916051749,,,2.1594987627494713,7606,BRA,,,7162,182
Distrito Federal,Brazil,2022-04-19 02:31:39,-15.7998,-47.8645,695327,11630,,,,23060.2055936653,,,1.6725943333136783,7607,BRA,,,5289,76
Espirito Santo,Brazil,2022-04-19 02:31:39,-19.1834,-40.3089,1045131,14384,,,,26007.017281923043,,,1.3762868004106663,7608,BRA,,,10593,78
