Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-26 03:31:59,-35.4735,149.0124,128440,61,,,,30002.33590282644,,,0.0474929928371223,3601,AUS,,,25657,11
New South Wales,Australia,2022-05-26 03:31:59,-33.8688,151.2093,2545751,3112,,,,31359.337275190934,,,0.1222429059244207,3602,AUS,,,293835,358
Northern Territory,Australia,2022-05-26 03:31:59,-12.4634,130.8456,70784,47,,,,28820.84690553746,,,0.0663991862567811,3603,AUS,,,9062,7
Queensland,Australia,2022-05-26 03:31:59,-27.4698,153.0251,1159860,1027,,,,22673.443456162644,,,0.088545169244564,3604,AUS,,,180408,158
South Australia,Australia,2022-05-26 03:31:59,-34.9285,138.6007,498300,441,,,,28368.915456874467,,,0.0885009030704395,3605,AUS,,,108761,109
Tasmania,Australia,2022-05-26 03:31:59,-42.8821,147.3272,160622,71,,,,29994.771241830065,,,0.0442031602146654,3606,AUS,,,27380,22
Victoria,Australia,2022-05-26 03:31:59,-37.8136,144.9631,1854158,3351,,,,27966.60583115884,,,0.1807289346431102,3607,AUS,,,309186,353
Western Australia,Australia,2022-05-26 03:31:59,-31.9505,115.8605,695963,224,,,,26456.43579411541,,,0.0321856190630823,3608,AUS,,,320725,88
Antwerp,Belgium,2022-05-26 03:31:59,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,17229,0
Brussels,Belgium,2022-05-26 03:31:59,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,10006,0
East Flanders,Belgium,2022-05-26 03:31:59,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,16811,0
Flemish Brabant,Belgium,2022-05-26 03:31:59,50.9167,4.5833,401112,0,,,,34702.98301758976,,,0.0,5604,BEL,,,13318,0
Hainaut,Belgium,2022-05-26 03:31:59,50.5257,4.0621,459449,0,,,,34113.10920376585,,,0.0,5605,BEL,,,12218,0
Liege,Belgium,2022-05-26 03:31:59,50.4496,5.8492,377340,0,,,,34000.72085060371,,,0.0,5606,BEL,,,8393,0
Limburg,Belgium,2022-05-26 03:31:59,50.9739,5.342,307667,0,,,,35066.96148717189,,,0.0,5607,BEL,,,7238,0
Luxembourg,Belgium,2022-05-26 03:31:59,50.0547,5.4677,107447,0,,,,37470.357660975336,,,0.0,5608,BEL,,,2463,0
Namur,Belgium,2022-05-26 03:31:59,50.331,4.8221,178746,0,,,,36049.71038577583,,,0.0,5609,BEL,,,4701,0
Unknown,Belgium,2022-05-26 03:31:59,,,56869,31727,,,,,,,55.7896217622958,5610,BEL,,,-421,328
Walloon Brabant,Belgium,2022-05-26 03:31:59,50.4,4.35,152013,0,,,,37439.873503456736,,,0.0,5611,BEL,,,4439,0
West Flanders,Belgium,2022-05-26 03:31:59,51.0536,3.1458,438354,0,,,,36500.75565492175,,,0.0,5612,BEL,,,10900,0
Acre,Brazil,2022-05-26 03:31:59,-9.0238,-70.812,124974,2002,,,,14170.432061319712,,,1.601933202106038,7601,BRA,,,302,0
Alagoas,Brazil,2022-05-26 03:31:59,-9.5713,-36.782,298871,6936,,,,8955.320033187938,,,2.320733694470189,7602,BRA,,,1011,13
Amapa,Brazil,2022-05-26 03:31:59,0.902,-52.003,160418,2133,,,,18967.96972086869,,,1.3296512860152851,7603,BRA,,,32,2
Amazonas,Brazil,2022-05-26 03:31:59,-3.4168,-65.8561,582734,14173,,,,14060.088351171416,,,2.4321560094314045,7604,BRA,,,695,2
Bahia,Brazil,2022-05-26 03:31:59,-12.5797,-41.7007,1547372,29922,,,,10403.854915167449,,,1.93373022130425,7605,BRA,,,5511,76
Ceara,Brazil,2022-05-26 03:31:59,-5.4984,-39.3206,1246002,27051,,,,13644.232999323922,,,2.171023802530012,7606,BRA,,,1894,156
Distrito Federal,Brazil,2022-05-26 03:31:59,-15.7998,-47.8645,703602,11690,,,,23334.642227490225,,,1.6614506496570505,7607,BRA,,,6739,42
Espirito Santo,Brazil,2022-05-26 03:31:59,-19.1834,-40.3089,1051335,14405,,,,26161.39748422978,,,1.3701626979031425,7608,BRA,,,4962,11
Goias,Brazil,2022-05-26 03:31:59,-15.827,-49.8362,1357565,26604,,,,19343.068189492864,,,1.959685171612409,7609,BRA,,,31985,182
Maranhao,Brazil,2022-05-26 03:31:59,-4.9609,-45.2744,437344,10888,,,,6181.382497493703,,,2.489573425038414,7610,BRA,,,5653,7
Mato Grosso,Brazil,2022-05-26 03:31:59,-12.6819,-56.9211,731659,14852,,,,20997.73681246997,,,2.029907374883655,7611,BRA,,,4546,-2
Mato Grosso do Sul,Brazil,2022-05-26 03:31:59,-20.7722,-54.7852,532610,10565,,,,19165.623720306616,,,1.9836277951972363,7612,BRA,,,3558,37
Minas Gerais,Brazil,2022-05-26 03:31:59,-18.5122,-44.555,3394187,61520,,,,16033.919934303289,,,1.8125106247829008,7613,BRA,,,36204,247
Para,Brazil,2022-05-26 03:31:59,-1.9981,-54.9306,773846,18354,,,,8995.212641370055,,,2.371789735942293,7614,BRA,,,9671,108
Paraiba,Brazil,2022-05-26 03:31:59,-7.24,-36.782,604539,10220,,,,15045.29349122116,,,1.690544365210516,7615,BRA,,,2691,13
Parana,Brazil,2022-05-26 03:31:59,-25.2521,-52.0215,2506923,43284,,,,21925.24425271146,,,1.726578758103061,7616,BRA,,,75814,199
Pernambuco,Brazil,2022-05-26 03:31:59,-8.8137,-36.9541,934383,21700,,,,9776.876199831517,,,2.322388142763728,7617,BRA,,,13272,118
Piaui,Brazil,2022-05-26 03:31:59,-7.7183,-42.7289,368074,7745,,,,11244.9885082825,,,2.104196438759597,7618,BRA,,,43,9
Rio Grande do Norte,Brazil,2022-05-26 03:31:59,-5.4026,-36.9541,504990,8199,,,,14400.090337405076,,,1.623596506861522,7620,BRA,,,1915,28
Rio Grande do Sul,Brazil,2022-05-26 03:31:59,-30.0346,-51.2177,2408431,39472,,,,21168.853005549063,,,1.638909314819482,7621,BRA,,,75900,192
Rio de Janeiro,Brazil,2022-05-26 03:31:59,-22.9068,-43.1729,2177585,73791,,,,12612.755223113105,,,3.3886622106599744,7619,BRA,,,39057,535
Rondonia,Brazil,2022-05-26 03:31:59,-11.5057,-63.5806,403680,7214,,,,22714.062653856432,,,1.7870590566785574,7622,BRA,,,2346,13
Roraima,Brazil,2022-05-26 03:31:59,-2.7376,-62.0751,155679,2152,,,,25699.73966630404,,,1.3823315925718946,7623,BRA,,,254,5
Santa Catarina,Brazil,2022-05-26 03:31:59,-27.2423,-50.2189,1730425,21832,,,,24151.796256916463,,,1.2616553736798763,7624,BRA,,,28670,65
Sao Paulo,Brazil,2022-05-26 03:31:59,-23.5505,-46.6333,5480732,169053,,,,11935.639172318224,,,3.0844967424059413,7625,BRA,,,104324,952
Sergipe,Brazil,2022-05-26 03:31:59,-10.5741,-37.3857,327411,6347,,,,14243.336221927562,,,1.9385420770835435,7626,BRA,,,360,5
Tocantins,Brazil,2022-05-26 03:31:59,-10.1753,-48.2982,305820,4157,,,,19443.48723921809,,,1.3592963180956117,7627,BRA,,,1345,6
Alberta,Canada,2022-05-26 03:31:59,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,19808,262
British Columbia,Canada,2022-05-26 03:31:59,53.7267,-127.6476,369202,3398,,,,7079.8812227878125,,,0.9203633783132268,12402,CAN,,,8168,321
Diamond Princess,Canada,2022-05-26 03:31:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-05-26 03:31:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-05-26 03:31:59,53.7609,-98.8139,143603,1913,,,,10377.701416064145,,,1.3321448716252446,12403,CAN,,,4138,139
New Brunswick,Canada,2022-05-26 03:31:59,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,5722,33
Newfoundland and Labrador,Canada,2022-05-26 03:31:59,53.1355,-57.6604,45409,177,,,,8723.22318764852,,,0.3897905701512916,12405,CAN,,,1696,20
Northwest Territories,Canada,2022-05-26 03:31:59,64.8255,-124.8457,12046,22,,,,26472.39803094233,,,0.1826332392495434,12406,CAN,,,214,0
Nova Scotia,Canada,2022-05-26 03:31:59,44.682,-63.7443,94893,378,,,,9565.296278936148,,,0.398343397300117,12407,CAN,,,14482,88
Nunavut,Canada,2022-05-26 03:31:59,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-05-26 03:31:59,51.2538,-85.3232,1312810,13218,,,,8854.61730241633,,,1.0068479063992504,12408,CAN,,,50244,405
Prince Edward Island,Canada,2022-05-26 03:31:59,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,3308,10
Quebec,Canada,2022-05-26 03:31:59,52.9399,-73.5491,1063033,15378,,,,12354.391512808132,,,1.4466154860667544,12410,CAN,,,26857,451
Repatriated Travellers,Canada,2022-05-26 03:31:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-05-26 03:31:59,52.9399,-106.4509,137967,1364,,,,11693.664586165629,,,0.98864221154334,12411,CAN,,,2770,69
Yukon,Canada,2022-05-26 03:31:59,64.2823,-135.0,4366,26,,,,10156.79523565812,,,0.5955107650022904,12412,CAN,,,204,1
Antofagasta,Chile,2022-05-26 03:31:59,-23.6509,-70.3975,125218,1767,,,,20610.862931128133,,,1.4111389736299893,15201,CHL,,,2344,10
Araucania,Chile,2022-05-26 03:31:59,-38.9489,-72.3311,218621,2581,,,,22839.06379280085,,,1.1805819203095769,15202,CHL,,,2815,22
Arica y Parinacota,Chile,2022-05-26 03:31:59,-18.594,-69.4785,56072,812,,,,24803.15657235876,,,1.4481381081466689,15203,CHL,,,662,3
Atacama,Chile,2022-05-26 03:31:59,-27.5661,-70.0503,67406,590,,,,23328.39581372169,,,0.8752930006230899,15204,CHL,,,1416,6
Aysen,Chile,2022-05-26 03:31:59,-45.9864,-73.7669,25317,185,,,,24541.964753097192,,,0.7307342892127819,15205,CHL,,,339,1
Biobio,Chile,2022-05-26 03:31:59,-37.4464,-72.1416,359456,4290,,,,23089.34002652869,,,1.1934701326448856,15206,CHL,,,6208,33
Coquimbo,Chile,2022-05-26 03:31:59,-29.959,-71.3389,129898,1681,,,,17146.304181967458,,,1.2940922877950392,15207,CHL,,,3251,15
Los Lagos,Chile,2022-05-26 03:31:59,-41.9198,-72.1416,196246,2326,,,,23680.95879368849,,,1.1852470878387331,15208,CHL,,,1100,19
Los Rios,Chile,2022-05-26 03:31:59,-40.231,-72.3311,106993,1226,,,,27802.160395180297,,,1.1458693559391735,15209,CHL,,,1019,7
Magallanes,Chile,2022-05-26 03:31:59,-52.368,-70.9863,52742,706,,,,31670.599821056487,,,1.338591634750294,15210,CHL,,,1117,4
Maule,Chile,2022-05-26 03:31:59,-35.5183,-71.6885,244574,2927,,,,23405.330398583665,,,1.1967748002649503,15211,CHL,,,5142,33
Metropolitana,Chile,2022-05-26 03:31:59,-33.4376,-70.6505,1419041,28377,,,,19950.503373632466,,,1.9997308041134825,15212,CHL,,,57629,167
Nuble,Chile,2022-05-26 03:31:59,-36.7226,-71.7622,102577,1117,,,,21343.12923811248,,,1.0889380660381958,15213,CHL,,,2299,18
OHiggins,Chile,2022-05-26 03:31:59,-34.5755,-71.0022,153511,2527,,,,16785.321823181766,,,1.646136107510211,15214,CHL,,,3433,19
Tarapaca,Chile,2022-05-26 03:31:59,-19.9232,-69.5132,80313,1089,,,,24296.190078594376,,,1.3559448657128983,15215,CHL,,,756,2
Unknown,Chile,2022-05-26 03:31:59,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-05-26 03:31:59,-33.0472,-71.6127,319160,5632,,,,17575.838343699164,,,1.7646321594184735,15216,CHL,,,12219,67
Anhui,China,2022-05-26 03:31:59,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-05-26 03:31:59,40.1824,116.4142,3287,9,,,,15.013866244128572,,,0.2738059020383328,15602,CHN,,,1296,0
Chongqing,China,2022-05-26 03:31:59,30.0572,107.874,710,6,,,,2.2150011797221074,,,0.8450704225352113,15603,CHN,,,14,0
Fujian,China,2022-05-26 03:31:59,26.0789,117.9874,3212,1,,,,7.73229020276944,,,0.0311332503113325,15604,CHN,,,192,0
Gansu,China,2022-05-26 03:31:59,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-05-26 03:31:59,23.3417,113.4244,7288,8,,,,5.783552759960102,,,0.1097694840834248,15606,CHN,,,291,0
Guangxi,China,2022-05-26 03:31:59,23.8298,108.7881,1622,2,,,,3.2357937681404945,,,0.1233045622688039,15607,CHN,,,42,0
Guizhou,China,2022-05-26 03:31:59,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-05-26 03:31:59,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-05-26 03:31:59,37.8957,114.9042,2004,7,,,,2.685958568552961,,,0.3493013972055888,15610,CHN,,,8,0
Heilongjiang,China,2022-05-26 03:31:59,47.862,127.7615,2983,13,,,,9.36575120294801,,,0.4358028830036876,15611,CHN,,,63,0
Henan,China,2022-05-26 03:31:59,33.882,113.614,3174,22,,,,3.1942670173141248,,,0.6931316950220542,15612,CHN,,,271,0
Hong Kong,China,2022-05-26 03:31:59,22.3,114.2,1211087,9372,,,,16154.314239265155,,,0.7738502683952515,344,HKG,,,8198,96
Hubei,China,2022-05-26 03:31:59,30.9756,112.2707,68398,4512,,,,118.43285138006964,,,6.596684113570572,15613,CHN,,,0,0
Hunan,China,2022-05-26 03:31:59,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,15,0
Inner Mongolia,China,2022-05-26 03:31:59,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,23,0
Jiangsu,China,2022-05-26 03:31:59,32.9711,119.455,2225,0,,,,2.625430192961685,,,0.0,15616,CHN,,,34,0
Jiangxi,China,2022-05-26 03:31:59,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,36,0
Jilin,China,2022-05-26 03:31:59,43.6661,126.1923,40287,5,,,,167.3503173807264,,,0.0124109514235361,15618,CHN,,,210,0
Liaoning,China,2022-05-26 03:31:59,41.2956,122.6085,1673,2,,,,3.9280223825430327,,,0.1195457262402869,15619,CHN,,,31,0
Macau,China,2022-05-26 03:31:59,22.1667,113.55,82,0,,,,12.62816820720052,,,0.0,446,MAC,,,0,0
Ningxia,China,2022-05-26 03:31:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-05-26 03:31:59,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,53,0
Shaanxi,China,2022-05-26 03:31:59,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,7,0
Shandong,China,2022-05-26 03:31:59,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,48,0
Shanghai,China,2022-05-26 03:31:59,31.202,121.4491,62867,594,,,,252.7733722489681,,,0.9448518300539234,15624,CHN,,,14903,396
Shanxi,China,2022-05-26 03:31:59,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,2,0
