Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-16 19:32:36,-35.4735,149.0124,92330,47,,,,21567.390796542863,,,0.05090436477851186,3601,AUS,,,26989,9
New South Wales,Australia,2022-04-16 19:32:36,-33.8688,151.2093,2108012,2606,,,,25967.134762256715,,,0.12362358468547616,3602,AUS,,,537421,589
Northern Territory,Australia,2022-04-16 19:32:36,-12.4634,130.8456,56957,36,,,,23190.96091205212,,,0.06320557613638357,3603,AUS,,,10920,5
Queensland,Australia,2022-04-16 19:32:36,-27.4698,153.0251,902836,798,,,,17649.027465545892,,,0.08838814579835097,3604,AUS,,,242352,115
South Australia,Australia,2022-04-16 19:32:36,-34.9285,138.6007,347014,298,,,,19755.992029604327,,,0.08587549781853182,3605,AUS,,,150204,67
Tasmania,Australia,2022-04-16 19:32:36,-42.8821,147.3272,118656,42,,,,22157.98319327731,,,0.035396440129449834,3606,AUS,,,51481,15
Victoria,Australia,2022-04-16 19:32:36,-37.8136,144.9631,1438735,2838,,,,21700.70438468152,,,0.19725661779271372,3607,AUS,,,266825,163
Western Australia,Australia,2022-04-16 19:32:36,-31.9505,115.8605,287714,97,,,,10937.200638637572,,,0.03371403546577504,3608,AUS,,,199962,70
Antwerp,Belgium,2022-04-16 19:32:36,51.2195,4.4024,633199,0,,,,33865.79880517508,,,0.0,5601,BEL,,,62390,0
Brussels,Belgium,2022-04-16 19:32:36,50.8503,4.3517,437103,0,,,,35879.434108622576,,,0.0,5602,BEL,,,17123,0
East Flanders,Belgium,2022-04-16 19:32:36,51.0362,3.7373,526407,0,,,,34512.72082373111,,,0.0,5603,BEL,,,47681,0
Flemish Brabant,Belgium,2022-04-16 19:32:36,50.9167,4.5833,379942,0,,,,32871.41938827332,,,0.0,5604,BEL,,,34971,0
Hainaut,Belgium,2022-04-16 19:32:36,50.5257,4.0621,440416,0,,,,32699.94951144902,,,0.0,5605,BEL,,,17061,0
Liege,Belgium,2022-04-16 19:32:36,50.4496,5.8492,364516,0,,,,32845.19733285277,,,0.0,5606,BEL,,,13113,0
Limburg,Belgium,2022-04-16 19:32:36,50.9739,5.3420000000000005,295138,0,,,,33638.94366116918,,,0.0,5607,BEL,,,26825,0
Luxembourg,Belgium,2022-04-16 19:32:36,50.0547,5.4677,103331,0,,,,36034.970985381085,,,0.0,5608,BEL,,,6809,0
Namur,Belgium,2022-04-16 19:32:36,50.331,4.8221,171388,0,,,,34565.74000871263,,,0.0,5609,BEL,,,7160,0
Unknown,Belgium,2022-04-16 19:32:36,,,56520,31165,,,,,,,55.13977353149328,5610,BEL,,,2394,655
Walloon Brabant,Belgium,2022-04-16 19:32:36,50.4,4.35,145327,0,,,,35793.15253719653,,,0.0,5611,BEL,,,7254,0
West Flanders,Belgium,2022-04-16 19:32:36,51.0536,3.1458,419676,0,,,,34945.480434158104,,,0.0,5612,BEL,,,34123,0
Acre,Brazil,2022-04-16 19:32:36,-9.0238,-70.812,124354,1996,,,,14100.132095902758,,,1.6050951316403173,7601,BRA,,,701,6
