Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-21 10:31:45,-35.4735,149.0124,124477,60,,,,29076.617612707312,,,0.0482016758115957,3601,AUS,,,25717,10
New South Wales,Australia,2022-05-21 10:31:45,-33.8688,151.2093,2501574,3045,,,,30815.15151515152,,,0.1217233629706736,3602,AUS,,,301511,361
Northern Territory,Australia,2022-05-21 10:31:45,-12.4634,130.8456,69609,47,,,,28342.42671009772,,,0.0675200045971066,3603,AUS,,,9733,8
Queensland,Australia,2022-05-21 10:31:45,-27.4698,153.0251,1136142,979,,,,22209.793764050435,,,0.0861688063639932,3604,AUS,,,183350,144
South Australia,Australia,2022-05-21 10:31:45,-34.9285,138.6007,484426,424,,,,27579.04924565898,,,0.0875262682019544,3605,AUS,,,109655,114
Tasmania,Australia,2022-05-21 10:31:45,-42.8821,147.3272,156345,69,,,,29196.07843137255,,,0.044133167034443,3606,AUS,,,27993,22
Victoria,Australia,2022-05-21 10:31:45,-37.8136,144.9631,1799171,3237,,,,27137.226805834176,,,0.1799161947363535,3607,AUS,,,300372,337
Western Australia,Australia,2022-05-21 10:31:45,-31.9505,115.8605,638709,216,,,,24279.974150383943,,,0.0338182176859884,3608,AUS,,,301574,102
Antwerp,Belgium,2022-05-21 10:31:45,51.2195,4.4024,660738,0,,,,35338.685264717365,,,0.0,5601,BEL,,,19396,0
Brussels,Belgium,2022-05-21 10:31:45,50.8503,4.3517,450277,0,,,,36960.81690614855,,,0.0,5602,BEL,,,10406,0
East Flanders,Belgium,2022-05-21 10:31:45,51.0362,3.7373,552266,0,,,,36208.10946366345,,,0.0,5603,BEL,,,18780,0
Flemish Brabant,Belgium,2022-05-21 10:31:45,50.9167,4.5833,399564,0,,,,34569.054793773896,,,0.0,5604,BEL,,,14605,0
Hainaut,Belgium,2022-05-21 10:31:45,50.5257,4.0621,457859,0,,,,33995.05509191886,,,0.0,5605,BEL,,,13343,0
Liege,Belgium,2022-05-21 10:31:45,50.4496,5.8492,376381,0,,,,33914.30888448369,,,0.0,5606,BEL,,,9172,0
Limburg,Belgium,2022-05-21 10:31:45,50.9739,5.342,306869,0,,,,34976.00784161756,,,0.0,5607,BEL,,,8281,0
Luxembourg,Belgium,2022-05-21 10:31:45,50.0547,5.4677,107212,0,,,,37388.405311907154,,,0.0,5608,BEL,,,2819,0
Namur,Belgium,2022-05-21 10:31:45,50.331,4.8221,178162,0,,,,35931.92855644654,,,0.0,5609,BEL,,,5146,0
Unknown,Belgium,2022-05-21 10:31:45,,,56675,31675,,,,,,,55.88883987648875,5610,BEL,,,-318,356
Walloon Brabant,Belgium,2022-05-21 10:31:45,50.4,4.35,151369,0,,,,37281.26023658992,,,0.0,5611,BEL,,,4648,0
West Flanders,Belgium,2022-05-21 10:31:45,51.0536,3.1458,436921,0,,,,36381.43295488136,,,0.0,5612,BEL,,,12224,0
Acre,Brazil,2022-05-21 10:31:45,-9.0238,-70.812,124973,2002,,,,14170.318674278717,,,1.6019460203403937,7601,BRA,,,340,4
Alagoas,Brazil,2022-05-21 10:31:45,-9.5713,-36.782,298657,6936,,,,8948.907773426698,,,2.3223965954255217,7602,BRA,,,1111,15
Amapa,Brazil,2022-05-21 10:31:45,0.902,-52.003,160416,2132,,,,18967.73323905592,,,1.329044484340714,7603,BRA,,,41,2
Amazonas,Brazil,2022-05-21 10:31:45,-3.4168,-65.8561,582625,14172,,,,14057.458421168572,,,2.4324393906886934,7604,BRA,,,691,3
Bahia,Brazil,2022-05-21 10:31:45,-12.5797,-41.7007,1546366,29916,,,,10397.09100962653,,,1.9346002175422892,7605,BRA,,,5819,85
Ceara,Brazil,2022-05-21 10:31:45,-5.4984,-39.3206,1245686,27015,,,,13640.772669703434,,,2.1686845641678563,7606,BRA,,,1916,148
