Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-04-27 11:31:07,-35.4735,149.0124,101899,50,,,,23802.616211165616,,,0.04906819497737956,3601,AUS,,,25362,11
New South Wales,Australia,2022-04-27 11:31:07,-33.8688,151.2093,2241017,2724,,,,27605.53091894556,,,0.12155195609850347,3602,AUS,,,445459,643
Northern Territory,Australia,2022-04-27 11:31:07,-12.4634,130.8456,61923,41,,,,25212.947882736164,,,0.06621126237423898,3603,AUS,,,12493,7
Queensland,Australia,2022-04-27 11:31:07,-27.4698,153.0251,974270,850,,,,19045.450102629264,,,0.08724480893386842,3604,AUS,,,216210,118
South Australia,Australia,2022-04-27 11:31:07,-34.9285,138.6007,394574,335,,,,22463.64930259038,,,0.08490169144444389,3605,AUS,,,144070,75
Tasmania,Australia,2022-04-27 11:31:07,-42.8821,147.3272,132298,49,,,,24705.50887021475,,,0.037037596940240974,3606,AUS,,,45527,18
Victoria,Australia,2022-04-27 11:31:07,-37.8136,144.9631,1532685,2932,,,,23117.769498785805,,,0.19129827720634046,3607,AUS,,,261191,193
Western Australia,Australia,2022-04-27 11:31:07,-31.9505,115.8605,363601,135,,,,13821.97977647685,,,0.03712861075739616,3608,AUS,,,198946,88
Antwerp,Belgium,2022-04-27 11:31:07,51.2195,4.4024,644894,0,,,,34491.29018628358,,,0.0,5601,BEL,,,45967,0
Brussels,Belgium,2022-04-27 11:31:07,50.8503,4.3517,441270,0,,,,36221.48072447887,,,0.0,5602,BEL,,,14858,0
East Flanders,Belgium,2022-04-27 11:31:07,51.0362,3.7373,536770,0,,,,35192.148198170136,,,0.0,5603,BEL,,,38436,0
Flemish Brabant,Belgium,2022-04-27 11:31:07,50.9167,4.5833,387251,0,,,,33503.771706018895,,,0.0,5604,BEL,,,27861,0
Hainaut,Belgium,2022-04-27 11:31:07,50.5257,4.0621,446743,0,,,,33169.71577915714,,,0.0,5605,BEL,,,18205,0
Liege,Belgium,2022-04-27 11:31:07,50.4496,5.8492,368646,0,,,,33217.336457019286,,,0.0,5606,BEL,,,12994,0
Limburg,Belgium,2022-04-27 11:31:07,50.9739,5.3420000000000005,300157,0,,,,34210.994221366134,,,0.0,5607,BEL,,,19634,0
Luxembourg,Belgium,2022-04-27 11:31:07,50.0547,5.4677,104909,0,,,,36585.27229103895,,,0.0,5608,BEL,,,5734,0
Namur,Belgium,2022-04-27 11:31:07,50.331,4.8221,173880,0,,,,35068.329595508156,,,0.0,5609,BEL,,,7709,0
Unknown,Belgium,2022-04-27 11:31:07,,,57233,31382,,,,,,,54.83200251603096,5610,BEL,,,2168,635
Walloon Brabant,Belgium,2022-04-27 11:31:07,50.4,4.35,147388,0,,,,36300.764249948894,,,0.0,5611,BEL,,,7146,0
West Flanders,Belgium,2022-04-27 11:31:07,51.0536,3.1458,426972,0,,,,35553.0020109164,,,0.0,5612,BEL,,,27954,0
Acre,Brazil,2022-04-27 11:31:07,-9.0238,-70.812,124672,2002,,,,14136.189174939196,,,1.6058136550308009,7601,BRA,,,864,10
Alagoas,Brazil,2022-04-27 11:31:07,-9.5713,-36.782,297823,6923,,,,8923.917938656248,,,2.324535042625989,7602,BRA,,,1757,47
Amapa,Brazil,2022-04-27 11:31:07,0.902,-52.003,160385,2130,,,,18964.067770957907,,,1.3280543691741746,7603,BRA,,,49,6
Amazonas,Brazil,2022-04-27 11:31:07,-3.4168,-65.8561,582029,14170,,,,14043.078253446596,,,2.4345865927642785,7604,BRA,,,852,17
Bahia,Brazil,2022-04-27 11:31:07,-12.5797,-41.7007,1541563,29846,,,,10364.797730985358,,,1.9360869455221743,7605,BRA,,,10616,158
Ceara,Brazil,2022-04-27 11:31:07,-5.4984,-39.3206,1243994,26884,,,,13622.24457565956,,,2.1611036709180267,7606,BRA,,,3881,159
Distrito Federal,Brazil,2022-04-27 11:31:07,-15.7998,-47.8645,696096,11647,,,,23085.709130995987,,,1.6731887555739438,7607,BRA,,,4116,68
Espirito Santo,Brazil,2022-04-27 11:31:07,-19.1834,-40.3089,1045964,14392,,,,26027.745635972282,,,1.3759555778210342,7608,BRA,,,7548,59
Goias,Brazil,2022-04-27 11:31:07,-15.827,-49.8362,1323773,26422,,,,18861.587773999432,,,1.9959615432555282,7609,BRA,,,50708,201
Maranhao,Brazil,2022-04-27 11:31:07,-4.9609,-45.2744,431494,10880,,,,6098.699100418775,,,2.5214719092270115,7610,BRA,,,6538,9
Mato Grosso,Brazil,2022-04-27 11:31:07,-12.6819,-56.9211,727002,14854,,,,20864.08649130168,,,2.043185575830603,7611,BRA,,,2349,0
Mato Grosso do Sul,Brazil,2022-04-27 11:31:07,-20.7722,-54.7852,528490,10528,,,,19017.368205525323,,,1.9920906734280688,7612,BRA,,,4630,35
Minas Gerais,Brazil,2022-04-27 11:31:07,-18.5122,-44.555,3353911,61231,,,,15843.658714378162,,,1.825659655250244,7613,BRA,,,33351,461
Para,Brazil,2022-04-27 11:31:07,-1.9981,-54.9306,763806,18242,,,,8878.507334475202,,,2.388302788928079,7614,BRA,,,11639,161
Paraiba,Brazil,2022-04-27 11:31:07,-7.24,-36.782,601543,10206,,,,14970.731388032285,,,1.6966368156557388,7615,BRA,,,6196,15
Parana,Brazil,2022-04-27 11:31:07,-25.2521,-52.0215,2446101,43083,,,,21393.302423649136,,,1.761292767551299,7616,BRA,,,35229,171
Pernambuco,Brazil,2022-04-27 11:31:07,-8.8137,-36.9541,920255,21579,,,,9629.048481485594,,,2.3448935349441187,7617,BRA,,,25793,193
Piaui,Brazil,2022-04-27 11:31:07,-7.7183,-42.7289,368026,7735,,,,11243.522065533494,,,2.1017536804464902,7618,BRA,,,441,9
Rio Grande do Norte,Brazil,2022-04-27 11:31:07,-5.4026,-36.9541,502926,8171,,,,14341.234149250056,,,1.624692300656558,7620,BRA,,,7104,51
Rio Grande do Sul,Brazil,2022-04-27 11:31:07,-30.0346,-51.2177,2326241,39268,,,,20446.445750150804,,,1.6880452197343268,7621,BRA,,,58777,253
Rio de Janeiro,Brazil,2022-04-27 11:31:07,-22.9068,-43.1729,2135271,73254,,,,12367.668981009669,,,3.4306652410864946,7619,BRA,,,52451,498
