Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-03 04:31:46,-35.4735,149.0124,106705,53,,,,24925.251109553843,,,0.0496696499695421,3601,AUS,,,24775,10
New South Wales,Australia,2022-05-03 04:31:46,-33.8688,151.2093,2304435,2802,,,,28386.733185513676,,,0.1215916265809189,3602,AUS,,,399211,318
Northern Territory,Australia,2022-05-03 04:31:46,-12.4634,130.8456,64151,43,,,,26120.114006514657,,,0.0670293526211594,3603,AUS,,,12245,7
Queensland,Australia,2022-05-03 04:31:46,-27.4698,153.0251,1007459,868,,,,19694.24298700029,,,0.0861573523091262,3604,AUS,,,200665,121
South Australia,Australia,2022-05-03 04:31:46,-34.9285,138.6007,416371,354,,,,23704.5829775121,,,0.0850203304264706,3605,AUS,,,140088,87
Tasmania,Australia,2022-05-03 04:31:46,-42.8821,147.3272,138395,55,,,,25844.070961718026,,,0.0397413201343979,3606,AUS,,,40749,23
Victoria,Australia,2022-05-03 04:31:46,-37.8136,144.9631,1586876,2987,,,,23935.14230983876,,,0.1882314686213667,3607,AUS,,,256267,194
Western Australia,Australia,2022-05-03 04:31:46,-31.9505,115.8605,405848,148,,,,15427.96320231126,,,0.0364668545859533,3608,AUS,,,201489,92
Antwerp,Belgium,2022-05-03 04:31:46,51.2195,4.4024,651039,0,,,,34819.947265113144,,,0.0,5601,BEL,,,40153,0
Brussels,Belgium,2022-05-03 04:31:46,50.8503,4.3517,444677,0,,,,36501.14302834792,,,0.0,5602,BEL,,,14815,0
East Flanders,Belgium,2022-05-03 04:31:46,51.0362,3.7373,542460,0,,,,35565.20057301894,,,0.0,5603,BEL,,,34530,0
Flemish Brabant,Belgium,2022-05-03 04:31:46,50.9167,4.5833,391648,0,,,,33884.186693175456,,,0.0,5604,BEL,,,25174,0
Hainaut,Belgium,2022-05-03 04:31:46,50.5257,4.0621,450712,0,,,,33464.4055715601,,,0.0,5605,BEL,,,17808,0
Liege,Belgium,2022-05-03 04:31:46,50.4496,5.8492,371348,0,,,,33460.80374842314,,,0.0,5606,BEL,,,11985,0
Limburg,Belgium,2022-05-03 04:31:46,50.9739,5.342,302787,0,,,,34510.753729897304,,,0.0,5607,BEL,,,16976,0
Luxembourg,Belgium,2022-05-03 04:31:46,50.0547,5.4677,105787,0,,,,36891.460216493695,,,0.0,5608,BEL,,,4908,0
